56	 60 	 23
19	 32 	 65
57	 139 	 72
49	 96 	 87
2	 137 	 92
122	 125 	 28
5	 85 	 57
68	 94 	 50
68	 41 	 91
115	 140 	 6
154	 141 	 70
14	 55 	 8
143	 151 	 13
138	 93 	 46
63	 70 	 70
15	 79 	 49
157	 103 	 58
132	 155 	 22
104	 14 	 69
77	 129 	 24
106	 1 	 63
132	 71 	 15
107	 40 	 75
8	 130 	 29
76	 51 	 50
34	 137 	 9
155	 111 	 90
80	 37 	 30
125	 116 	 1
151	 93 	 86
33	 155 	 25
13	 132 	 34
131	 71 	 80
103	 80 	 19
101	 26 	 5
158	 135 	 26
150	 97 	 58
155	 86 	 10
152	 126 	 23
21	 7 	 95
20	 22 	 10
91	 90 	 6
19	 26 	 86
104	 30 	 68
26	 22 	 74
124	 48 	 96
79	 19 	 35
99	 116 	 8
128	 10 	 28
34	 37 	 14
52	 77 	 86
66	 52 	 70
147	 2 	 78
152	 27 	 89
114	 45 	 82
18	 10 	 41
10	 54 	 7
153	 58 	 82
16	 34 	 8
91	 5 	 30
66	 28 	 92
117	 43 	 45
131	 20 	 80
88	 32 	 4
159	 20 	 13
39	 85 	 98
40	 113 	 4
2	 119 	 42
133	 97 	 1
59	 14 	 73
49	 126 	 13
47	 44 	 90
43	 139 	 7
154	 147 	 84
121	 133 	 51
18	 126 	 46
70	 85 	 42
75	 97 	 65
103	 155 	 13
125	 12 	 63
147	 77 	 21
150	 38 	 81
101	 56 	 97
102	 69 	 10
103	 28 	 39
23	 2 	 35
111	 71 	 17
45	 34 	 90
48	 98 	 90
62	 64 	 30
141	 7 	 29
114	 143 	 33
13	 17 	 54
69	 77 	 35
88	 102 	 95
7	 19 	 18
91	 153 	 73
141	 27 	 5
51	 75 	 17
29	 27 	 47
55	 76 	 73
54	 98 	 49
42	 13 	 90
38	 41 	 76
38	 25 	 54
157	 139 	 92
159	 81 	 32
88	 114 	 51
104	 48 	 48
29	 41 	 82
82	 59 	 52
120	 119 	 66
151	 138 	 50
141	 12 	 82
28	 86 	 54
9	 136 	 70
63	 121 	 80
42	 108 	 100
89	 134 	 2
56	 135 	 93
75	 104 	 75
10	 52 	 73
35	 134 	 52
58	 49 	 78
103	 34 	 51
17	 111 	 9
131	 121 	 4
1	 135 	 52
0	 139 	 66
155	 57 	 85
83	 13 	 5
40	 83 	 88
42	 111 	 98
124	 74 	 63
78	 54 	 11
12	 31 	 7
60	 98 	 38
134	 42 	 87
143	 100 	 81
73	 17 	 92
7	 78 	 65
104	 137 	 95
115	 136 	 28
120	 75 	 13
24	 40 	 48
18	 58 	 47
80	 90 	 26
121	 148 	 79
98	 36 	 79
139	 119 	 85
43	 61 	 95
62	 80 	 14
151	 110 	 29
140	 18 	 39
115	 133 	 46
59	 4 	 75
2	 36 	 91
81	 146 	 14
34	 0 	 26
45	 59 	 26
127	 157 	 82
34	 17 	 21
72	 142 	 71
14	 72 	 7
21	 76 	 100
136	 32 	 27
114	 17 	 90
145	 55 	 24
74	 0 	 68
41	 142 	 69
43	 62 	 95
99	 110 	 7
0	 152 	 97
128	 84 	 11
139	 58 	 46
8	 148 	 84
116	 59 	 97
140	 155 	 80
75	 123 	 20
128	 71 	 98
33	 75 	 46
83	 143 	 49
14	 22 	 76
23	 149 	 34
46	 119 	 37
110	 50 	 98
151	 96 	 65
109	 16 	 95
144	 74 	 46
41	 151 	 51
6	 67 	 82
56	 9 	 12
133	 45 	 66
148	 24 	 6
127	 82 	 67
152	 73 	 83
102	 10 	 10
133	 83 	 12
137	 99 	 9
133	 55 	 48
43	 105 	 41
150	 60 	 77
148	 37 	 45
79	 60 	 2
81	 120 	 20
147	 142 	 95
82	 63 	 69
122	 87 	 43
33	 76 	 33
24	 83 	 94
107	 82 	 92
74	 14 	 85
90	 146 	 26
82	 87 	 74
22	 92 	 20
16	 99 	 47
120	 94 	 71
53	 123 	 93
112	 130 	 36
76	 14 	 10
89	 154 	 59
78	 34 	 48
101	 72 	 82
93	 85 	 98
74	 157 	 81
139	 74 	 71
72	 41 	 85
58	 11 	 57
100	 34 	 25
138	 32 	 15
157	 76 	 8
153	 151 	 81
29	 153 	 3
66	 142 	 24
148	 74 	 83
133	 100 	 47
77	 154 	 46
72	 38 	 3
76	 62 	 26
23	 110 	 66
131	 26 	 18
54	 63 	 41
3	 75 	 43
70	 32 	 66
142	 49 	 38
90	 104 	 100
150	 76 	 66
151	 118 	 99
26	 75 	 55
4	 47 	 42
95	 29 	 68
33	 64 	 57
114	 5 	 79
157	 159 	 20
119	 17 	 68
126	 125 	 53
138	 132 	 81
149	 33 	 25
57	 51 	 66
70	 6 	 3
68	 114 	 17
10	 82 	 51
61	 8 	 21
61	 26 	 9
47	 10 	 22
67	 36 	 65
113	 3 	 38
4	 57 	 80
155	 9 	 59
50	 64 	 77
42	 118 	 35
12	 109 	 50
148	 154 	 27
21	 17 	 48
139	 15 	 52
151	 152 	 64
113	 128 	 4
2	 18 	 92
149	 95 	 49
52	 0 	 17
111	 61 	 1
142	 159 	 33
6	 1 	 75
21	 58 	 70
51	 41 	 90
148	 116 	 76
148	 141 	 76
8	 43 	 59
30	 60 	 100
126	 129 	 47
52	 5 	 93
45	 117 	 94
139	 33 	 22
17	 81 	 65
50	 42 	 14
149	 55 	 35
96	 132 	 88
153	 27 	 93
131	 59 	 85
136	 159 	 36
49	 23 	 42
108	 146 	 24
24	 88 	 50
129	 20 	 33
151	 150 	 23
72	 121 	 84
35	 71 	 7
7	 65 	 34
146	 153 	 78
112	 155 	 38
119	 66 	 26
57	 68 	 40
3	 95 	 40
158	 107 	 68
93	 41 	 59
81	 26 	 86
31	 98 	 44
131	 22 	 47
0	 44 	 68
118	 11 	 53
21	 145 	 95
73	 96 	 90
140	 10 	 94
54	 84 	 2
11	 32 	 16
12	 74 	 56
99	 74 	 42
93	 92 	 74
46	 8 	 7
148	 30 	 79
56	 88 	 76
87	 64 	 82
34	 25 	 16
149	 65 	 2
136	 75 	 47
123	 148 	 45
19	 46 	 23
94	 55 	 20
54	 29 	 9
106	 145 	 66
76	 75 	 53
109	 39 	 17
39	 103 	 23
156	 64 	 62
43	 10 	 58
137	 148 	 84
61	 72 	 60
66	 146 	 73
89	 11 	 64
143	 31 	 22
67	 113 	 6
87	 29 	 84
8	 29 	 78
144	 103 	 86
121	 54 	 78
15	 103 	 31
119	 136 	 42
90	 151 	 49
50	 34 	 62
137	 89 	 92
32	 35 	 8
24	 70 	 96
149	 117 	 76
110	 100 	 52
127	 112 	 41
77	 42 	 96
133	 17 	 64
38	 129 	 88
110	 84 	 31
133	 19 	 9
12	 83 	 4
58	 110 	 47
65	 18 	 29
101	 118 	 30
48	 12 	 88
115	 128 	 58
149	 125 	 89
148	 6 	 28
5	 57 	 97
59	 44 	 96
67	 11 	 12
4	 94 	 12
122	 102 	 74
44	 9 	 51
17	 63 	 45
24	 134 	 66
15	 127 	 28
118	 64 	 54
75	 146 	 18
122	 32 	 92
2	 116 	 53
125	 72 	 4
73	 22 	 3
77	 7 	 64
53	 22 	 60
98	 35 	 45
78	 155 	 45
50	 107 	 45
13	 93 	 71
36	 119 	 56
55	 60 	 70
114	 145 	 3
56	 18 	 19
92	 84 	 97
128	 25 	 2
33	 136 	 72
76	 130 	 99
54	 49 	 80
147	 78 	 25
55	 122 	 85
130	 62 	 66
5	 110 	 53
79	 7 	 14
145	 54 	 90
150	 90 	 86
18	 12 	 65
17	 152 	 44
142	 73 	 43
42	 158 	 41
82	 84 	 37
121	 32 	 58
152	 3 	 56
84	 146 	 23
24	 113 	 42
109	 58 	 60
105	 53 	 38
58	 56 	 12
147	 62 	 93
123	 47 	 23
141	 46 	 18
40	 146 	 28
11	 26 	 51
76	 72 	 82
66	 128 	 1
15	 9 	 51
119	 117 	 100
61	 129 	 75
123	 5 	 60
79	 89 	 98
84	 133 	 4
110	 21 	 44
14	 67 	 86
84	 136 	 79
90	 37 	 42
97	 59 	 39
134	 110 	 16
74	 77 	 20
135	 8 	 24
13	 154 	 78
81	 138 	 64
24	 93 	 91
77	 122 	 18
148	 58 	 51
71	 85 	 38
8	 6 	 45
80	 102 	 50
92	 137 	 67
75	 48 	 50
107	 125 	 100
15	 46 	 92
30	 43 	 13
8	 22 	 2
126	 124 	 25
54	 37 	 31
4	 16 	 97
124	 59 	 39
155	 135 	 50
143	 13 	 8
128	 82 	 22
154	 40 	 33
36	 33 	 20
132	 47 	 14
37	 10 	 41
75	 65 	 29
44	 52 	 89
59	 54 	 93
140	 39 	 87
139	 143 	 73
44	 68 	 79
27	 135 	 75
66	 131 	 4
82	 159 	 90
64	 120 	 64
20	 155 	 27
40	 37 	 89
150	 14 	 57
30	 88 	 49
41	 125 	 56
155	 104 	 95
117	 69 	 38
74	 48 	 65
100	 150 	 38
74	 1 	 49
145	 110 	 78
96	 8 	 16
147	 123 	 95
97	 136 	 64
2	 34 	 94
140	 53 	 75
143	 152 	 37
28	 113 	 17
41	 89 	 60
141	 87 	 26
69	 62 	 14
21	 155 	 67
72	 27 	 90
22	 155 	 27
152	 140 	 36
110	 103 	 65
68	 12 	 70
62	 35 	 64
33	 158 	 9
115	 37 	 98
16	 127 	 16
107	 66 	 60
114	 108 	 98
54	 133 	 63
23	 30 	 90
32	 51 	 66
93	 38 	 40
0	 4 	 37
40	 152 	 47
109	 142 	 30
109	 14 	 27
136	 77 	 40
88	 75 	 49
3	 98 	 12
40	 108 	 63
79	 5 	 51
45	 132 	 54
86	 69 	 95
48	 102 	 3
21	 90 	 73
61	 59 	 93
27	 31 	 42
64	 139 	 88
154	 38 	 91
37	 128 	 54
120	 51 	 37
50	 36 	 30
126	 26 	 47
142	 145 	 74
6	 78 	 2
14	 9 	 72
32	 116 	 20
66	 4 	 83
141	 110 	 17
27	 121 	 98
48	 87 	 7
149	 30 	 4
130	 105 	 13
36	 53 	 58
36	 79 	 9
109	 82 	 64
33	 105 	 28
146	 92 	 52
113	 90 	 94
117	 42 	 44
45	 5 	 90
50	 88 	 71
120	 44 	 82
1	 40 	 42
149	 153 	 56
116	 51 	 87
78	 134 	 38
96	 104 	 15
61	 118 	 86
145	 138 	 72
124	 5 	 37
51	 43 	 77
90	 39 	 75
151	 59 	 2
69	 45 	 79
33	 114 	 41
98	 124 	 13
75	 49 	 55
14	 103 	 54
134	 152 	 3
115	 36 	 93
19	 36 	 87
100	 48 	 83
93	 150 	 60
31	 0 	 44
95	 97 	 22
45	 120 	 75
15	 75 	 51
116	 155 	 33
151	 25 	 39
124	 38 	 26
93	 11 	 47
149	 111 	 17
109	 149 	 67
48	 52 	 97
6	 95 	 91
112	 121 	 88
119	 20 	 35
133	 82 	 63
155	 36 	 27
42	 40 	 74
73	 70 	 82
157	 77 	 13
69	 142 	 54
153	 97 	 6
109	 77 	 78
117	 39 	 10
65	 32 	 53
141	 101 	 82
56	 104 	 66
157	 115 	 67
53	 75 	 95
8	 92 	 83
103	 98 	 64
64	 84 	 32
90	 14 	 37
152	 33 	 34
100	 29 	 21
72	 75 	 87
157	 81 	 72
25	 75 	 71
35	 63 	 45
4	 48 	 86
135	 84 	 69
24	 10 	 57
15	 40 	 83
159	 36 	 91
87	 62 	 76
91	 59 	 59
138	 100 	 92
107	 136 	 38
60	 77 	 24
56	 28 	 45
152	 55 	 83
48	 138 	 14
106	 33 	 58
101	 107 	 77
31	 139 	 49
17	 158 	 56
99	 22 	 44
31	 90 	 87
69	 18 	 61
52	 80 	 49
120	 9 	 20
1	 128 	 32
140	 107 	 91
143	 39 	 90
40	 97 	 44
2	 156 	 23
73	 53 	 29
79	 121 	 84
121	 57 	 72
93	 124 	 74
92	 98 	 31
18	 37 	 92
122	 5 	 75
137	 111 	 38
12	 128 	 3
99	 55 	 45
93	 126 	 10
36	 6 	 51
123	 142 	 71
119	 81 	 17
78	 20 	 91
147	 80 	 39
1	 8 	 21
151	 109 	 58
120	 151 	 100
42	 62 	 9
0	 68 	 7
59	 35 	 4
78	 49 	 46
130	 80 	 35
110	 94 	 80
104	 26 	 38
41	 2 	 13
125	 39 	 95
154	 110 	 27
152	 29 	 100
101	 156 	 9
95	 82 	 80
141	 159 	 99
130	 91 	 60
58	 136 	 31
107	 56 	 20
78	 140 	 83
159	 58 	 1
150	 13 	 88
127	 154 	 13
47	 21 	 87
67	 16 	 63
19	 115 	 17
124	 19 	 94
86	 136 	 82
33	 82 	 65
39	 5 	 71
12	 79 	 52
48	 126 	 61
155	 18 	 11
96	 157 	 1
80	 33 	 69
133	 27 	 4
44	 109 	 48
154	 131 	 76
106	 144 	 59
44	 16 	 44
54	 148 	 99
158	 19 	 83
145	 139 	 4
31	 42 	 32
6	 137 	 44
50	 102 	 55
37	 1 	 100
96	 98 	 40
76	 69 	 25
60	 122 	 40
120	 131 	 99
96	 131 	 27
84	 20 	 5
104	 73 	 57
78	 53 	 65
121	 29 	 83
62	 119 	 29
53	 49 	 88
49	 144 	 24
85	 159 	 67
131	 80 	 78
99	 117 	 29
21	 102 	 45
159	 73 	 16
83	 125 	 30
102	 63 	 53
9	 114 	 37
147	 117 	 32
38	 137 	 14
124	 78 	 46
50	 112 	 25
115	 7 	 23
5	 97 	 75
41	 112 	 77
99	 113 	 3
158	 3 	 66
48	 54 	 36
68	 99 	 59
44	 138 	 7
3	 37 	 34
79	 64 	 44
95	 96 	 28
142	 14 	 47
64	 134 	 45
98	 110 	 100
131	 12 	 53
1	 14 	 35
102	 90 	 52
126	 131 	 87
159	 7 	 63
86	 95 	 59
134	 81 	 100
134	 140 	 87
111	 0 	 57
6	 19 	 73
115	 16 	 44
13	 126 	 23
82	 76 	 55
16	 114 	 69
14	 36 	 75
124	 153 	 31
25	 53 	 87
90	 5 	 20
73	 41 	 2
55	 23 	 4
152	 130 	 20
17	 90 	 49
91	 3 	 53
25	 126 	 61
151	 113 	 56
69	 63 	 54
152	 110 	 19
79	 37 	 1
86	 79 	 66
64	 9 	 42
43	 114 	 63
18	 63 	 17
73	 89 	 5
131	 1 	 29
29	 11 	 4
11	 12 	 28
71	 75 	 84
105	 9 	 93
61	 108 	 23
1	 59 	 34
77	 14 	 66
88	 26 	 84
132	 68 	 59
16	 154 	 50
60	 97 	 83
158	 115 	 2
30	 95 	 21
8	 104 	 35
8	 74 	 92
94	 39 	 64
126	 134 	 86
53	 66 	 72
157	 66 	 7
136	 91 	 41
111	 152 	 50
118	 146 	 7
102	 139 	 7
113	 78 	 52
89	 97 	 46
63	 60 	 3
147	 72 	 99
95	 123 	 42
70	 133 	 28
142	 157 	 94
128	 57 	 100
25	 1 	 13
15	 57 	 64
111	 122 	 33
40	 144 	 68
158	 69 	 34
20	 149 	 75
144	 22 	 89
77	 108 	 96
127	 153 	 91
28	 74 	 84
65	 11 	 26
58	 73 	 86
59	 5 	 47
42	 0 	 23
72	 66 	 62
152	 18 	 40
54	 152 	 6
134	 105 	 21
78	 92 	 84
147	 83 	 79
115	 105 	 60
59	 94 	 11
143	 111 	 34
3	 13 	 27
115	 62 	 77
124	 11 	 14
26	 60 	 39
31	 47 	 78
124	 77 	 50
0	 115 	 27
35	 108 	 33
150	 57 	 47
97	 36 	 83
82	 50 	 77
72	 47 	 70
86	 1 	 74
126	 72 	 96
21	 98 	 59
36	 40 	 97
118	 131 	 77
1	 158 	 97
17	 20 	 94
57	 77 	 84
123	 158 	 52
127	 3 	 65
85	 97 	 27
154	 98 	 84
135	 132 	 72
41	 25 	 53
102	 45 	 9
126	 15 	 36
104	 41 	 12
94	 38 	 28
141	 78 	 57
157	 2 	 69
149	 15 	 57
154	 138 	 34
65	 62 	 9
67	 37 	 54
1	 114 	 64
4	 114 	 47
51	 130 	 78
122	 147 	 43
14	 56 	 82
86	 83 	 25
134	 31 	 29
79	 95 	 91
125	 22 	 32
28	 89 	 13
69	 25 	 49
91	 47 	 2
142	 122 	 26
14	 6 	 38
118	 129 	 15
22	 49 	 48
131	 57 	 76
53	 88 	 90
59	 36 	 86
17	 102 	 12
15	 130 	 83
19	 72 	 41
90	 10 	 64
12	 13 	 40
54	 76 	 25
87	 67 	 79
25	 30 	 77
70	 15 	 9
150	 143 	 97
109	 61 	 86
135	 151 	 58
83	 90 	 46
45	 41 	 89
12	 69 	 56
78	 67 	 60
88	 148 	 68
66	 9 	 28
47	 96 	 61
96	 119 	 98
77	 70 	 4
108	 55 	 50
144	 72 	 56
5	 43 	 80
153	 112 	 56
3	 154 	 54
118	 82 	 74
105	 0 	 50
88	 9 	 90
84	 121 	 63
25	 96 	 36
23	 64 	 49
63	 26 	 23
122	 20 	 94
21	 149 	 3
158	 20 	 52
51	 70 	 28
8	 12 	 11
63	 115 	 29
1	 151 	 21
103	 51 	 59
128	 154 	 66
34	 101 	 57
128	 108 	 45
30	 59 	 95
142	 32 	 28
83	 108 	 49
65	 71 	 57
26	 52 	 23
128	 122 	 34
96	 108 	 67
147	 4 	 35
122	 19 	 100
146	 117 	 73
100	 22 	 78
28	 29 	 20
113	 100 	 10
132	 22 	 95
71	 34 	 98
108	 9 	 55
106	 90 	 70
72	 28 	 25
29	 137 	 99
5	 138 	 94
100	 32 	 37
125	 142 	 49
128	 31 	 30
32	 123 	 84
5	 62 	 87
17	 130 	 37
51	 108 	 32
94	 24 	 43
101	 25 	 84
119	 43 	 45
21	 55 	 71
3	 138 	 30
126	 44 	 43
18	 17 	 26
67	 116 	 75
99	 157 	 49
103	 72 	 26
80	 2 	 39
1	 141 	 49
34	 68 	 11
3	 34 	 93
23	 155 	 89
69	 33 	 42
87	 112 	 37
58	 59 	 54
158	 6 	 5
109	 13 	 25
68	 25 	 34
103	 61 	 67
60	 47 	 44
141	 122 	 45
70	 55 	 71
94	 22 	 2
150	 25 	 15
91	 62 	 78
59	 141 	 55
101	 70 	 90
135	 49 	 44
7	 114 	 94
70	 88 	 57
90	 26 	 95
157	 30 	 1
14	 158 	 41
142	 11 	 93
87	 34 	 44
132	 93 	 42
108	 107 	 24
83	 129 	 48
120	 134 	 95
56	 38 	 8
42	 74 	 77
127	 142 	 16
42	 88 	 49
53	 84 	 25
158	 129 	 24
33	 94 	 31
72	 18 	 14
150	 52 	 1
128	 156 	 36
2	 94 	 39
149	 151 	 51
127	 158 	 47
91	 35 	 92
78	 91 	 22
143	 116 	 10
149	 62 	 84
44	 142 	 63
117	 138 	 11
9	 150 	 29
19	 151 	 79
24	 130 	 63
83	 104 	 81
5	 82 	 3
41	 77 	 99
51	 132 	 46
22	 158 	 94
67	 7 	 8
146	 69 	 1
106	 12 	 2
124	 111 	 98
111	 56 	 91
101	 97 	 93
86	 110 	 14
158	 54 	 49
136	 131 	 85
13	 131 	 17
87	 98 	 76
146	 114 	 67
57	 46 	 83
21	 140 	 23
1	 17 	 6
64	 12 	 74
84	 16 	 4
150	 147 	 100
134	 82 	 68
25	 83 	 93
45	 35 	 84
45	 65 	 74
12	 150 	 94
53	 107 	 43
32	 10 	 16
103	 63 	 99
17	 138 	 93
45	 154 	 30
82	 72 	 19
59	 20 	 86
57	 80 	 91
140	 103 	 9
62	 9 	 97
60	 87 	 10
114	 99 	 93
98	 49 	 12
44	 31 	 38
79	 126 	 73
23	 122 	 85
34	 93 	 94
56	 26 	 73
37	 120 	 75
37	 113 	 31
0	 18 	 43
88	 39 	 61
33	 133 	 98
35	 84 	 35
19	 85 	 87
38	 144 	 3
93	 58 	 44
60	 107 	 75
77	 97 	 27
80	 156 	 21
82	 120 	 22
24	 29 	 79
61	 115 	 63
98	 117 	 15
71	 84 	 32
7	 100 	 26
67	 45 	 83
119	 154 	 28
53	 71 	 7
27	 99 	 74
49	 48 	 30
83	 57 	 96
57	 49 	 10
70	 115 	 24
65	 109 	 96
57	 117 	 99
86	 32 	 16
159	 28 	 9
132	 107 	 19
36	 75 	 40
99	 86 	 44
56	 70 	 64
60	 7 	 88
77	 31 	 83
150	 75 	 14
36	 137 	 23
84	 95 	 47
100	 59 	 4
88	 129 	 90
23	 101 	 31
153	 8 	 100
147	 126 	 85
42	 30 	 27
94	 116 	 48
86	 50 	 59
86	 91 	 13
129	 30 	 49
112	 103 	 41
67	 136 	 22
2	 99 	 50
107	 0 	 25
74	 153 	 26
26	 15 	 34
57	 138 	 4
68	 87 	 52
54	 79 	 99
108	 131 	 27
145	 108 	 8
142	 89 	 15
128	 3 	 66
92	 45 	 40
143	 141 	 63
147	 86 	 87
152	 113 	 95
37	 53 	 66
8	 44 	 87
84	 126 	 17
100	 117 	 95
89	 34 	 100
52	 1 	 86
66	 148 	 95
66	 92 	 31
142	 78 	 20
54	 1 	 76
84	 40 	 43
41	 16 	 31
7	 38 	 39
19	 107 	 48
150	 103 	 59
30	 28 	 67
40	 4 	 90
22	 13 	 73
86	 159 	 97
125	 77 	 68
159	 110 	 39
60	 44 	 47
4	 18 	 61
99	 78 	 2
51	 91 	 14
122	 107 	 35
89	 10 	 86
0	 114 	 100
102	 126 	 21
143	 130 	 75
138	 36 	 98
86	 39 	 25
125	 26 	 38
117	 148 	 47
93	 88 	 41
145	 27 	 70
84	 19 	 11
119	 51 	 51
62	 140 	 54
97	 84 	 80
109	 22 	 27
56	 95 	 34
91	 43 	 14
144	 25 	 19
0	 96 	 91
129	 17 	 42
151	 63 	 49
119	 22 	 39
129	 59 	 99
140	 120 	 25
159	 135 	 71
45	 136 	 50
19	 11 	 54
125	 60 	 31
29	 81 	 5
18	 130 	 62
107	 38 	 27
51	 2 	 53
133	 52 	 36
15	 107 	 48
142	 138 	 74
158	 77 	 58
24	 75 	 49
16	 133 	 97
80	 6 	 62
136	 8 	 40
118	 111 	 10
152	 34 	 32
134	 75 	 29
32	 26 	 81
137	 135 	 68
134	 68 	 97
70	 80 	 93
54	 21 	 98
138	 148 	 77
85	 146 	 28
48	 81 	 55
101	 14 	 76
48	 18 	 8
73	 27 	 9
108	 82 	 25
7	 14 	 33
114	 28 	 50
129	 131 	 19
12	 1 	 100
103	 18 	 53
136	 137 	 87
21	 43 	 86
1	 2 	 8
31	 144 	 2
46	 45 	 30
49	 156 	 41
31	 124 	 63
109	 10 	 84
114	 112 	 85
31	 53 	 99
87	 13 	 68
127	 133 	 82
75	 55 	 41
10	 156 	 22
35	 125 	 80
12	 58 	 17
151	 50 	 48
114	 73 	 42
120	 89 	 22
80	 79 	 14
64	 5 	 92
153	 100 	 71
73	 108 	 84
52	 147 	 45
7	 97 	 3
74	 70 	 37
8	 72 	 76
125	 48 	 99
83	 75 	 63
105	 12 	 83
18	 86 	 11
114	 153 	 93
17	 127 	 56
101	 47 	 58
54	 45 	 91
36	 80 	 98
19	 106 	 55
20	 85 	 40
111	 151 	 1
53	 15 	 79
84	 148 	 94
87	 156 	 32
55	 74 	 11
158	 65 	 88
112	 145 	 41
69	 89 	 11
157	 107 	 10
89	 125 	 15
22	 120 	 79
135	 144 	 91
85	 36 	 54
93	 118 	 28
59	 78 	 42
102	 38 	 23
153	 83 	 12
99	 136 	 35
73	 52 	 75
98	 61 	 96
79	 111 	 60
18	 42 	 21
86	 30 	 61
98	 120 	 43
110	 20 	 9
127	 117 	 87
76	 83 	 31
53	 141 	 7
124	 87 	 14
116	 66 	 52
97	 119 	 24
80	 14 	 31
158	 45 	 78
24	 66 	 18
27	 4 	 67
35	 158 	 7
47	 105 	 82
151	 61 	 48
115	 18 	 75
152	 42 	 67
61	 124 	 77
29	 105 	 86
125	 158 	 17
50	 129 	 29
25	 95 	 21
73	 78 	 89
58	 147 	 67
149	 152 	 21
90	 108 	 92
124	 15 	 48
47	 128 	 3
106	 30 	 69
141	 54 	 17
146	 156 	 7
104	 144 	 21
142	 9 	 62
106	 79 	 60
144	 57 	 22
72	 12 	 41
156	 122 	 76
47	 133 	 80
118	 39 	 86
6	 11 	 41
146	 147 	 100
63	 29 	 72
98	 9 	 64
101	 36 	 73
13	 75 	 80
153	 103 	 71
8	 19 	 48
153	 110 	 63
78	 145 	 83
78	 57 	 27
69	 37 	 64
34	 9 	 93
19	 78 	 51
72	 105 	 95
127	 51 	 52
48	 89 	 33
74	 17 	 91
64	 60 	 93
51	 80 	 9
157	 12 	 8
14	 15 	 53
15	 59 	 20
139	 10 	 31
87	 57 	 42
124	 20 	 32
79	 38 	 82
133	 146 	 40
112	 109 	 22
24	 116 	 81
139	 120 	 88
73	 143 	 54
99	 42 	 65
3	 83 	 91
89	 123 	 41
124	 135 	 2
34	 130 	 19
5	 89 	 52
73	 102 	 33
138	 15 	 85
42	 147 	 84
152	 112 	 14
138	 40 	 83
92	 48 	 31
151	 123 	 48
130	 138 	 34
95	 68 	 8
49	 84 	 7
15	 81 	 30
42	 106 	 95
57	 0 	 61
0	 62 	 94
27	 55 	 18
12	 2 	 86
101	 58 	 39
8	 26 	 40
4	 63 	 49
8	 47 	 5
14	 29 	 42
22	 39 	 67
110	 64 	 81
141	 158 	 54
110	 118 	 8
158	 53 	 13
60	 94 	 12
149	 85 	 74
48	 96 	 27
136	 111 	 36
114	 120 	 22
144	 96 	 70
88	 13 	 88
152	 120 	 19
29	 84 	 75
107	 70 	 12
52	 104 	 17
72	 13 	 24
111	 45 	 93
27	 116 	 28
146	 149 	 61
62	 11 	 12
71	 43 	 34
75	 100 	 53
72	 32 	 62
43	 49 	 67
32	 25 	 36
5	 44 	 54
136	 11 	 79
46	 142 	 77
89	 1 	 58
146	 145 	 66
69	 50 	 84
124	 28 	 52
112	 6 	 2
151	 66 	 72
151	 43 	 3
100	 127 	 91
11	 91 	 60
117	 59 	 19
120	 108 	 84
143	 18 	 53
154	 20 	 69
98	 45 	 90
98	 41 	 56
156	 119 	 86
57	 82 	 95
8	 119 	 21
136	 139 	 52
117	 9 	 3
40	 56 	 17
108	 59 	 67
29	 129 	 84
124	 49 	 32
72	 53 	 18
128	 81 	 11
6	 23 	 78
125	 68 	 76
83	 35 	 39
2	 90 	 21
57	 39 	 41
127	 24 	 31
90	 100 	 4
108	 71 	 54
154	 23 	 76
76	 138 	 95
18	 33 	 78
121	 135 	 86
126	 55 	 73
9	 31 	 19
7	 112 	 6
53	 33 	 53
54	 93 	 18
28	 69 	 99
137	 144 	 57
91	 31 	 48
42	 154 	 89
128	 80 	 18
75	 148 	 61
120	 103 	 50
58	 152 	 62
81	 52 	 8
79	 70 	 11
48	 0 	 59
59	 22 	 43
158	 131 	 31
65	 92 	 41
74	 51 	 47
46	 146 	 71
46	 38 	 92
110	 114 	 74
75	 159 	 93
4	 90 	 59
21	 73 	 22
43	 107 	 52
55	 144 	 74
35	 118 	 62
145	 72 	 47
151	 88 	 37
35	 93 	 97
69	 78 	 46
72	 154 	 67
81	 114 	 73
154	 67 	 69
79	 25 	 84
121	 127 	 100
56	 143 	 58
84	 137 	 93
86	 60 	 71
133	 14 	 90
89	 107 	 49
12	 120 	 31
29	 40 	 34
9	 101 	 38
19	 62 	 80
114	 156 	 58
47	 103 	 32
45	 77 	 45
77	 17 	 57
98	 91 	 32
98	 67 	 88
91	 67 	 36
138	 121 	 2
130	 10 	 92
107	 103 	 3
12	 119 	 6
124	 21 	 21
12	 101 	 25
23	 77 	 70
137	 128 	 86
17	 61 	 18
64	 2 	 44
20	 116 	 86
63	 98 	 69
93	 158 	 6
115	 109 	 50
53	 69 	 17
9	 74 	 41
83	 45 	 47
150	 80 	 80
64	 159 	 18
66	 39 	 11
5	 102 	 22
102	 31 	 94
76	 97 	 68
136	 143 	 43
20	 76 	 64
31	 20 	 62
146	 38 	 49
131	 41 	 14
28	 67 	 71
18	 24 	 31
60	 133 	 21
4	 99 	 84
5	 109 	 86
71	 36 	 46
113	 32 	 36
54	 86 	 10
95	 85 	 56
147	 87 	 35
39	 75 	 12
43	 65 	 34
125	 141 	 2
79	 93 	 51
123	 16 	 89
142	 107 	 34
55	 56 	 12
76	 60 	 76
103	 131 	 3
90	 158 	 90
56	 147 	 13
134	 84 	 14
