75	 11 	 74
139	 70 	 90
10	 136 	 71
24	 7 	 26
96	 54 	 3
16	 10 	 2
42	 109 	 71
89	 56 	 45
15	 27 	 37
131	 100 	 53
105	 9 	 74
72	 43 	 10
132	 0 	 77
122	 159 	 20
156	 131 	 26
33	 67 	 29
73	 17 	 90
34	 12 	 27
24	 19 	 20
64	 154 	 62
81	 37 	 17
97	 95 	 50
55	 126 	 25
75	 136 	 80
39	 54 	 95
5	 16 	 79
24	 48 	 56
4	 45 	 82
148	 157 	 88
52	 26 	 9
35	 52 	 58
68	 110 	 64
139	 38 	 68
26	 144 	 15
88	 18 	 59
9	 40 	 22
138	 2 	 33
30	 67 	 53
105	 63 	 23
96	 39 	 12
51	 153 	 61
53	 30 	 39
136	 95 	 33
39	 125 	 54
74	 104 	 20
139	 26 	 11
111	 60 	 6
41	 129 	 24
124	 25 	 35
95	 29 	 75
124	 127 	 26
118	 79 	 76
130	 69 	 70
152	 103 	 32
138	 19 	 55
117	 113 	 74
120	 36 	 39
48	 114 	 89
104	 75 	 14
153	 39 	 81
48	 132 	 28
27	 132 	 39
136	 123 	 86
128	 0 	 36
138	 16 	 79
131	 23 	 37
154	 105 	 38
123	 0 	 40
142	 130 	 11
23	 8 	 50
8	 106 	 78
122	 134 	 12
43	 90 	 78
148	 72 	 78
42	 95 	 16
71	 4 	 4
13	 115 	 46
68	 56 	 10
135	 45 	 8
90	 39 	 47
148	 132 	 48
147	 156 	 84
137	 3 	 43
55	 121 	 51
77	 57 	 67
46	 101 	 35
1	 122 	 4
40	 42 	 86
136	 108 	 36
140	 72 	 37
96	 78 	 89
146	 154 	 66
24	 57 	 82
127	 75 	 49
152	 24 	 39
44	 14 	 88
93	 32 	 85
98	 48 	 35
64	 72 	 90
88	 31 	 54
58	 110 	 67
128	 64 	 45
4	 145 	 40
90	 54 	 94
77	 54 	 74
40	 66 	 49
3	 48 	 12
156	 18 	 82
157	 103 	 78
27	 158 	 13
121	 140 	 71
15	 45 	 70
136	 130 	 42
107	 90 	 53
99	 14 	 58
139	 156 	 79
63	 64 	 54
81	 144 	 91
156	 159 	 73
148	 147 	 41
150	 45 	 48
152	 112 	 71
69	 34 	 59
56	 75 	 62
127	 39 	 75
59	 56 	 26
33	 128 	 6
135	 20 	 16
13	 157 	 55
100	 144 	 97
104	 37 	 45
69	 65 	 45
24	 65 	 91
78	 129 	 46
90	 4 	 41
7	 82 	 23
31	 8 	 47
6	 136 	 38
48	 152 	 56
7	 145 	 47
0	 22 	 42
75	 95 	 71
139	 147 	 96
46	 51 	 49
92	 140 	 38
77	 109 	 27
26	 5 	 39
70	 150 	 20
143	 94 	 42
87	 2 	 21
92	 148 	 57
23	 141 	 73
91	 96 	 17
102	 108 	 48
20	 37 	 14
134	 62 	 26
148	 68 	 99
74	 8 	 87
7	 28 	 66
86	 120 	 33
62	 27 	 77
125	 96 	 20
76	 112 	 7
152	 43 	 54
42	 155 	 48
32	 156 	 52
159	 61 	 74
128	 56 	 41
60	 112 	 22
44	 158 	 5
12	 57 	 60
45	 0 	 51
157	 44 	 28
144	 96 	 28
133	 144 	 14
89	 85 	 20
118	 8 	 55
114	 70 	 85
56	 79 	 94
115	 100 	 66
100	 22 	 46
86	 49 	 37
155	 64 	 12
155	 8 	 4
144	 54 	 76
147	 57 	 32
140	 116 	 58
157	 107 	 45
121	 97 	 50
153	 57 	 67
97	 36 	 31
60	 84 	 33
58	 64 	 90
102	 105 	 40
73	 51 	 90
13	 61 	 88
141	 73 	 5
149	 48 	 87
157	 81 	 26
152	 74 	 46
52	 119 	 39
10	 141 	 51
136	 37 	 80
51	 1 	 15
149	 139 	 1
129	 65 	 17
153	 81 	 81
60	 40 	 4
44	 2 	 60
81	 16 	 20
128	 40 	 16
108	 73 	 9
96	 128 	 19
64	 66 	 6
58	 123 	 27
85	 30 	 36
6	 39 	 76
158	 129 	 94
89	 80 	 33
123	 75 	 70
63	 123 	 91
159	 98 	 99
157	 24 	 6
9	 126 	 25
65	 84 	 92
73	 39 	 32
16	 78 	 60
137	 108 	 22
92	 137 	 68
95	 107 	 32
15	 120 	 81
159	 73 	 12
116	 62 	 25
50	 74 	 84
19	 155 	 85
154	 96 	 25
60	 133 	 97
75	 138 	 30
82	 65 	 81
15	 121 	 99
133	 47 	 4
106	 130 	 60
73	 31 	 4
125	 115 	 5
139	 40 	 17
97	 28 	 89
92	 63 	 45
111	 8 	 87
137	 127 	 23
1	 7 	 43
152	 101 	 33
33	 9 	 55
38	 101 	 60
93	 17 	 67
90	 112 	 90
68	 114 	 6
116	 10 	 25
151	 60 	 81
153	 34 	 20
73	 14 	 62
38	 74 	 75
54	 137 	 59
12	 92 	 83
90	 136 	 33
63	 158 	 30
124	 42 	 83
99	 30 	 90
66	 5 	 66
105	 66 	 84
69	 141 	 14
0	 23 	 99
15	 48 	 58
130	 107 	 96
12	 73 	 44
76	 24 	 2
1	 107 	 42
15	 38 	 95
149	 107 	 2
103	 67 	 42
6	 67 	 24
112	 124 	 71
88	 139 	 67
105	 91 	 25
53	 92 	 51
122	 88 	 27
88	 87 	 14
65	 18 	 12
85	 5 	 46
123	 53 	 26
59	 77 	 46
147	 92 	 23
76	 71 	 47
139	 85 	 35
51	 116 	 63
94	 56 	 37
49	 100 	 84
78	 13 	 20
93	 44 	 72
7	 9 	 52
155	 9 	 90
45	 144 	 1
12	 141 	 10
16	 91 	 6
22	 127 	 46
151	 29 	 28
57	 139 	 48
58	 43 	 35
48	 116 	 77
115	 90 	 51
138	 84 	 52
59	 112 	 23
13	 55 	 62
137	 149 	 1
79	 83 	 25
34	 50 	 58
117	 136 	 74
13	 117 	 33
3	 140 	 40
127	 30 	 58
88	 158 	 39
123	 67 	 47
22	 147 	 24
101	 35 	 64
93	 46 	 13
59	 148 	 96
129	 56 	 29
122	 61 	 79
39	 49 	 21
46	 65 	 84
109	 60 	 49
104	 140 	 5
101	 75 	 78
13	 51 	 26
18	 79 	 78
48	 94 	 74
37	 7 	 14
141	 50 	 16
151	 119 	 62
68	 149 	 38
94	 81 	 60
2	 126 	 15
144	 147 	 71
146	 138 	 82
90	 11 	 67
134	 89 	 77
132	 60 	 13
50	 144 	 23
6	 139 	 8
97	 98 	 58
43	 0 	 7
98	 154 	 82
129	 6 	 55
25	 7 	 28
56	 53 	 54
121	 13 	 83
58	 87 	 96
120	 132 	 42
159	 71 	 100
57	 111 	 67
21	 81 	 15
136	 13 	 94
58	 5 	 47
106	 117 	 67
62	 142 	 12
38	 33 	 5
113	 67 	 72
95	 77 	 68
96	 74 	 89
152	 109 	 24
35	 66 	 75
29	 159 	 24
88	 147 	 81
54	 55 	 56
100	 123 	 80
119	 131 	 50
132	 128 	 86
65	 102 	 47
87	 155 	 44
116	 73 	 24
151	 18 	 64
81	 130 	 13
138	 123 	 60
40	 137 	 95
80	 121 	 20
99	 2 	 60
132	 30 	 85
7	 29 	 1
139	 64 	 100
103	 158 	 88
101	 105 	 45
108	 150 	 27
48	 150 	 24
52	 98 	 78
158	 21 	 81
145	 138 	 30
64	 105 	 74
155	 114 	 19
6	 28 	 39
147	 142 	 79
158	 1 	 85
25	 152 	 3
117	 67 	 22
108	 109 	 15
124	 155 	 86
90	 114 	 42
60	 69 	 27
42	 68 	 76
52	 151 	 47
155	 2 	 83
99	 100 	 62
159	 40 	 41
157	 106 	 61
67	 80 	 52
128	 141 	 74
27	 48 	 38
16	 113 	 1
48	 47 	 25
156	 152 	 69
15	 95 	 12
64	 119 	 57
70	 102 	 28
20	 29 	 19
76	 126 	 78
22	 54 	 51
0	 152 	 47
75	 34 	 33
89	 42 	 28
12	 95 	 42
101	 23 	 56
158	 141 	 9
98	 73 	 63
130	 33 	 33
123	 139 	 62
128	 148 	 8
106	 75 	 17
80	 11 	 97
28	 63 	 17
40	 101 	 79
50	 19 	 46
0	 151 	 30
73	 139 	 40
14	 151 	 22
146	 87 	 35
37	 25 	 8
111	 59 	 61
2	 108 	 10
158	 138 	 78
36	 107 	 86
112	 67 	 21
62	 117 	 33
148	 159 	 95
54	 26 	 35
48	 119 	 84
122	 118 	 7
86	 126 	 97
137	 48 	 16
111	 22 	 39
74	 1 	 95
66	 133 	 79
97	 68 	 98
55	 86 	 3
106	 140 	 11
143	 69 	 68
51	 56 	 8
34	 46 	 93
69	 2 	 20
132	 135 	 77
88	 59 	 60
8	 149 	 57
76	 158 	 65
28	 109 	 3
26	 95 	 95
150	 111 	 96
21	 106 	 89
70	 9 	 45
76	 87 	 18
38	 87 	 29
74	 15 	 91
155	 82 	 79
96	 120 	 42
38	 34 	 33
69	 88 	 14
19	 81 	 99
31	 15 	 66
26	 138 	 53
151	 59 	 81
51	 100 	 26
52	 87 	 20
52	 158 	 36
91	 22 	 68
139	 5 	 11
37	 66 	 16
24	 154 	 86
71	 70 	 92
114	 149 	 7
34	 60 	 4
120	 19 	 40
122	 0 	 8
128	 123 	 20
5	 130 	 93
0	 14 	 73
84	 81 	 68
67	 69 	 84
138	 133 	 18
24	 49 	 13
39	 102 	 98
143	 142 	 52
68	 127 	 99
120	 148 	 52
143	 81 	 27
67	 61 	 66
84	 29 	 23
48	 2 	 32
150	 107 	 19
35	 143 	 58
29	 9 	 46
50	 77 	 99
128	 151 	 36
1	 10 	 36
85	 135 	 13
94	 110 	 79
34	 29 	 92
51	 45 	 94
10	 113 	 74
94	 13 	 99
136	 106 	 93
44	 67 	 15
157	 59 	 96
89	 60 	 3
30	 150 	 36
73	 40 	 49
157	 132 	 7
29	 137 	 18
66	 58 	 97
5	 74 	 55
149	 73 	 92
27	 112 	 7
119	 130 	 58
143	 38 	 82
36	 101 	 63
114	 127 	 57
0	 115 	 86
60	 85 	 58
119	 103 	 60
7	 93 	 80
130	 153 	 33
57	 13 	 79
140	 44 	 8
2	 14 	 57
155	 27 	 25
150	 15 	 88
80	 155 	 28
84	 113 	 28
114	 131 	 46
83	 13 	 10
21	 29 	 15
129	 118 	 75
85	 95 	 77
111	 27 	 97
159	 141 	 76
143	 159 	 65
60	 130 	 9
56	 26 	 12
58	 147 	 50
36	 84 	 44
72	 10 	 20
28	 8 	 14
158	 114 	 55
18	 75 	 48
130	 124 	 89
24	 132 	 78
20	 94 	 19
106	 102 	 14
8	 109 	 62
152	 141 	 3
128	 124 	 37
1	 42 	 19
138	 11 	 11
7	 12 	 86
37	 86 	 78
56	 110 	 1
53	 95 	 27
121	 157 	 44
127	 14 	 81
80	 64 	 94
88	 146 	 19
126	 114 	 90
111	 110 	 47
159	 53 	 82
40	 89 	 33
108	 120 	 76
33	 108 	 84
126	 128 	 99
140	 103 	 3
41	 117 	 6
49	 9 	 65
40	 124 	 7
108	 39 	 56
159	 136 	 81
66	 129 	 100
86	 146 	 59
16	 145 	 14
3	 139 	 53
122	 120 	 5
157	 145 	 57
116	 65 	 36
76	 6 	 9
51	 83 	 50
19	 84 	 15
97	 117 	 18
16	 150 	 76
67	 34 	 53
149	 24 	 1
141	 116 	 11
125	 82 	 55
159	 66 	 37
26	 147 	 42
38	 39 	 6
112	 93 	 71
79	 88 	 10
127	 21 	 56
39	 13 	 72
147	 49 	 12
116	 61 	 9
77	 61 	 30
7	 144 	 69
17	 68 	 98
148	 149 	 98
95	 45 	 35
133	 18 	 53
72	 27 	 75
88	 138 	 64
145	 70 	 79
60	 156 	 65
82	 100 	 5
55	 11 	 30
20	 118 	 91
59	 145 	 50
63	 52 	 81
125	 31 	 48
110	 97 	 86
65	 75 	 26
111	 134 	 60
20	 95 	 58
32	 120 	 38
112	 137 	 68
33	 105 	 69
14	 115 	 42
149	 112 	 61
44	 12 	 76
93	 1 	 4
117	 20 	 8
129	 53 	 72
45	 159 	 63
152	 16 	 21
12	 116 	 21
111	 65 	 67
23	 127 	 32
144	 109 	 72
131	 45 	 92
151	 97 	 87
108	 96 	 17
36	 103 	 8
129	 82 	 69
103	 41 	 5
104	 79 	 84
61	 10 	 5
130	 140 	 31
18	 55 	 28
55	 64 	 68
151	 99 	 50
70	 19 	 25
31	 129 	 100
49	 7 	 14
134	 119 	 26
114	 95 	 87
122	 9 	 92
113	 0 	 47
137	 75 	 99
57	 19 	 58
148	 155 	 85
24	 1 	 73
57	 72 	 53
83	 7 	 81
68	 74 	 7
79	 66 	 66
100	 46 	 52
31	 97 	 9
90	 77 	 77
133	 92 	 59
46	 118 	 24
87	 21 	 24
49	 63 	 64
98	 33 	 73
66	 3 	 20
25	 68 	 85
34	 96 	 85
144	 75 	 48
47	 52 	 5
148	 66 	 79
25	 156 	 44
115	 25 	 78
157	 31 	 44
127	 111 	 58
12	 55 	 19
108	 72 	 66
119	 13 	 75
32	 52 	 98
133	 65 	 46
118	 38 	 56
65	 126 	 80
70	 110 	 63
137	 87 	 7
144	 56 	 80
81	 24 	 22
51	 135 	 65
10	 125 	 78
147	 0 	 64
134	 132 	 8
124	 132 	 73
49	 104 	 75
152	 133 	 55
130	 137 	 59
22	 107 	 64
27	 41 	 2
111	 38 	 44
33	 58 	 47
131	 144 	 62
121	 98 	 55
37	 21 	 80
144	 33 	 1
36	 73 	 77
90	 101 	 90
159	 42 	 27
21	 93 	 84
62	 82 	 43
56	 62 	 49
90	 67 	 11
119	 46 	 86
132	 122 	 14
82	 15 	 54
134	 45 	 58
19	 65 	 80
86	 8 	 83
58	 129 	 6
115	 21 	 53
44	 80 	 100
66	 44 	 64
61	 142 	 31
77	 25 	 98
44	 133 	 61
28	 26 	 34
53	 132 	 32
127	 128 	 68
110	 132 	 60
77	 149 	 21
86	 90 	 5
47	 36 	 3
18	 135 	 86
76	 8 	 38
135	 152 	 34
79	 124 	 74
92	 0 	 34
22	 97 	 63
129	 62 	 16
8	 92 	 15
85	 153 	 85
40	 97 	 57
35	 58 	 92
156	 82 	 49
140	 21 	 79
99	 129 	 90
82	 27 	 6
24	 26 	 9
100	 11 	 92
36	 14 	 28
42	 154 	 12
40	 48 	 61
82	 137 	 14
140	 126 	 47
38	 138 	 54
88	 131 	 67
130	 100 	 8
80	 141 	 90
23	 117 	 5
65	 41 	 85
105	 50 	 24
10	 148 	 67
54	 134 	 49
130	 32 	 17
104	 76 	 29
121	 131 	 28
134	 128 	 32
112	 118 	 98
59	 75 	 92
61	 138 	 68
33	 30 	 44
153	 61 	 71
152	 72 	 59
64	 100 	 54
132	 131 	 26
116	 19 	 56
126	 46 	 91
121	 59 	 84
69	 54 	 95
125	 138 	 87
157	 141 	 71
151	 93 	 56
148	 101 	 43
155	 7 	 40
103	 118 	 40
130	 77 	 44
54	 25 	 5
64	 135 	 92
143	 117 	 40
30	 71 	 59
15	 70 	 38
47	 70 	 34
71	 79 	 89
142	 43 	 74
74	 44 	 78
71	 32 	 12
51	 93 	 26
139	 122 	 31
39	 35 	 75
24	 34 	 61
73	 69 	 69
145	 0 	 28
148	 9 	 67
113	 54 	 47
42	 138 	 47
147	 15 	 80
23	 6 	 92
55	 7 	 10
70	 151 	 32
9	 41 	 15
28	 95 	 53
39	 80 	 61
157	 151 	 69
139	 137 	 74
93	 95 	 36
19	 3 	 69
117	 29 	 31
115	 84 	 92
71	 62 	 74
107	 9 	 20
41	 108 	 77
113	 1 	 39
42	 101 	 95
68	 5 	 53
101	 111 	 41
5	 128 	 11
43	 26 	 39
89	 50 	 32
155	 120 	 63
41	 61 	 29
107	 84 	 44
119	 111 	 14
33	 152 	 75
59	 93 	 7
111	 0 	 44
89	 98 	 14
50	 32 	 48
61	 57 	 86
135	 53 	 77
111	 28 	 70
124	 57 	 97
148	 100 	 3
92	 127 	 76
94	 29 	 58
45	 80 	 30
73	 72 	 38
62	 84 	 83
95	 11 	 5
139	 7 	 18
0	 106 	 88
30	 7 	 26
80	 131 	 88
38	 149 	 68
63	 135 	 76
86	 32 	 56
67	 109 	 15
141	 146 	 44
6	 93 	 48
48	 110 	 85
43	 150 	 86
70	 41 	 79
65	 0 	 53
64	 78 	 38
78	 4 	 15
106	 54 	 97
17	 9 	 37
1	 140 	 41
95	 156 	 41
20	 101 	 90
42	 158 	 47
65	 71 	 59
123	 38 	 66
92	 106 	 51
144	 101 	 32
7	 100 	 35
78	 68 	 96
140	 61 	 95
135	 65 	 52
109	 103 	 92
153	 109 	 72
100	 95 	 9
137	 70 	 62
57	 3 	 61
85	 118 	 56
85	 158 	 20
102	 148 	 69
95	 37 	 92
85	 159 	 39
89	 91 	 4
145	 94 	 19
126	 64 	 36
148	 47 	 2
49	 73 	 79
36	 12 	 15
57	 109 	 47
19	 59 	 93
95	 56 	 100
158	 31 	 82
52	 11 	 56
51	 148 	 15
134	 140 	 66
53	 50 	 17
155	 5 	 32
123	 54 	 66
88	 148 	 76
4	 129 	 22
67	 129 	 36
34	 138 	 47
153	 115 	 99
43	 51 	 72
71	 113 	 94
154	 156 	 73
34	 89 	 61
99	 147 	 12
148	 1 	 47
41	 151 	 43
62	 150 	 41
66	 30 	 93
93	 130 	 92
71	 57 	 14
30	 2 	 43
87	 133 	 90
120	 62 	 16
113	 110 	 99
85	 19 	 30
69	 50 	 11
4	 131 	 42
14	 30 	 54
155	 107 	 27
109	 58 	 70
105	 60 	 31
157	 128 	 17
120	 77 	 59
89	 53 	 31
16	 30 	 81
119	 57 	 52
93	 10 	 95
11	 10 	 21
147	 123 	 21
145	 133 	 44
72	 5 	 71
46	 47 	 98
52	 48 	 6
131	 117 	 16
130	 143 	 69
51	 85 	 64
141	 44 	 88
119	 40 	 22
32	 150 	 28
68	 30 	 78
116	 27 	 100
108	 54 	 7
136	 16 	 57
138	 65 	 63
103	 28 	 52
41	 16 	 22
82	 151 	 56
142	 42 	 49
26	 29 	 82
125	 154 	 78
47	 26 	 30
103	 83 	 65
37	 102 	 36
93	 107 	 18
124	 75 	 49
6	 32 	 9
18	 0 	 6
37	 56 	 5
74	 158 	 81
68	 131 	 77
14	 72 	 67
74	 130 	 11
86	 150 	 70
36	 0 	 82
123	 131 	 65
13	 15 	 18
26	 39 	 45
75	 122 	 16
140	 144 	 27
116	 50 	 28
50	 38 	 8
72	 65 	 67
152	 27 	 8
74	 31 	 20
20	 93 	 20
132	 2 	 69
64	 107 	 74
101	 26 	 38
17	 138 	 81
62	 0 	 25
102	 26 	 48
121	 71 	 17
136	 148 	 45
83	 139 	 91
47	 157 	 15
151	 72 	 11
101	 140 	 77
101	 102 	 50
49	 102 	 63
60	 141 	 51
138	 85 	 80
44	 5 	 6
138	 87 	 26
107	 3 	 27
94	 140 	 12
50	 151 	 28
77	 6 	 25
110	 158 	 3
152	 143 	 46
135	 83 	 27
24	 110 	 77
38	 58 	 50
0	 100 	 5
24	 153 	 52
131	 47 	 68
154	 132 	 69
43	 53 	 54
127	 82 	 4
83	 132 	 16
20	 57 	 72
15	 8 	 22
60	 91 	 80
89	 27 	 40
98	 1 	 98
2	 31 	 49
135	 66 	 76
92	 5 	 82
147	 12 	 84
4	 69 	 13
105	 155 	 40
50	 27 	 27
13	 31 	 26
25	 137 	 18
98	 131 	 89
55	 151 	 45
131	 109 	 60
32	 2 	 13
87	 135 	 16
25	 52 	 62
106	 97 	 66
125	 109 	 35
96	 7 	 21
98	 82 	 50
135	 14 	 67
14	 112 	 99
126	 47 	 73
14	 17 	 79
110	 125 	 39
8	 66 	 58
133	 150 	 63
44	 146 	 47
40	 55 	 8
122	 95 	 22
145	 12 	 36
38	 108 	 9
136	 30 	 21
21	 52 	 29
31	 33 	 13
88	 98 	 20
149	 18 	 76
22	 21 	 56
67	 138 	 10
74	 126 	 60
139	 131 	 2
34	 158 	 67
27	 97 	 36
32	 80 	 82
56	 12 	 8
85	 103 	 50
69	 7 	 79
159	 105 	 42
49	 65 	 12
34	 159 	 24
40	 6 	 57
1	 62 	 34
19	 123 	 20
143	 23 	 39
60	 35 	 22
16	 70 	 98
79	 4 	 58
110	 52 	 41
75	 78 	 44
80	 85 	 7
14	 59 	 49
102	 2 	 90
117	 124 	 2
133	 53 	 29
133	 7 	 63
39	 81 	 85
30	 15 	 56
3	 121 	 48
140	 19 	 56
88	 77 	 63
14	 50 	 41
99	 130 	 76
113	 111 	 58
21	 129 	 41
47	 19 	 93
133	 104 	 27
96	 51 	 52
96	 137 	 58
75	 151 	 31
127	 0 	 75
105	 47 	 88
141	 127 	 38
70	 85 	 25
78	 142 	 81
63	 132 	 68
21	 76 	 96
53	 134 	 3
59	 140 	 98
118	 25 	 93
68	 109 	 58
85	 111 	 6
18	 131 	 71
65	 2 	 27
40	 47 	 56
111	 149 	 67
86	 72 	 22
56	 137 	 72
51	 91 	 66
10	 63 	 99
153	 139 	 55
99	 9 	 79
120	 21 	 56
135	 95 	 31
138	 116 	 44
9	 27 	 50
3	 64 	 2
49	 32 	 2
135	 91 	 9
14	 141 	 39
76	 92 	 1
68	 111 	 2
107	 110 	 34
68	 80 	 79
3	 123 	 75
106	 81 	 80
72	 32 	 51
144	 89 	 64
135	 153 	 71
132	 95 	 72
78	 118 	 40
26	 6 	 53
4	 152 	 9
141	 92 	 9
89	 82 	 53
78	 126 	 64
145	 86 	 86
55	 47 	 33
134	 93 	 37
73	 80 	 3
59	 24 	 91
40	 98 	 92
50	 41 	 69
121	 139 	 62
132	 153 	 82
125	 92 	 57
121	 127 	 84
122	 127 	 75
42	 105 	 90
68	 102 	 41
97	 78 	 56
45	 121 	 31
38	 61 	 76
116	 106 	 38
131	 21 	 39
135	 117 	 44
6	 73 	 50
57	 79 	 46
34	 101 	 67
99	 10 	 52
81	 1 	 94
90	 106 	 66
28	 86 	 7
37	 29 	 53
120	 107 	 70
80	 41 	 45
50	 129 	 35
87	 49 	 69
45	 74 	 36
8	 143 	 90
22	 114 	 70
50	 40 	 21
11	 99 	 96
103	 44 	 61
87	 96 	 50
30	 57 	 40
110	 157 	 85
95	 54 	 15
133	 30 	 3
28	 76 	 69
45	 73 	 51
59	 98 	 84
46	 59 	 3
118	 98 	 52
157	 119 	 66
134	 70 	 33
52	 65 	 66
107	 39 	 84
14	 153 	 84
11	 64 	 8
76	 50 	 30
53	 143 	 31
1	 110 	 56
149	 101 	 35
105	 11 	 98
88	 143 	 18
88	 73 	 66
7	 14 	 6
91	 37 	 2
136	 109 	 13
99	 97 	 24
64	 34 	 36
42	 31 	 73
35	 96 	 97
156	 141 	 62
103	 95 	 88
53	 29 	 29
118	 82 	 78
41	 21 	 70
96	 85 	 82
99	 55 	 31
22	 28 	 39
2	 6 	 15
159	 76 	 37
158	 104 	 56
81	 20 	 51
120	 4 	 91
35	 98 	 97
44	 42 	 75
95	 147 	 75
83	 122 	 47
1	 0 	 52
26	 128 	 72
151	 49 	 94
71	 155 	 42
10	 143 	 16
57	 40 	 32
20	 89 	 44
127	 123 	 96
1	 101 	 49
117	 8 	 42
37	 69 	 54
123	 79 	 32
84	 59 	 93
80	 145 	 17
147	 85 	 40
110	 104 	 12
5	 29 	 63
10	 49 	 11
24	 52 	 95
14	 109 	 4
156	 49 	 84
133	 89 	 78
38	 4 	 6
15	 116 	 58
129	 110 	 75
158	 133 	 85
60	 113 	 100
78	 48 	 28
121	 105 	 56
81	 56 	 13
66	 118 	 28
111	 3 	 86
153	 15 	 63
100	 150 	 97
88	 68 	 52
157	 147 	 34
3	 158 	 94
142	 103 	 18
5	 112 	 34
14	 41 	 5
154	 45 	 60
20	 11 	 15
29	 88 	 76
135	 56 	 99
40	 115 	 91
49	 94 	 28
32	 39 	 37
89	 67 	 82
12	 140 	 1
52	 111 	 33
17	 55 	 100
128	 53 	 47
105	 74 	 63
34	 76 	 45
123	 84 	 25
87	 51 	 26
142	 68 	 1
89	 26 	 35
104	 107 	 58
159	 64 	 80
63	 33 	 85
118	 58 	 50
85	 77 	 36
152	 63 	 25
119	 143 	 25
59	 79 	 44
79	 85 	 82
145	 114 	 71
111	 159 	 99
15	 106 	 16
59	 141 	 68
147	 116 	 51
143	 2 	 28
133	 123 	 48
108	 65 	 20
125	 16 	 98
15	 56 	 16
17	 147 	 48
32	 51 	 81
147	 48 	 85
45	 62 	 86
105	 83 	 69
2	 156 	 29
154	 32 	 24
86	 104 	 9
97	 87 	 20
22	 39 	 97
149	 110 	 85
96	 29 	 53
155	 0 	 18
34	 30 	 14
158	 140 	 83
25	 58 	 7
4	 157 	 72
142	 83 	 26
10	 36 	 1
51	 52 	 55
105	 43 	 91
13	 159 	 43
141	 62 	 25
123	 1 	 81
73	 59 	 6
8	 131 	 64
113	 140 	 68
3	 127 	 42
92	 70 	 39
75	 58 	 49
104	 129 	 24
99	 41 	 31
105	 89 	 42
159	 30 	 4
148	 97 	 79
112	 26 	 34
134	 99 	 31
118	 134 	 5
56	 153 	 82
134	 97 	 96
50	 75 	 75
42	 32 	 25
14	 75 	 74
19	 60 	 34
26	 35 	 86
99	 23 	 75
5	 100 	 66
132	 101 	 28
100	 30 	 52
143	 57 	 3
88	 14 	 61
119	 154 	 35
84	 126 	 48
159	 115 	 56
128	 21 	 93
89	 54 	 71
108	 58 	 52
104	 46 	 15
22	 124 	 36
18	 94 	 52
88	 75 	 22
11	 115 	 21
13	 97 	 37
22	 156 	 16
91	 20 	 26
56	 71 	 81
150	 82 	 71
121	 143 	 93
159	 109 	 33
121	 100 	 77
61	 73 	 69
8	 116 	 10
44	 119 	 37
51	 19 	 26
145	 150 	 46
15	 159 	 80
134	 123 	 55
83	 127 	 78
17	 35 	 83
60	 10 	 3
46	 121 	 85
140	 139 	 10
107	 135 	 97
123	 18 	 11
52	 89 	 100
45	 112 	 33
125	 159 	 69
71	 102 	 80
87	 125 	 9
93	 3 	 56
38	 82 	 13
79	 23 	 44
15	 66 	 34
76	 79 	 13
15	 140 	 26
143	 108 	 35
144	 69 	 71
127	 139 	 92
115	 110 	 6
92	 129 	 43
77	 9 	 25
63	 59 	 52
15	 124 	 58
35	 92 	 57
135	 94 	 52
21	 159 	 84
18	 8 	 32
137	 86 	 91
17	 122 	 48
73	 2 	 79
82	 25 	 89
136	 7 	 4
104	 53 	 17
87	 37 	 100
135	 140 	 14
108	 92 	 97
2	 90 	 99
2	 1 	 41
51	 151 	 40
102	 152 	 38
62	 57 	 82
36	 127 	 24
114	 118 	 69
82	 103 	 100
53	 57 	 50
140	 41 	 95
143	 115 	 37
140	 74 	 32
97	 90 	 35
127	 53 	 27
56	 16 	 46
136	 140 	 96
89	 120 	 28
31	 122 	 59
67	 85 	 52
51	 60 	 24
6	 99 	 50
69	 100 	 62
13	 87 	 4
63	 125 	 99
46	 32 	 26
67	 135 	 93
46	 96 	 61
136	 35 	 15
146	 5 	 82
9	 94 	 97
59	 147 	 95
84	 73 	 7
5	 120 	 32
156	 84 	 4
22	 92 	 23
93	 110 	 24
81	 100 	 63
49	 142 	 38
33	 12 	 84
103	 59 	 6
87	 59 	 48
42	 108 	 27
115	 26 	 49
34	 122 	 35
101	 78 	 24
98	 32 	 48
30	 77 	 26
20	 41 	 64
26	 146 	 35
125	 84 	 86
13	 144 	 11
35	 56 	 11
28	 35 	 20
137	 109 	 61
122	 82 	 86
21	 138 	 73
83	 1 	 49
100	 2 	 92
108	 64 	 9
126	 58 	 72
116	 6 	 65
54	 19 	 68
88	 57 	 32
116	 105 	 48
13	 150 	 61
14	 71 	 8
36	 29 	 60
21	 85 	 62
127	 25 	 32
22	 67 	 84
132	 92 	 16
78	 46 	 73
108	 23 	 6
105	 38 	 29
69	 153 	 67
110	 83 	 52
91	 23 	 71
18	 45 	 55
18	 26 	 30
123	 85 	 59
120	 14 	 35
81	 45 	 44
10	 40 	 96
65	 78 	 38
63	 115 	 97
105	 119 	 56
105	 84 	 39
44	 36 	 7
87	 89 	 49
5	 76 	 41
129	 153 	 100
59	 1 	 60
145	 95 	 74
43	 106 	 86
9	 125 	 30
63	 51 	 99
1	 16 	 44
14	 124 	 22
106	 45 	 90
138	 147 	 96
149	 40 	 53
70	 29 	 26
126	 123 	 71
