2	 25 	 39
78	 58 	 55
6	 40 	 76
1	 42 	 88
55	 37 	 57
54	 53 	 60
24	 27 	 1
58	 11 	 64
10	 51 	 82
67	 77 	 85
2	 31 	 20
46	 31 	 39
58	 43 	 4
44	 58 	 46
47	 31 	 13
26	 8 	 100
73	 22 	 7
21	 49 	 22
37	 16 	 64
27	 73 	 5
34	 11 	 39
8	 77 	 77
34	 56 	 50
52	 25 	 44
25	 71 	 24
57	 75 	 89
