67	 28 	 39
2	 41 	 55
48	 73 	 76
25	 43 	 88
70	 66 	 57
79	 27 	 60
50	 73 	 1
21	 34 	 64
34	 66 	 82
43	 69 	 85
64	 19 	 20
38	 39 	 39
53	 1 	 4
64	 28 	 46
26	 31 	 13
29	 15 	 100
3	 38 	 7
35	 28 	 22
75	 15 	 64
50	 62 	 5
69	 62 	 39
6	 31 	 77
32	 2 	 50
22	 58 	 44
35	 45 	 24
57	 70 	 89
