92	 40 	 83
57	 151 	 38
61	 44 	 95
26	 142 	 33
31	 131 	 50
52	 19 	 48
4	 65 	 11
70	 51 	 79
123	 68 	 85
109	 150 	 58
111	 75 	 96
52	 110 	 61
5	 147 	 72
138	 29 	 74
109	 155 	 21
102	 50 	 40
70	 84 	 80
122	 95 	 9
59	 125 	 31
102	 72 	 25
159	 69 	 16
30	 81 	 51
149	 138 	 7
55	 116 	 5
58	 92 	 8
50	 28 	 34
37	 19 	 85
143	 92 	 9
43	 19 	 89
148	 74 	 33
26	 56 	 19
50	 94 	 67
72	 44 	 95
127	 114 	 7
123	 36 	 41
47	 8 	 37
59	 145 	 46
39	 142 	 68
58	 66 	 16
104	 26 	 8
1	 39 	 78
52	 96 	 11
99	 152 	 20
155	 18 	 8
157	 112 	 77
86	 129 	 96
93	 110 	 47
152	 158 	 34
159	 158 	 71
96	 139 	 13
2	 89 	 87
106	 124 	 38
57	 139 	 91
72	 81 	 32
83	 154 	 31
21	 25 	 11
94	 99 	 13
149	 140 	 67
146	 76 	 4
52	 79 	 19
57	 25 	 93
83	 117 	 86
86	 115 	 57
110	 126 	 55
49	 39 	 7
87	 98 	 16
79	 14 	 5
136	 34 	 14
37	 59 	 65
30	 64 	 48
121	 70 	 80
52	 1 	 36
53	 135 	 77
59	 129 	 82
106	 11 	 5
64	 106 	 50
78	 153 	 100
145	 58 	 27
27	 125 	 62
155	 59 	 89
89	 138 	 70
101	 49 	 61
15	 17 	 1
77	 104 	 36
140	 119 	 6
68	 105 	 86
30	 130 	 17
135	 111 	 34
69	 145 	 40
57	 130 	 42
92	 18 	 32
31	 155 	 44
114	 21 	 1
48	 147 	 55
135	 119 	 40
108	 41 	 90
42	 54 	 75
67	 70 	 57
74	 52 	 11
152	 2 	 51
23	 118 	 74
26	 8 	 15
22	 113 	 84
42	 146 	 50
57	 92 	 74
121	 153 	 60
137	 103 	 50
23	 6 	 52
119	 150 	 70
24	 34 	 69
107	 136 	 15
102	 131 	 52
96	 100 	 60
159	 61 	 29
61	 85 	 69
66	 46 	 20
45	 135 	 78
104	 123 	 54
159	 43 	 76
113	 107 	 8
9	 47 	 53
105	 145 	 48
44	 10 	 88
113	 72 	 48
136	 33 	 44
16	 71 	 4
146	 144 	 32
104	 111 	 14
45	 20 	 74
113	 108 	 27
100	 149 	 96
75	 55 	 34
145	 122 	 76
57	 4 	 87
27	 13 	 66
115	 66 	 90
54	 8 	 45
107	 103 	 4
147	 134 	 27
29	 71 	 76
82	 55 	 87
40	 59 	 50
104	 60 	 81
34	 45 	 50
148	 88 	 11
158	 123 	 3
81	 18 	 100
15	 70 	 92
41	 113 	 63
6	 124 	 32
142	 152 	 77
66	 84 	 12
47	 58 	 39
56	 113 	 17
29	 107 	 37
13	 102 	 63
154	 141 	 21
13	 104 	 24
3	 30 	 58
95	 7 	 10
130	 155 	 2
68	 66 	 62
3	 19 	 70
86	 66 	 47
32	 98 	 42
147	 6 	 68
87	 118 	 97
151	 73 	 8
135	 141 	 85
21	 5 	 83
83	 108 	 61
101	 2 	 56
14	 21 	 19
99	 0 	 87
126	 6 	 64
85	 33 	 97
92	 1 	 45
52	 68 	 5
137	 119 	 45
110	 116 	 18
100	 26 	 49
106	 7 	 71
13	 10 	 86
118	 135 	 38
156	 135 	 8
111	 130 	 20
144	 148 	 90
34	 4 	 49
7	 137 	 37
149	 51 	 60
127	 71 	 33
73	 116 	 18
2	 140 	 73
34	 115 	 73
148	 11 	 64
109	 104 	 72
67	 93 	 81
67	 129 	 95
148	 119 	 70
99	 57 	 40
85	 154 	 80
47	 134 	 41
58	 31 	 15
109	 81 	 50
86	 143 	 6
62	 42 	 92
111	 17 	 97
33	 144 	 88
33	 31 	 39
13	 139 	 99
62	 123 	 4
27	 123 	 33
8	 38 	 64
40	 28 	 16
124	 112 	 98
91	 4 	 34
63	 98 	 82
31	 110 	 70
12	 144 	 67
38	 11 	 2
131	 154 	 32
10	 121 	 84
111	 23 	 41
101	 103 	 21
99	 14 	 56
50	 145 	 12
98	 96 	 43
19	 126 	 26
118	 138 	 73
139	 146 	 20
112	 100 	 11
96	 48 	 6
158	 142 	 64
145	 89 	 57
145	 149 	 33
9	 113 	 88
37	 52 	 23
90	 88 	 60
97	 153 	 6
42	 49 	 99
66	 101 	 53
25	 98 	 58
81	 43 	 18
86	 114 	 64
100	 123 	 39
50	 49 	 2
6	 19 	 34
114	 95 	 57
145	 108 	 42
112	 66 	 86
146	 66 	 100
122	 27 	 50
93	 8 	 50
54	 85 	 55
92	 60 	 86
124	 40 	 21
57	 16 	 7
9	 157 	 5
147	 28 	 89
113	 110 	 89
127	 13 	 66
84	 22 	 58
93	 5 	 39
60	 101 	 6
35	 152 	 62
158	 134 	 23
18	 5 	 4
117	 134 	 97
47	 143 	 47
103	 149 	 84
125	 74 	 50
22	 27 	 54
21	 36 	 2
77	 2 	 61
63	 88 	 6
40	 95 	 13
141	 81 	 39
66	 21 	 86
65	 96 	 76
40	 38 	 49
125	 57 	 56
89	 17 	 29
61	 98 	 2
1	 158 	 85
17	 69 	 3
24	 16 	 61
60	 140 	 73
120	 88 	 69
46	 75 	 33
104	 12 	 85
14	 8 	 97
71	 150 	 41
56	 126 	 12
46	 158 	 77
36	 29 	 34
59	 65 	 57
70	 58 	 13
25	 125 	 5
67	 143 	 27
109	 137 	 1
48	 80 	 94
155	 148 	 75
119	 60 	 74
94	 16 	 29
76	 12 	 24
152	 15 	 30
28	 98 	 68
3	 122 	 75
78	 148 	 36
90	 107 	 52
127	 73 	 70
80	 44 	 35
92	 142 	 39
75	 108 	 67
2	 66 	 92
18	 67 	 100
99	 45 	 42
86	 149 	 75
22	 48 	 33
143	 63 	 29
37	 64 	 31
152	 13 	 59
151	 156 	 35
11	 61 	 95
83	 56 	 30
8	 45 	 75
40	 130 	 73
42	 20 	 57
42	 53 	 51
39	 67 	 36
122	 13 	 46
72	 142 	 92
17	 120 	 16
51	 6 	 74
150	 0 	 28
85	 113 	 80
127	 86 	 5
118	 88 	 22
84	 11 	 48
84	 45 	 10
100	 145 	 34
146	 85 	 71
86	 95 	 56
1	 63 	 87
3	 101 	 69
93	 26 	 75
84	 5 	 6
98	 44 	 49
95	 158 	 21
80	 52 	 33
15	 129 	 59
41	 40 	 49
151	 79 	 82
136	 132 	 73
125	 136 	 88
16	 105 	 29
1	 7 	 13
102	 46 	 33
74	 40 	 91
155	 17 	 87
94	 30 	 54
154	 157 	 99
148	 4 	 86
26	 97 	 25
133	 145 	 33
156	 148 	 41
103	 56 	 15
138	 49 	 79
109	 146 	 86
122	 113 	 7
93	 7 	 99
27	 80 	 46
147	 126 	 45
103	 46 	 7
81	 75 	 100
24	 31 	 62
153	 71 	 100
42	 8 	 65
86	 33 	 89
73	 134 	 26
29	 53 	 26
48	 85 	 90
3	 16 	 70
143	 17 	 94
124	 72 	 20
22	 117 	 83
53	 47 	 15
95	 78 	 53
131	 66 	 21
69	 109 	 30
25	 14 	 89
126	 74 	 44
20	 101 	 60
153	 57 	 44
112	 114 	 45
143	 8 	 26
138	 141 	 68
1	 31 	 95
140	 154 	 71
24	 105 	 82
122	 57 	 95
154	 75 	 61
22	 21 	 88
22	 50 	 11
60	 111 	 44
78	 89 	 82
116	 35 	 100
81	 78 	 30
23	 4 	 45
75	 70 	 99
55	 89 	 64
86	 96 	 49
137	 106 	 86
120	 44 	 95
15	 11 	 82
20	 138 	 74
138	 23 	 97
95	 131 	 86
154	 124 	 88
159	 3 	 41
94	 83 	 86
56	 27 	 64
86	 113 	 57
140	 127 	 38
73	 124 	 55
0	 25 	 99
149	 85 	 37
17	 21 	 15
35	 25 	 19
54	 61 	 44
140	 49 	 93
89	 82 	 57
107	 79 	 48
81	 88 	 32
82	 21 	 60
133	 45 	 29
74	 153 	 84
153	 159 	 73
158	 116 	 12
103	 121 	 45
97	 118 	 36
91	 34 	 2
65	 14 	 31
129	 156 	 76
53	 115 	 60
54	 129 	 51
61	 130 	 3
21	 7 	 86
29	 50 	 59
121	 14 	 82
108	 18 	 24
26	 15 	 71
123	 24 	 8
76	 9 	 23
93	 111 	 85
159	 96 	 67
92	 116 	 15
87	 29 	 29
134	 66 	 86
5	 67 	 78
95	 26 	 12
125	 135 	 25
94	 93 	 36
22	 151 	 93
56	 23 	 8
111	 16 	 42
77	 56 	 70
11	 88 	 24
42	 83 	 49
11	 39 	 51
72	 128 	 54
138	 82 	 41
26	 106 	 25
59	 69 	 81
49	 109 	 39
46	 153 	 57
2	 27 	 50
31	 115 	 55
58	 111 	 42
9	 53 	 6
125	 37 	 29
129	 36 	 50
27	 148 	 18
105	 129 	 81
156	 55 	 90
19	 89 	 92
50	 19 	 88
51	 159 	 5
119	 32 	 2
34	 20 	 78
86	 9 	 59
29	 44 	 68
120	 96 	 84
45	 118 	 94
78	 140 	 21
44	 75 	 56
31	 26 	 1
88	 135 	 90
42	 57 	 18
47	 66 	 20
112	 64 	 95
121	 57 	 37
30	 88 	 40
61	 5 	 72
132	 11 	 16
150	 99 	 45
73	 27 	 75
20	 28 	 14
119	 149 	 22
137	 3 	 95
79	 22 	 62
108	 154 	 27
144	 7 	 22
153	 44 	 39
120	 130 	 42
86	 5 	 13
54	 65 	 74
66	 18 	 39
91	 114 	 11
92	 19 	 14
29	 103 	 31
20	 9 	 25
1	 116 	 4
56	 84 	 37
82	 123 	 2
137	 153 	 98
67	 11 	 94
120	 73 	 32
64	 121 	 97
33	 88 	 46
139	 121 	 16
144	 56 	 73
54	 64 	 78
158	 11 	 54
70	 56 	 46
23	 68 	 37
29	 123 	 100
32	 83 	 49
136	 148 	 11
126	 86 	 62
132	 68 	 49
28	 64 	 78
82	 30 	 91
122	 146 	 23
35	 154 	 71
33	 77 	 8
76	 55 	 49
129	 41 	 70
20	 26 	 34
83	 86 	 27
152	 94 	 93
159	 55 	 65
148	 32 	 33
70	 122 	 27
83	 91 	 45
135	 112 	 69
9	 72 	 8
134	 151 	 78
76	 6 	 97
1	 64 	 83
122	 93 	 57
74	 141 	 55
79	 85 	 57
113	 99 	 4
125	 92 	 30
114	 2 	 72
59	 61 	 6
80	 32 	 84
129	 61 	 54
54	 100 	 51
75	 152 	 28
156	 138 	 85
96	 126 	 39
22	 17 	 73
74	 28 	 54
125	 110 	 20
12	 124 	 96
35	 22 	 22
13	 110 	 66
114	 115 	 56
32	 25 	 51
79	 19 	 77
99	 13 	 34
50	 4 	 18
71	 143 	 65
121	 127 	 79
141	 126 	 19
1	 21 	 49
107	 111 	 44
86	 11 	 30
41	 159 	 34
30	 125 	 95
149	 118 	 93
26	 146 	 68
11	 42 	 72
40	 81 	 99
33	 45 	 10
119	 110 	 23
16	 96 	 86
46	 157 	 12
81	 80 	 10
82	 2 	 15
130	 50 	 48
53	 16 	 67
87	 140 	 36
65	 12 	 3
66	 20 	 66
111	 55 	 56
79	 100 	 4
24	 53 	 52
48	 66 	 69
33	 67 	 75
113	 132 	 40
67	 59 	 96
43	 71 	 63
31	 21 	 77
82	 22 	 67
142	 83 	 54
42	 87 	 41
123	 99 	 55
39	 52 	 24
129	 40 	 5
156	 72 	 35
104	 14 	 62
67	 45 	 40
96	 68 	 13
115	 4 	 9
153	 53 	 44
16	 137 	 91
74	 8 	 96
45	 132 	 13
14	 34 	 35
5	 57 	 16
122	 118 	 86
43	 56 	 46
130	 157 	 20
109	 44 	 88
90	 125 	 52
132	 153 	 7
131	 5 	 53
38	 19 	 21
44	 130 	 47
23	 114 	 74
81	 101 	 95
93	 140 	 23
117	 110 	 53
68	 144 	 3
133	 32 	 66
149	 47 	 98
69	 152 	 59
53	 141 	 67
45	 57 	 37
33	 80 	 30
65	 110 	 15
34	 51 	 94
5	 7 	 66
74	 43 	 16
80	 139 	 24
33	 95 	 61
53	 150 	 57
154	 53 	 41
136	 40 	 3
93	 150 	 40
50	 153 	 16
74	 92 	 11
149	 63 	 76
23	 9 	 31
82	 69 	 60
28	 17 	 78
106	 97 	 94
128	 12 	 50
25	 5 	 82
9	 75 	 93
24	 92 	 27
3	 17 	 82
55	 119 	 16
86	 142 	 86
47	 72 	 72
145	 70 	 38
87	 33 	 85
0	 48 	 40
55	 114 	 15
92	 65 	 6
78	 63 	 73
82	 117 	 46
8	 33 	 29
31	 97 	 98
77	 88 	 2
47	 87 	 27
154	 101 	 7
137	 108 	 95
114	 37 	 56
59	 5 	 68
3	 28 	 15
30	 134 	 82
48	 138 	 99
57	 102 	 85
37	 141 	 72
18	 129 	 1
134	 32 	 99
103	 94 	 27
84	 35 	 23
142	 45 	 98
131	 65 	 63
105	 1 	 85
78	 55 	 19
132	 123 	 32
98	 136 	 6
14	 76 	 22
69	 83 	 36
43	 30 	 16
0	 113 	 90
6	 61 	 91
19	 13 	 45
90	 33 	 69
154	 106 	 77
136	 100 	 62
84	 152 	 39
10	 147 	 32
75	 59 	 14
143	 81 	 98
88	 146 	 10
103	 145 	 59
47	 153 	 55
51	 113 	 15
132	 43 	 25
155	 108 	 83
1	 72 	 12
18	 47 	 12
134	 76 	 7
24	 139 	 91
7	 119 	 81
156	 146 	 27
74	 96 	 59
43	 127 	 79
1	 79 	 64
38	 118 	 49
22	 134 	 92
117	 135 	 77
155	 52 	 97
18	 48 	 95
62	 38 	 81
119	 78 	 10
113	 38 	 49
7	 67 	 72
19	 129 	 19
103	 60 	 84
81	 139 	 60
111	 140 	 4
79	 76 	 92
45	 70 	 3
77	 7 	 93
111	 73 	 9
9	 84 	 22
64	 79 	 46
112	 80 	 72
98	 120 	 64
151	 138 	 16
16	 157 	 47
120	 111 	 32
142	 65 	 25
80	 7 	 81
139	 44 	 85
82	 106 	 50
69	 101 	 38
93	 79 	 83
151	 115 	 85
32	 131 	 68
16	 60 	 93
37	 100 	 53
58	 3 	 83
78	 96 	 85
10	 77 	 1
74	 155 	 40
1	 81 	 91
106	 84 	 78
24	 70 	 55
102	 129 	 6
40	 43 	 24
14	 6 	 29
43	 152 	 34
21	 38 	 97
47	 27 	 51
122	 48 	 17
74	 90 	 91
133	 51 	 6
153	 94 	 59
30	 49 	 18
32	 127 	 97
64	 105 	 65
148	 137 	 11
40	 107 	 81
27	 143 	 4
150	 35 	 4
28	 137 	 44
34	 135 	 50
54	 32 	 88
59	 110 	 95
62	 77 	 69
43	 120 	 45
31	 100 	 5
118	 2 	 87
41	 121 	 92
77	 1 	 3
154	 109 	 76
107	 149 	 65
121	 141 	 88
108	 72 	 45
54	 139 	 32
152	 137 	 56
99	 15 	 72
11	 71 	 30
75	 77 	 82
22	 57 	 49
90	 0 	 77
67	 151 	 77
23	 33 	 98
23	 8 	 32
111	 0 	 46
30	 145 	 73
60	 141 	 67
157	 147 	 72
12	 109 	 66
42	 157 	 4
97	 9 	 85
134	 46 	 63
32	 3 	 39
155	 100 	 22
55	 61 	 44
60	 125 	 54
55	 87 	 46
132	 115 	 42
25	 12 	 32
71	 1 	 85
25	 157 	 92
79	 77 	 77
60	 146 	 91
107	 51 	 67
90	 53 	 59
121	 97 	 98
148	 65 	 51
136	 91 	 89
23	 5 	 20
102	 18 	 2
125	 124 	 49
140	 147 	 5
151	 140 	 75
29	 21 	 14
48	 125 	 64
60	 152 	 77
109	 114 	 35
15	 16 	 17
13	 53 	 30
74	 59 	 56
39	 125 	 36
33	 12 	 21
73	 96 	 59
52	 135 	 80
65	 82 	 87
100	 141 	 40
57	 131 	 76
65	 46 	 44
104	 120 	 57
99	 51 	 92
138	 14 	 39
155	 101 	 8
33	 61 	 81
144	 82 	 36
115	 158 	 87
114	 111 	 15
4	 159 	 26
70	 89 	 2
143	 84 	 75
146	 5 	 100
61	 39 	 76
8	 20 	 53
22	 19 	 74
152	 50 	 41
29	 99 	 35
99	 77 	 14
55	 157 	 18
157	 86 	 59
116	 119 	 63
20	 99 	 26
4	 78 	 13
134	 71 	 2
158	 44 	 74
25	 54 	 41
40	 158 	 99
51	 60 	 56
71	 7 	 50
69	 114 	 78
115	 61 	 90
58	 83 	 71
49	 141 	 41
38	 127 	 5
64	 139 	 10
143	 78 	 32
8	 96 	 37
150	 89 	 41
129	 24 	 8
143	 44 	 100
34	 64 	 5
9	 138 	 67
139	 19 	 57
77	 85 	 94
90	 27 	 25
36	 15 	 87
42	 153 	 31
31	 55 	 28
13	 38 	 77
27	 30 	 50
89	 29 	 68
23	 63 	 2
26	 118 	 13
150	 97 	 44
105	 38 	 46
29	 109 	 9
91	 155 	 55
33	 94 	 14
40	 75 	 2
102	 150 	 62
116	 27 	 2
112	 93 	 38
55	 68 	 95
73	 26 	 32
28	 54 	 94
5	 152 	 46
64	 40 	 49
71	 34 	 32
28	 46 	 16
146	 53 	 50
144	 105 	 70
31	 141 	 7
43	 47 	 2
77	 129 	 27
104	 128 	 69
36	 74 	 11
100	 61 	 62
133	 135 	 12
67	 90 	 30
128	 57 	 22
148	 96 	 44
73	 29 	 42
105	 92 	 78
38	 72 	 42
41	 155 	 14
45	 117 	 79
126	 144 	 59
30	 148 	 9
115	 155 	 23
16	 28 	 14
60	 6 	 14
134	 129 	 79
59	 72 	 94
62	 21 	 62
33	 156 	 2
79	 155 	 86
29	 58 	 44
138	 43 	 59
32	 142 	 80
131	 34 	 28
113	 123 	 16
148	 34 	 89
73	 139 	 21
16	 32 	 8
52	 28 	 59
94	 23 	 56
153	 17 	 35
149	 104 	 2
139	 43 	 28
25	 133 	 28
4	 88 	 52
1	 40 	 12
125	 76 	 44
61	 57 	 26
57	 46 	 67
91	 95 	 13
45	 150 	 37
15	 122 	 71
79	 143 	 89
115	 35 	 20
97	 139 	 79
114	 106 	 23
111	 5 	 39
97	 112 	 62
104	 8 	 55
4	 156 	 16
40	 133 	 29
77	 50 	 7
58	 34 	 48
74	 147 	 5
21	 112 	 14
114	 24 	 82
30	 0 	 51
58	 136 	 49
158	 3 	 16
152	 109 	 66
100	 70 	 40
109	 99 	 48
127	 68 	 35
106	 46 	 59
138	 120 	 6
10	 5 	 7
116	 20 	 81
67	 135 	 2
68	 10 	 13
47	 88 	 55
89	 140 	 73
13	 149 	 34
130	 37 	 66
22	 114 	 96
157	 115 	 40
111	 153 	 84
8	 133 	 86
108	 20 	 11
69	 122 	 63
20	 44 	 4
68	 17 	 60
31	 90 	 6
125	 52 	 26
114	 144 	 67
83	 140 	 85
101	 79 	 58
25	 134 	 80
29	 7 	 59
11	 16 	 9
73	 144 	 17
158	 75 	 45
65	 109 	 38
77	 37 	 39
93	 64 	 14
118	 17 	 96
129	 145 	 48
39	 84 	 28
149	 129 	 18
80	 119 	 37
32	 29 	 91
94	 110 	 16
97	 36 	 27
85	 121 	 50
4	 32 	 23
35	 153 	 29
111	 39 	 90
130	 159 	 88
145	 96 	 1
89	 62 	 68
105	 90 	 29
25	 121 	 28
91	 23 	 8
38	 23 	 61
139	 135 	 63
31	 57 	 14
22	 67 	 59
63	 115 	 35
104	 134 	 79
113	 47 	 98
68	 21 	 70
129	 43 	 24
107	 145 	 83
25	 96 	 34
120	 38 	 35
147	 136 	 46
76	 126 	 77
65	 104 	 8
9	 134 	 38
47	 123 	 66
35	 10 	 59
159	 82 	 75
153	 146 	 68
75	 136 	 44
3	 117 	 92
106	 28 	 43
10	 139 	 77
8	 153 	 35
78	 72 	 94
89	 38 	 44
142	 88 	 96
26	 127 	 14
54	 19 	 40
57	 52 	 95
39	 146 	 83
128	 158 	 55
154	 90 	 23
8	 122 	 53
124	 58 	 35
99	 67 	 39
139	 37 	 41
61	 133 	 68
110	 45 	 61
150	 80 	 10
63	 53 	 34
41	 1 	 80
80	 40 	 26
66	 153 	 44
59	 151 	 11
36	 146 	 37
33	 133 	 12
55	 124 	 45
56	 129 	 63
128	 148 	 57
15	 136 	 12
89	 28 	 49
75	 19 	 16
57	 157 	 16
8	 151 	 63
24	 15 	 67
43	 98 	 42
62	 71 	 90
98	 4 	 16
62	 110 	 71
156	 104 	 62
77	 12 	 44
92	 139 	 45
56	 53 	 85
1	 85 	 50
43	 136 	 3
61	 154 	 34
24	 100 	 28
0	 19 	 67
132	 86 	 82
139	 4 	 88
122	 87 	 22
63	 136 	 90
31	 127 	 14
76	 0 	 70
38	 16 	 46
120	 108 	 71
20	 124 	 7
29	 137 	 55
7	 59 	 24
28	 155 	 31
93	 78 	 77
63	 13 	 60
81	 114 	 48
16	 152 	 13
116	 139 	 16
20	 33 	 57
92	 122 	 89
15	 19 	 71
16	 119 	 76
131	 92 	 67
27	 92 	 79
31	 103 	 90
31	 38 	 43
2	 147 	 53
38	 41 	 35
126	 36 	 76
54	 94 	 96
65	 75 	 57
51	 100 	 98
109	 139 	 60
96	 47 	 47
3	 85 	 48
20	 72 	 33
35	 96 	 3
147	 104 	 42
43	 145 	 20
76	 31 	 91
41	 28 	 97
93	 31 	 64
80	 133 	 62
152	 70 	 15
13	 115 	 25
74	 31 	 36
3	 106 	 40
99	 24 	 48
134	 106 	 46
155	 82 	 81
110	 38 	 77
52	 51 	 42
12	 100 	 82
156	 103 	 23
134	 121 	 10
24	 54 	 79
95	 116 	 72
103	 144 	 44
75	 83 	 35
38	 1 	 73
16	 49 	 65
18	 21 	 31
124	 77 	 59
0	 91 	 74
13	 29 	 78
107	 36 	 61
52	 100 	 45
82	 40 	 86
135	 80 	 57
83	 90 	 66
52	 2 	 47
144	 0 	 47
0	 20 	 9
144	 71 	 39
153	 9 	 67
101	 119 	 71
82	 127 	 43
53	 145 	 34
75	 134 	 3
106	 101 	 89
141	 54 	 58
1	 29 	 33
105	 42 	 81
9	 107 	 45
63	 110 	 10
48	 16 	 22
157	 142 	 67
7	 8 	 1
57	 44 	 100
138	 41 	 54
115	 18 	 33
112	 99 	 8
28	 56 	 45
81	 79 	 13
64	 36 	 53
114	 89 	 6
1	 114 	 88
100	 92 	 6
152	 74 	 90
21	 89 	 41
23	 65 	 100
32	 117 	 32
149	 65 	 20
0	 78 	 10
82	 151 	 43
22	 128 	 11
132	 13 	 78
137	 74 	 91
98	 118 	 11
86	 140 	 78
75	 43 	 90
139	 7 	 35
156	 133 	 47
15	 82 	 81
2	 40 	 33
41	 150 	 30
54	 47 	 18
29	 4 	 67
99	 11 	 14
10	 123 	 39
4	 31 	 54
135	 20 	 66
98	 15 	 56
15	 60 	 27
87	 88 	 12
89	 123 	 82
70	 158 	 10
121	 117 	 77
60	 99 	 42
149	 35 	 83
41	 61 	 35
12	 157 	 34
145	 119 	 84
150	 32 	 50
22	 78 	 27
105	 63 	 73
67	 65 	 51
52	 134 	 85
19	 108 	 80
18	 111 	 19
112	 129 	 27
33	 93 	 78
81	 89 	 68
16	 100 	 83
119	 42 	 20
62	 55 	 21
48	 81 	 38
156	 65 	 38
112	 29 	 40
151	 81 	 20
95	 51 	 19
141	 67 	 17
10	 142 	 26
2	 67 	 28
33	 143 	 27
121	 30 	 63
85	 88 	 26
45	 86 	 82
60	 76 	 91
55	 36 	 24
83	 61 	 76
149	 84 	 16
110	 79 	 6
134	 133 	 14
94	 20 	 22
61	 26 	 100
110	 39 	 79
134	 23 	 87
100	 107 	 65
45	 42 	 85
142	 0 	 61
98	 2 	 76
50	 33 	 82
144	 104 	 76
142	 29 	 94
41	 96 	 84
80	 6 	 37
12	 59 	 100
60	 1 	 75
123	 30 	 56
80	 65 	 7
29	 148 	 83
88	 67 	 73
22	 63 	 82
146	 108 	 25
129	 44 	 4
86	 0 	 72
66	 114 	 26
155	 1 	 47
91	 140 	 93
101	 46 	 16
60	 32 	 53
14	 81 	 6
27	 52 	 12
159	 16 	 100
24	 47 	 72
29	 104 	 92
54	 9 	 36
144	 124 	 49
133	 148 	 33
103	 0 	 6
7	 68 	 87
62	 8 	 20
40	 21 	 28
57	 24 	 36
111	 67 	 21
99	 139 	 47
82	 27 	 59
128	 155 	 38
41	 144 	 56
42	 43 	 66
123	 111 	 16
36	 26 	 46
21	 19 	 26
109	 157 	 92
17	 138 	 46
11	 48 	 73
78	 83 	 14
111	 7 	 23
130	 9 	 6
139	 158 	 100
43	 90 	 30
91	 123 	 92
110	 89 	 95
154	 88 	 96
104	 24 	 100
25	 49 	 28
28	 149 	 48
141	 11 	 43
37	 115 	 12
39	 22 	 96
151	 35 	 54
151	 93 	 68
14	 3 	 50
94	 84 	 94
124	 156 	 22
125	 75 	 13
107	 58 	 33
50	 65 	 32
142	 146 	 51
37	 133 	 15
71	 52 	 7
101	 80 	 68
76	 30 	 62
46	 5 	 87
71	 156 	 85
42	 39 	 49
23	 21 	 49
127	 128 	 79
90	 144 	 97
114	 92 	 57
81	 37 	 3
19	 99 	 75
92	 151 	 14
21	 67 	 20
119	 0 	 7
97	 136 	 62
3	 95 	 61
93	 121 	 68
93	 25 	 55
45	 83 	 52
1	 69 	 86
38	 90 	 73
55	 59 	 18
25	 122 	 100
62	 10 	 60
117	 12 	 94
142	 108 	 43
145	 40 	 69
75	 12 	 64
1	 61 	 76
62	 80 	 32
114	 118 	 72
148	 113 	 30
5	 144 	 19
155	 106 	 15
109	 116 	 25
139	 11 	 6
25	 76 	 8
107	 84 	 92
55	 122 	 32
37	 129 	 11
67	 56 	 90
110	 22 	 96
138	 61 	 30
67	 34 	 2
27	 31 	 91
155	 124 	 43
83	 95 	 68
11	 113 	 29
88	 91 	 76
128	 76 	 56
43	 153 	 61
107	 85 	 52
22	 4 	 87
88	 1 	 57
15	 153 	 67
31	 17 	 83
5	 53 	 41
56	 150 	 97
84	 97 	 28
137	 0 	 73
90	 11 	 68
11	 100 	 38
116	 150 	 98
77	 147 	 85
10	 27 	 27
124	 83 	 74
78	 105 	 52
127	 156 	 35
134	 4 	 88
110	 95 	 38
17	 110 	 34
17	 150 	 2
114	 26 	 9
18	 75 	 73
149	 27 	 51
120	 48 	 83
60	 23 	 50
37	 89 	 54
100	 75 	 58
49	 1 	 92
145	 102 	 13
66	 155 	 87
86	 69 	 48
9	 17 	 6
54	 6 	 39
63	 39 	 100
19	 12 	 11
52	 21 	 76
155	 114 	 27
103	 74 	 59
62	 45 	 78
90	 138 	 53
40	 118 	 16
12	 129 	 98
120	 103 	 63
20	 69 	 52
89	 87 	 39
157	 121 	 52
31	 94 	 60
56	 7 	 86
108	 50 	 70
152	 1 	 43
33	 115 	 7
104	 37 	 67
51	 37 	 47
98	 85 	 70
154	 114 	 28
141	 39 	 88
22	 135 	 4
5	 41 	 81
45	 35 	 28
40	 0 	 92
144	 54 	 83
96	 14 	 1
11	 134 	 51
150	 34 	 18
58	 119 	 52
91	 73 	 34
44	 140 	 98
108	 92 	 47
53	 132 	 19
112	 118 	 22
77	 35 	 71
142	 117 	 69
50	 148 	 87
49	 83 	 3
80	 142 	 52
7	 136 	 34
122	 47 	 80
113	 103 	 36
107	 49 	 74
144	 83 	 45
9	 11 	 21
122	 16 	 60
107	 91 	 85
132	 109 	 26
157	 54 	 39
8	 99 	 67
75	 53 	 11
56	 158 	 84
107	 156 	 82
7	 51 	 30
42	 19 	 23
24	 82 	 88
21	 106 	 29
140	 82 	 57
78	 41 	 48
113	 119 	 91
41	 74 	 76
42	 40 	 39
70	 150 	 34
6	 43 	 56
50	 16 	 25
140	 52 	 52
100	 10 	 95
23	 148 	 55
69	 22 	 38
96	 11 	 74
35	 126 	 1
77	 53 	 17
14	 12 	 46
24	 23 	 26
45	 89 	 16
117	 78 	 1
133	 46 	 34
70	 81 	 36
134	 29 	 54
32	 57 	 82
102	 70 	 98
57	 74 	 53
110	 21 	 90
150	 6 	 2
120	 67 	 4
36	 89 	 100
13	 79 	 33
78	 141 	 27
90	 119 	 36
130	 62 	 95
103	 67 	 78
28	 103 	 96
31	 15 	 44
40	 24 	 63
82	 26 	 13
119	 34 	 50
49	 87 	 26
50	 64 	 99
47	 19 	 2
138	 98 	 11
72	 152 	 84
70	 60 	 53
48	 130 	 27
11	 89 	 7
155	 24 	 8
15	 92 	 2
