209	 196 	 90
95	 123 	 87
35	 202 	 54
127	 1 	 64
213	 186 	 23
78	 195 	 10
235	 106 	 11
142	 201 	 13
57	 201 	 65
168	 76 	 60
188	 206 	 99
76	 30 	 15
63	 209 	 1
158	 147 	 23
17	 3 	 70
158	 113 	 30
208	 184 	 88
0	 137 	 19
26	 212 	 46
29	 164 	 74
192	 145 	 63
1	 182 	 98
119	 223 	 37
180	 197 	 24
73	 183 	 82
12	 38 	 22
223	 7 	 35
95	 200 	 38
50	 125 	 99
173	 160 	 21
27	 136 	 82
133	 5 	 7
90	 152 	 65
176	 96 	 89
133	 152 	 64
145	 102 	 75
157	 115 	 69
75	 19 	 64
11	 78 	 56
101	 225 	 19
211	 192 	 33
115	 226 	 13
82	 136 	 86
158	 164 	 12
189	 215 	 100
66	 182 	 67
183	 102 	 55
70	 111 	 40
218	 31 	 89
88	 224 	 50
40	 170 	 80
239	 16 	 36
129	 187 	 75
151	 69 	 24
116	 226 	 99
224	 100 	 68
67	 99 	 84
60	 200 	 61
152	 80 	 64
218	 159 	 48
184	 23 	 24
143	 130 	 82
11	 104 	 81
234	 179 	 20
219	 49 	 1
190	 185 	 87
181	 97 	 16
96	 97 	 87
103	 13 	 12
19	 216 	 95
237	 190 	 36
91	 209 	 3
107	 117 	 87
187	 137 	 17
230	 190 	 26
134	 2 	 100
89	 29 	 77
16	 15 	 7
129	 67 	 21
35	 195 	 6
33	 16 	 1
152	 16 	 57
93	 87 	 32
146	 201 	 72
107	 174 	 79
217	 205 	 71
6	 193 	 35
37	 145 	 30
41	 226 	 35
52	 25 	 59
171	 17 	 2
171	 92 	 41
166	 230 	 36
67	 82 	 19
102	 203 	 65
94	 92 	 70
71	 190 	 52
34	 23 	 42
150	 148 	 90
149	 189 	 28
88	 65 	 60
6	 120 	 40
226	 157 	 91
161	 206 	 6
15	 10 	 98
230	 121 	 47
12	 200 	 19
140	 57 	 40
204	 22 	 53
117	 50 	 43
110	 159 	 93
18	 205 	 76
113	 94 	 38
80	 85 	 21
24	 215 	 19
0	 105 	 92
152	 95 	 32
128	 3 	 24
14	 133 	 51
220	 236 	 55
88	 135 	 17
28	 8 	 28
104	 109 	 71
229	 219 	 9
122	 119 	 51
95	 105 	 28
65	 143 	 74
68	 128 	 27
64	 138 	 59
191	 56 	 89
131	 83 	 7
79	 30 	 58
232	 156 	 21
9	 6 	 31
78	 62 	 54
210	 47 	 14
198	 84 	 28
208	 216 	 19
33	 8 	 75
185	 150 	 18
42	 208 	 16
145	 203 	 98
132	 238 	 25
201	 81 	 10
131	 172 	 34
68	 113 	 30
192	 91 	 68
184	 131 	 42
127	 111 	 30
136	 77 	 26
119	 7 	 47
41	 232 	 41
220	 228 	 64
225	 193 	 86
136	 6 	 5
117	 217 	 72
177	 16 	 64
128	 150 	 60
218	 25 	 76
118	 235 	 12
126	 145 	 18
0	 200 	 69
100	 183 	 98
232	 162 	 37
114	 108 	 74
149	 152 	 87
12	 169 	 56
209	 80 	 32
74	 35 	 51
109	 81 	 22
41	 77 	 52
157	 94 	 24
1	 123 	 94
191	 138 	 53
214	 125 	 99
63	 14 	 24
100	 94 	 9
54	 200 	 11
87	 181 	 15
226	 196 	 60
124	 97 	 69
184	 124 	 10
0	 129 	 45
173	 19 	 34
63	 118 	 33
100	 26 	 60
127	 156 	 19
67	 119 	 54
116	 153 	 32
141	 159 	 91
224	 31 	 36
14	 59 	 97
75	 181 	 41
175	 63 	 97
112	 9 	 44
76	 19 	 25
170	 80 	 69
64	 91 	 89
42	 68 	 85
68	 39 	 49
71	 5 	 36
100	 177 	 20
50	 129 	 18
86	 46 	 12
60	 30 	 15
229	 49 	 79
76	 49 	 27
229	 145 	 79
24	 64 	 41
188	 36 	 36
203	 137 	 81
121	 70 	 92
151	 227 	 17
14	 159 	 32
93	 128 	 71
166	 82 	 60
116	 173 	 64
32	 35 	 52
2	 237 	 33
224	 198 	 39
130	 69 	 55
225	 167 	 23
215	 65 	 9
50	 37 	 34
232	 74 	 63
221	 12 	 98
47	 38 	 64
30	 17 	 46
197	 78 	 56
51	 107 	 36
80	 110 	 62
21	 201 	 32
69	 82 	 98
123	 86 	 16
204	 74 	 51
53	 172 	 36
4	 148 	 11
21	 15 	 73
3	 65 	 44
191	 233 	 17
30	 84 	 20
2	 187 	 14
71	 59 	 25
26	 32 	 76
63	 150 	 77
21	 210 	 39
197	 115 	 5
82	 192 	 65
115	 23 	 52
189	 202 	 67
105	 36 	 52
87	 97 	 15
85	 173 	 33
172	 84 	 77
88	 239 	 47
54	 87 	 24
56	 178 	 6
74	 10 	 67
225	 60 	 26
208	 128 	 56
201	 67 	 60
201	 26 	 57
122	 0 	 66
107	 172 	 32
225	 162 	 43
197	 164 	 23
118	 109 	 77
146	 58 	 47
178	 210 	 81
88	 209 	 55
220	 139 	 18
141	 43 	 100
93	 142 	 96
87	 65 	 29
13	 178 	 19
230	 200 	 86
160	 1 	 91
97	 44 	 4
164	 92 	 57
84	 54 	 71
62	 21 	 47
112	 65 	 56
4	 24 	 55
44	 122 	 35
147	 3 	 2
35	 9 	 39
6	 154 	 99
14	 12 	 85
104	 228 	 8
47	 96 	 77
3	 198 	 10
165	 103 	 43
38	 66 	 36
95	 43 	 99
96	 119 	 5
7	 6 	 51
88	 24 	 29
24	 147 	 93
235	 102 	 99
160	 85 	 96
105	 222 	 34
134	 233 	 32
200	 153 	 77
43	 188 	 66
177	 104 	 67
26	 53 	 72
154	 230 	 84
72	 158 	 93
72	 223 	 65
24	 137 	 54
187	 69 	 69
105	 97 	 56
201	 111 	 47
216	 196 	 39
73	 90 	 67
36	 151 	 13
155	 185 	 2
228	 168 	 45
41	 189 	 40
173	 192 	 83
94	 148 	 30
188	 199 	 72
146	 11 	 5
213	 191 	 64
108	 170 	 82
163	 19 	 39
43	 92 	 15
132	 135 	 36
232	 111 	 1
39	 122 	 17
199	 98 	 62
18	 71 	 69
77	 232 	 10
0	 61 	 9
85	 103 	 10
23	 25 	 9
121	 223 	 86
183	 121 	 76
182	 40 	 47
167	 17 	 1
147	 235 	 16
110	 145 	 9
37	 69 	 73
131	 170 	 11
158	 5 	 73
135	 110 	 14
179	 213 	 90
83	 164 	 34
131	 23 	 8
68	 95 	 91
48	 34 	 38
24	 136 	 64
32	 161 	 51
72	 68 	 71
211	 57 	 14
17	 69 	 37
1	 194 	 92
58	 217 	 73
191	 126 	 29
143	 112 	 87
26	 57 	 87
1	 190 	 95
116	 22 	 93
138	 0 	 45
33	 207 	 53
202	 58 	 41
161	 65 	 100
222	 34 	 99
161	 207 	 28
56	 50 	 13
202	 9 	 48
178	 110 	 46
73	 225 	 23
198	 111 	 79
155	 213 	 31
91	 26 	 72
64	 50 	 1
2	 33 	 82
36	 224 	 6
100	 214 	 47
200	 77 	 1
121	 228 	 32
52	 115 	 26
126	 224 	 62
53	 201 	 5
145	 205 	 67
189	 210 	 81
218	 67 	 48
164	 96 	 71
46	 214 	 56
140	 228 	 7
147	 148 	 15
20	 45 	 39
72	 41 	 68
185	 71 	 60
109	 161 	 40
69	 110 	 78
176	 53 	 45
161	 72 	 27
21	 52 	 26
94	 192 	 51
50	 208 	 62
5	 202 	 39
99	 135 	 96
79	 226 	 76
206	 162 	 98
236	 29 	 33
236	 95 	 95
185	 166 	 23
93	 73 	 58
53	 28 	 7
111	 93 	 30
165	 17 	 97
175	 36 	 76
28	 162 	 63
202	 124 	 56
105	 192 	 10
12	 58 	 27
115	 104 	 67
22	 67 	 83
89	 173 	 55
239	 146 	 69
45	 210 	 99
47	 233 	 54
115	 85 	 61
52	 122 	 84
204	 238 	 48
146	 233 	 2
68	 15 	 35
142	 195 	 92
155	 116 	 31
224	 164 	 61
81	 164 	 1
22	 139 	 43
211	 194 	 53
5	 124 	 55
23	 111 	 61
145	 143 	 90
186	 14 	 98
195	 101 	 52
218	 161 	 18
207	 226 	 56
112	 203 	 63
143	 235 	 33
11	 227 	 48
177	 164 	 28
18	 8 	 37
76	 126 	 73
231	 60 	 8
76	 136 	 24
20	 200 	 39
225	 81 	 24
133	 59 	 84
30	 146 	 47
187	 238 	 91
213	 138 	 11
120	 197 	 8
144	 88 	 66
98	 113 	 79
70	 114 	 75
172	 22 	 78
126	 168 	 47
70	 175 	 81
233	 8 	 23
92	 69 	 79
220	 117 	 53
117	 18 	 97
122	 230 	 19
212	 180 	 40
190	 142 	 4
139	 26 	 71
120	 33 	 95
43	 97 	 56
90	 138 	 4
30	 6 	 24
50	 210 	 98
159	 136 	 10
234	 50 	 44
188	 91 	 97
124	 47 	 91
209	 83 	 89
214	 117 	 73
173	 25 	 77
85	 117 	 89
167	 140 	 69
61	 184 	 51
197	 93 	 58
28	 237 	 51
128	 61 	 58
62	 160 	 7
207	 204 	 95
218	 29 	 39
47	 80 	 32
125	 13 	 29
27	 202 	 73
161	 195 	 82
229	 68 	 1
12	 77 	 92
207	 141 	 24
195	 105 	 56
50	 207 	 71
185	 57 	 12
42	 20 	 26
69	 207 	 92
79	 51 	 19
80	 107 	 67
148	 152 	 18
100	 192 	 7
119	 112 	 6
115	 172 	 7
11	 48 	 54
189	 216 	 5
44	 193 	 98
231	 36 	 31
23	 110 	 10
62	 4 	 24
79	 93 	 24
70	 148 	 64
172	 1 	 4
15	 124 	 12
84	 66 	 73
142	 18 	 46
106	 30 	 76
152	 188 	 71
44	 27 	 89
142	 173 	 19
63	 68 	 65
72	 16 	 21
194	 215 	 7
74	 217 	 3
72	 37 	 64
86	 166 	 62
25	 227 	 54
199	 20 	 77
145	 67 	 1
165	 220 	 27
142	 233 	 16
223	 60 	 53
210	 75 	 79
122	 9 	 99
170	 51 	 65
37	 25 	 58
218	 168 	 12
153	 175 	 55
129	 130 	 34
185	 161 	 26
194	 40 	 73
194	 18 	 12
12	 78 	 31
29	 155 	 63
186	 45 	 66
173	 119 	 23
10	 94 	 69
99	 216 	 24
136	 177 	 17
174	 145 	 45
42	 86 	 13
146	 72 	 49
68	 44 	 75
21	 139 	 8
154	 129 	 56
91	 96 	 35
204	 106 	 63
77	 68 	 2
109	 82 	 59
123	 127 	 20
237	 44 	 92
199	 79 	 100
119	 180 	 39
75	 191 	 73
27	 47 	 61
22	 117 	 18
82	 62 	 55
201	 12 	 92
5	 236 	 39
138	 188 	 1
11	 27 	 51
66	 11 	 61
208	 78 	 46
3	 124 	 97
168	 154 	 11
91	 162 	 79
131	 79 	 71
166	 41 	 56
126	 14 	 48
176	 205 	 29
5	 116 	 58
201	 91 	 38
12	 103 	 3
18	 24 	 46
177	 12 	 54
67	 142 	 23
48	 154 	 26
234	 229 	 12
215	 238 	 5
102	 39 	 70
128	 0 	 88
126	 45 	 52
23	 156 	 26
43	 174 	 28
56	 84 	 67
189	 98 	 84
187	 85 	 23
30	 75 	 40
239	 1 	 40
27	 90 	 66
201	 177 	 64
162	 180 	 47
186	 151 	 51
213	 185 	 81
211	 217 	 25
141	 202 	 91
139	 200 	 52
73	 206 	 69
39	 172 	 40
129	 126 	 36
225	 127 	 1
117	 234 	 48
160	 139 	 79
72	 47 	 91
33	 183 	 28
167	 83 	 58
185	 67 	 75
204	 219 	 66
37	 231 	 47
125	 165 	 65
235	 232 	 25
142	 183 	 95
183	 92 	 51
154	 49 	 6
217	 127 	 87
187	 49 	 5
145	 230 	 98
101	 180 	 81
215	 125 	 6
176	 227 	 68
109	 6 	 28
111	 42 	 24
78	 16 	 42
1	 73 	 17
229	 238 	 59
224	 208 	 69
129	 89 	 15
100	 174 	 73
87	 10 	 49
160	 190 	 81
17	 146 	 23
210	 61 	 1
104	 34 	 35
129	 114 	 49
107	 66 	 13
36	 25 	 42
20	 15 	 96
37	 41 	 63
129	 1 	 8
83	 181 	 17
208	 57 	 72
80	 205 	 30
90	 108 	 99
215	 192 	 6
15	 66 	 58
51	 231 	 77
178	 3 	 91
106	 102 	 80
112	 123 	 18
62	 202 	 33
119	 4 	 93
10	 149 	 12
39	 61 	 22
229	 10 	 1
167	 191 	 26
236	 139 	 16
238	 60 	 87
35	 92 	 86
163	 189 	 63
169	 53 	 85
119	 66 	 96
224	 40 	 50
138	 79 	 70
8	 188 	 4
174	 130 	 11
159	 235 	 6
168	 145 	 63
139	 148 	 65
101	 137 	 15
54	 128 	 54
226	 222 	 87
162	 131 	 37
197	 178 	 5
164	 43 	 56
9	 23 	 15
99	 56 	 57
164	 239 	 89
93	 234 	 46
56	 158 	 83
45	 8 	 82
140	 231 	 32
2	 235 	 16
121	 202 	 80
15	 55 	 76
193	 43 	 4
238	 139 	 89
216	 77 	 26
124	 157 	 62
170	 201 	 99
131	 231 	 27
84	 73 	 66
45	 105 	 3
90	 135 	 59
42	 139 	 73
104	 160 	 53
78	 201 	 18
226	 36 	 13
162	 11 	 96
165	 147 	 49
215	 83 	 62
141	 44 	 65
59	 52 	 90
64	 200 	 72
197	 48 	 72
228	 114 	 69
50	 69 	 27
15	 51 	 73
145	 183 	 78
62	 86 	 62
211	 119 	 20
103	 180 	 66
95	 48 	 21
107	 205 	 32
193	 137 	 81
103	 130 	 7
223	 110 	 94
52	 73 	 52
178	 213 	 41
134	 1 	 52
59	 192 	 60
160	 103 	 78
106	 10 	 69
21	 67 	 95
156	 43 	 33
75	 172 	 7
121	 145 	 33
111	 1 	 38
54	 63 	 26
4	 160 	 41
182	 10 	 10
44	 58 	 100
46	 52 	 39
25	 180 	 93
181	 132 	 13
131	 69 	 50
195	 179 	 15
195	 135 	 42
85	 2 	 70
65	 121 	 86
128	 84 	 56
18	 116 	 64
118	 8 	 97
160	 204 	 40
237	 17 	 59
128	 33 	 61
217	 57 	 84
183	 208 	 27
183	 195 	 39
20	 153 	 51
139	 141 	 97
224	 220 	 72
198	 37 	 95
215	 16 	 62
135	 184 	 91
203	 14 	 34
100	 112 	 16
9	 199 	 80
223	 238 	 43
9	 212 	 91
135	 80 	 63
109	 53 	 82
161	 1 	 73
31	 217 	 23
126	 159 	 95
178	 87 	 85
34	 210 	 95
4	 212 	 5
77	 145 	 43
123	 68 	 54
21	 184 	 86
163	 223 	 78
136	 151 	 14
167	 151 	 18
109	 201 	 98
216	 54 	 98
166	 25 	 3
90	 207 	 53
232	 150 	 26
70	 188 	 3
184	 193 	 43
156	 71 	 85
59	 66 	 88
60	 133 	 49
170	 49 	 65
130	 205 	 9
157	 98 	 14
197	 76 	 79
34	 159 	 92
138	 28 	 50
107	 186 	 67
201	 225 	 72
9	 79 	 47
154	 45 	 14
12	 166 	 88
199	 125 	 38
20	 136 	 33
159	 95 	 95
180	 47 	 61
236	 62 	 13
124	 74 	 46
113	 169 	 22
98	 176 	 50
201	 200 	 79
201	 148 	 10
137	 207 	 85
146	 140 	 69
104	 39 	 30
175	 216 	 45
134	 205 	 90
127	 25 	 11
70	 181 	 76
196	 79 	 42
213	 183 	 13
219	 25 	 71
3	 158 	 43
34	 18 	 55
134	 0 	 60
95	 42 	 66
199	 153 	 35
166	 134 	 98
50	 116 	 64
76	 139 	 28
55	 146 	 63
118	 191 	 77
193	 160 	 59
107	 42 	 65
210	 105 	 73
104	 6 	 87
44	 215 	 16
29	 100 	 31
226	 48 	 83
6	 190 	 66
125	 210 	 82
155	 71 	 43
194	 116 	 39
49	 206 	 95
209	 188 	 93
180	 3 	 78
166	 180 	 55
165	 8 	 92
174	 111 	 9
51	 106 	 18
99	 81 	 64
75	 167 	 69
231	 176 	 60
152	 170 	 90
69	 149 	 6
6	 128 	 62
43	 124 	 78
100	 129 	 50
5	 156 	 89
210	 67 	 36
41	 35 	 36
157	 73 	 10
167	 82 	 82
228	 81 	 33
44	 109 	 2
124	 89 	 52
223	 18 	 41
46	 28 	 88
201	 102 	 8
53	 67 	 44
15	 98 	 45
238	 116 	 25
172	 123 	 58
44	 204 	 88
208	 54 	 81
158	 59 	 57
60	 6 	 10
185	 78 	 52
2	 174 	 14
10	 129 	 34
60	 77 	 2
204	 18 	 36
164	 153 	 33
8	 61 	 22
203	 153 	 91
28	 51 	 16
9	 93 	 86
197	 132 	 69
81	 86 	 49
197	 19 	 7
194	 55 	 37
57	 85 	 11
91	 141 	 16
158	 226 	 50
51	 54 	 36
125	 110 	 46
19	 150 	 75
28	 56 	 43
185	 179 	 93
60	 67 	 68
41	 101 	 2
91	 187 	 33
135	 0 	 98
211	 179 	 29
233	 29 	 25
187	 190 	 14
180	 0 	 6
54	 164 	 80
60	 27 	 3
214	 138 	 76
192	 135 	 17
124	 130 	 42
123	 225 	 13
137	 189 	 25
113	 121 	 95
223	 216 	 31
47	 103 	 68
57	 60 	 9
169	 161 	 60
224	 207 	 35
61	 173 	 39
33	 65 	 56
20	 130 	 20
0	 144 	 56
215	 101 	 93
151	 7 	 12
136	 196 	 98
65	 167 	 30
119	 37 	 65
42	 236 	 31
226	 151 	 94
5	 2 	 91
165	 132 	 100
79	 158 	 21
133	 229 	 63
120	 91 	 65
217	 216 	 49
115	 100 	 61
37	 56 	 29
212	 127 	 16
2	 70 	 46
92	 70 	 58
111	 147 	 31
100	 67 	 36
162	 123 	 69
79	 197 	 52
79	 215 	 32
32	 238 	 26
178	 212 	 63
37	 27 	 54
154	 13 	 100
20	 220 	 10
95	 13 	 74
85	 107 	 54
154	 90 	 57
176	 22 	 5
105	 132 	 22
75	 55 	 47
134	 90 	 99
25	 150 	 80
85	 51 	 78
227	 80 	 58
158	 213 	 87
104	 135 	 85
186	 52 	 4
193	 148 	 53
198	 153 	 62
237	 77 	 69
133	 84 	 40
14	 145 	 36
153	 81 	 6
79	 150 	 13
210	 181 	 81
82	 123 	 61
173	 188 	 53
200	 216 	 20
12	 1 	 23
235	 160 	 93
192	 201 	 46
228	 125 	 37
234	 25 	 14
231	 199 	 95
219	 177 	 4
193	 238 	 85
33	 74 	 28
180	 85 	 64
141	 15 	 12
110	 206 	 24
112	 59 	 1
24	 51 	 100
137	 170 	 67
152	 173 	 4
27	 120 	 76
92	 169 	 36
210	 222 	 60
11	 156 	 46
120	 235 	 23
234	 165 	 36
193	 211 	 38
66	 57 	 60
162	 223 	 39
99	 121 	 60
35	 212 	 77
57	 227 	 23
178	 209 	 53
157	 96 	 41
204	 86 	 6
7	 132 	 78
113	 221 	 44
165	 198 	 97
157	 129 	 12
205	 189 	 91
68	 102 	 63
71	 76 	 95
144	 21 	 98
190	 238 	 4
180	 77 	 94
202	 118 	 27
173	 136 	 62
136	 117 	 12
109	 184 	 56
63	 64 	 6
116	 117 	 54
133	 227 	 99
127	 87 	 68
180	 73 	 85
20	 18 	 45
62	 5 	 35
61	 131 	 33
90	 184 	 95
65	 139 	 100
12	 152 	 40
31	 17 	 97
140	 29 	 92
178	 151 	 87
104	 123 	 91
1	 68 	 77
113	 1 	 79
37	 205 	 10
177	 152 	 78
137	 138 	 54
100	 172 	 88
95	 29 	 55
55	 81 	 47
123	 89 	 56
166	 52 	 79
132	 196 	 73
126	 72 	 59
218	 173 	 91
156	 236 	 87
187	 10 	 26
136	 25 	 65
31	 158 	 89
85	 119 	 22
21	 32 	 81
129	 167 	 3
72	 164 	 58
204	 146 	 96
143	 144 	 55
155	 202 	 10
142	 172 	 45
220	 204 	 50
48	 139 	 19
212	 114 	 24
165	 101 	 92
173	 46 	 97
210	 165 	 31
33	 58 	 31
121	 78 	 71
16	 105 	 79
151	 94 	 13
12	 85 	 37
27	 23 	 61
208	 127 	 97
135	 202 	 38
28	 92 	 99
122	 195 	 39
141	 29 	 26
45	 234 	 78
86	 110 	 58
196	 177 	 85
58	 158 	 99
81	 7 	 68
14	 70 	 46
67	 225 	 70
52	 231 	 32
12	 113 	 55
213	 84 	 9
224	 226 	 61
171	 110 	 5
14	 227 	 9
22	 140 	 96
149	 143 	 13
152	 49 	 76
9	 105 	 91
98	 219 	 12
108	 115 	 50
76	 206 	 82
160	 19 	 77
9	 161 	 88
230	 198 	 25
103	 21 	 68
10	 145 	 56
139	 83 	 53
63	 51 	 31
177	 216 	 29
32	 229 	 73
66	 91 	 70
79	 234 	 97
223	 205 	 9
212	 134 	 92
236	 50 	 25
138	 215 	 98
144	 50 	 23
124	 131 	 100
103	 166 	 85
77	 236 	 3
97	 164 	 7
92	 202 	 52
81	 11 	 89
130	 4 	 19
211	 69 	 21
201	 216 	 75
151	 126 	 86
233	 105 	 87
103	 78 	 74
73	 139 	 40
135	 81 	 52
134	 213 	 89
117	 49 	 64
22	 128 	 78
192	 60 	 75
3	 204 	 61
185	 170 	 31
45	 23 	 10
157	 233 	 39
9	 200 	 10
105	 234 	 27
108	 62 	 85
98	 117 	 84
155	 152 	 85
200	 226 	 87
162	 113 	 87
17	 13 	 64
178	 19 	 39
196	 192 	 93
99	 15 	 11
32	 191 	 41
16	 9 	 34
43	 104 	 43
11	 36 	 73
59	 171 	 100
171	 24 	 22
6	 43 	 92
229	 202 	 66
64	 8 	 66
27	 158 	 24
205	 79 	 67
20	 210 	 91
11	 0 	 41
182	 215 	 75
238	 209 	 27
31	 7 	 25
0	 83 	 34
172	 159 	 41
227	 216 	 76
16	 77 	 39
31	 222 	 60
153	 196 	 67
63	 193 	 44
118	 209 	 4
57	 203 	 65
14	 211 	 29
85	 62 	 49
217	 234 	 31
218	 140 	 31
6	 29 	 100
133	 165 	 18
141	 4 	 64
135	 144 	 42
72	 88 	 74
192	 25 	 65
129	 45 	 45
33	 193 	 44
120	 47 	 83
215	 47 	 41
148	 175 	 37
123	 36 	 62
29	 175 	 16
208	 10 	 36
191	 50 	 23
174	 169 	 57
195	 154 	 60
20	 101 	 70
222	 134 	 90
42	 9 	 43
124	 37 	 62
64	 182 	 70
229	 179 	 4
121	 56 	 94
178	 118 	 58
120	 132 	 75
144	 185 	 81
168	 68 	 65
31	 184 	 87
158	 181 	 3
156	 221 	 21
188	 46 	 62
128	 43 	 65
28	 154 	 81
154	 97 	 40
111	 6 	 12
220	 154 	 70
10	 65 	 81
20	 139 	 60
55	 86 	 11
83	 71 	 66
181	 180 	 97
60	 43 	 24
225	 206 	 92
127	 35 	 59
222	 93 	 84
129	 37 	 13
56	 163 	 61
117	 11 	 22
206	 5 	 93
170	 212 	 58
180	 56 	 40
56	 218 	 91
162	 112 	 37
120	 233 	 60
70	 190 	 3
59	 6 	 91
180	 120 	 85
200	 63 	 1
102	 61 	 40
35	 142 	 24
219	 235 	 16
89	 78 	 48
229	 129 	 78
210	 82 	 65
190	 130 	 4
165	 13 	 58
65	 166 	 76
4	 72 	 11
4	 232 	 62
91	 155 	 71
231	 144 	 67
231	 166 	 91
211	 115 	 99
124	 65 	 40
128	 215 	 10
230	 97 	 84
148	 213 	 44
189	 166 	 99
156	 28 	 65
53	 220 	 19
55	 106 	 41
163	 177 	 88
197	 206 	 35
19	 47 	 34
62	 138 	 22
179	 199 	 87
13	 146 	 30
233	 153 	 26
224	 112 	 18
144	 68 	 70
58	 195 	 42
178	 206 	 8
121	 142 	 45
10	 224 	 96
208	 100 	 13
159	 21 	 90
185	 145 	 83
90	 44 	 22
162	 31 	 56
68	 129 	 49
0	 162 	 65
202	 192 	 89
28	 108 	 98
81	 238 	 93
238	 103 	 92
57	 44 	 8
35	 118 	 3
160	 130 	 61
116	 142 	 100
179	 183 	 15
183	 3 	 62
39	 168 	 33
9	 239 	 98
16	 167 	 56
74	 227 	 67
2	 171 	 93
189	 206 	 1
41	 137 	 34
72	 76 	 66
172	 134 	 46
121	 72 	 85
88	 212 	 99
191	 31 	 56
63	 229 	 39
73	 158 	 5
34	 62 	 14
29	 59 	 17
194	 11 	 78
7	 83 	 91
61	 229 	 8
45	 173 	 9
81	 184 	 11
99	 161 	 10
114	 217 	 90
186	 111 	 3
235	 196 	 66
165	 175 	 59
153	 170 	 64
47	 143 	 18
157	 183 	 60
47	 107 	 95
196	 118 	 89
136	 202 	 58
92	 78 	 62
156	 76 	 87
161	 129 	 11
41	 121 	 8
91	 229 	 49
77	 163 	 97
11	 137 	 68
190	 150 	 89
26	 213 	 17
119	 41 	 79
112	 70 	 12
117	 189 	 32
214	 182 	 60
157	 63 	 37
144	 132 	 9
65	 55 	 88
191	 231 	 90
126	 236 	 40
106	 82 	 41
27	 142 	 55
109	 107 	 91
136	 137 	 68
218	 177 	 11
205	 221 	 34
30	 190 	 84
36	 227 	 61
230	 12 	 57
234	 219 	 77
174	 121 	 58
180	 174 	 29
174	 136 	 7
9	 155 	 79
32	 167 	 95
99	 160 	 77
32	 123 	 16
64	 125 	 93
75	 157 	 14
165	 174 	 67
228	 94 	 93
159	 143 	 86
227	 38 	 61
50	 6 	 59
185	 1 	 82
41	 171 	 87
226	 188 	 13
237	 36 	 68
48	 236 	 17
146	 191 	 44
203	 166 	 5
106	 210 	 81
17	 156 	 88
84	 215 	 83
58	 15 	 87
181	 1 	 3
158	 16 	 15
145	 48 	 18
9	 15 	 48
95	 180 	 66
94	 226 	 10
232	 175 	 59
135	 162 	 63
42	 32 	 63
36	 177 	 91
106	 158 	 96
100	 86 	 3
38	 27 	 36
176	 170 	 79
209	 228 	 60
187	 169 	 36
10	 24 	 86
116	 111 	 69
39	 15 	 65
161	 194 	 51
128	 63 	 98
205	 39 	 88
233	 228 	 70
80	 53 	 44
21	 146 	 51
183	 108 	 39
47	 30 	 47
28	 191 	 57
49	 207 	 7
191	 110 	 97
23	 53 	 43
99	 22 	 100
72	 138 	 40
102	 110 	 30
18	 51 	 73
107	 228 	 6
126	 65 	 77
142	 74 	 27
122	 48 	 48
42	 26 	 58
138	 174 	 77
178	 17 	 85
188	 149 	 32
42	 30 	 80
152	 33 	 47
174	 58 	 84
56	 169 	 12
226	 76 	 34
194	 183 	 87
50	 65 	 53
132	 127 	 14
182	 217 	 46
52	 164 	 39
227	 17 	 22
212	 228 	 27
230	 189 	 2
59	 57 	 34
169	 211 	 66
69	 215 	 79
168	 5 	 64
98	 144 	 85
235	 31 	 93
80	 113 	 89
124	 107 	 34
21	 165 	 23
178	 47 	 8
124	 152 	 26
94	 106 	 29
37	 203 	 78
189	 132 	 56
53	 225 	 88
72	 134 	 61
83	 40 	 79
136	 116 	 27
38	 16 	 25
128	 206 	 72
45	 231 	 62
187	 31 	 96
4	 25 	 81
207	 235 	 34
177	 181 	 29
43	 23 	 32
179	 40 	 1
124	 144 	 96
156	 179 	 67
209	 205 	 89
187	 55 	 72
47	 70 	 7
131	 193 	 80
173	 230 	 18
170	 181 	 99
189	 46 	 100
192	 56 	 88
161	 75 	 43
227	 59 	 35
78	 196 	 97
200	 193 	 55
77	 98 	 66
214	 178 	 89
94	 173 	 7
67	 79 	 59
202	 26 	 90
234	 237 	 59
145	 122 	 58
222	 141 	 95
27	 137 	 87
133	 32 	 62
60	 124 	 76
220	 177 	 10
79	 153 	 22
70	 146 	 35
1	 80 	 90
200	 93 	 61
21	 164 	 83
55	 1 	 50
117	 138 	 31
230	 211 	 74
36	 39 	 36
99	 54 	 83
25	 220 	 78
35	 215 	 50
161	 116 	 80
169	 163 	 87
35	 194 	 23
227	 93 	 99
113	 36 	 95
24	 152 	 99
16	 238 	 33
53	 133 	 65
207	 213 	 47
34	 39 	 90
14	 108 	 82
117	 67 	 45
15	 109 	 36
204	 230 	 73
73	 193 	 6
165	 131 	 84
5	 238 	 96
186	 61 	 43
31	 115 	 48
18	 145 	 59
19	 179 	 51
93	 231 	 7
6	 211 	 35
115	 231 	 55
187	 48 	 49
154	 60 	 25
236	 227 	 40
14	 42 	 27
52	 39 	 59
114	 112 	 6
213	 204 	 45
171	 162 	 27
130	 104 	 95
119	 126 	 67
38	 132 	 46
235	 94 	 7
75	 207 	 10
78	 55 	 28
168	 75 	 21
203	 40 	 68
95	 7 	 24
188	 183 	 6
101	 98 	 19
28	 143 	 75
79	 134 	 7
224	 84 	 43
167	 238 	 33
194	 112 	 20
29	 212 	 11
99	 239 	 51
164	 228 	 24
11	 68 	 84
86	 209 	 46
