47	 15 	 23
20	 50 	 71
27	 62 	 38
24	 1 	 80
71	 49 	 84
56	 67 	 23
34	 31 	 49
21	 24 	 28
13	 58 	 23
31	 7 	 9
69	 74 	 54
13	 12 	 91
68	 28 	 13
52	 28 	 73
72	 18 	 52
9	 59 	 69
77	 27 	 54
29	 17 	 72
71	 4 	 6
76	 64 	 72
45	 12 	 52
76	 72 	 75
41	 68 	 4
78	 53 	 74
17	 33 	 99
44	 45 	 8
