43	 22 	 30
61	 15 	 32
35	 45 	 17
51	 22 	 84
74	 2 	 49
36	 58 	 96
58	 45 	 78
51	 5 	 25
75	 73 	 69
40	 26 	 33
41	 7 	 19
8	 73 	 95
52	 26 	 16
78	 15 	 31
60	 57 	 82
47	 66 	 70
10	 36 	 7
64	 55 	 78
1	 47 	 17
44	 51 	 100
6	 67 	 77
20	 60 	 96
15	 55 	 25
75	 9 	 6
30	 4 	 64
19	 42 	 20
