131	 110 	 17
88	 97 	 31
99	 89 	 48
145	 23 	 25
66	 158 	 74
117	 2 	 8
7	 57 	 96
44	 130 	 52
47	 69 	 68
72	 60 	 100
119	 23 	 4
117	 152 	 88
118	 137 	 30
36	 5 	 12
150	 59 	 96
8	 103 	 66
13	 74 	 96
37	 115 	 3
32	 51 	 54
118	 39 	 21
0	 147 	 92
112	 31 	 78
91	 76 	 99
104	 60 	 53
34	 107 	 65
16	 61 	 68
11	 23 	 48
33	 119 	 23
36	 2 	 15
13	 38 	 80
82	 49 	 54
147	 44 	 3
105	 108 	 78
88	 143 	 72
138	 102 	 56
109	 74 	 57
107	 122 	 99
112	 132 	 67
17	 58 	 44
19	 157 	 9
121	 136 	 83
43	 13 	 42
112	 100 	 20
70	 146 	 45
111	 139 	 57
89	 28 	 82
138	 123 	 98
20	 4 	 37
111	 25 	 46
80	 27 	 57
141	 128 	 62
116	 0 	 61
98	 121 	 42
84	 4 	 8
124	 52 	 55
58	 144 	 81
114	 41 	 46
97	 93 	 12
125	 108 	 53
7	 11 	 24
141	 29 	 36
150	 125 	 48
0	 144 	 94
135	 71 	 49
6	 80 	 75
149	 133 	 69
85	 102 	 86
116	 104 	 83
7	 77 	 32
24	 106 	 22
64	 43 	 87
154	 100 	 84
157	 97 	 88
46	 55 	 15
142	 79 	 40
7	 143 	 29
21	 14 	 15
97	 142 	 85
49	 143 	 29
107	 20 	 76
77	 65 	 64
49	 52 	 80
27	 56 	 72
41	 50 	 78
21	 81 	 33
73	 5 	 71
98	 19 	 47
6	 41 	 34
21	 61 	 78
0	 47 	 43
128	 142 	 42
54	 102 	 5
73	 72 	 49
19	 13 	 99
98	 53 	 50
95	 116 	 27
72	 42 	 56
79	 28 	 11
143	 54 	 62
87	 91 	 18
22	 18 	 91
46	 45 	 60
138	 61 	 65
153	 141 	 53
6	 78 	 47
94	 150 	 90
13	 4 	 13
17	 150 	 52
77	 87 	 64
6	 52 	 31
118	 53 	 82
57	 36 	 99
123	 4 	 86
27	 139 	 11
18	 32 	 85
51	 28 	 36
102	 53 	 97
34	 51 	 29
65	 109 	 14
113	 122 	 29
136	 140 	 95
57	 136 	 33
65	 82 	 24
145	 143 	 41
88	 104 	 44
143	 158 	 10
140	 14 	 97
81	 148 	 81
42	 108 	 53
28	 90 	 30
61	 55 	 57
79	 86 	 42
37	 49 	 22
148	 117 	 87
38	 93 	 79
28	 40 	 77
2	 67 	 40
150	 57 	 76
115	 116 	 33
130	 27 	 23
130	 0 	 99
124	 108 	 56
21	 78 	 76
140	 92 	 6
60	 108 	 3
136	 24 	 67
63	 143 	 76
19	 139 	 63
122	 102 	 70
20	 56 	 67
10	 102 	 17
33	 49 	 66
157	 138 	 25
99	 74 	 29
24	 45 	 46
126	 13 	 75
60	 23 	 90
76	 24 	 8
88	 105 	 100
20	 141 	 99
58	 117 	 81
97	 147 	 25
150	 75 	 51
51	 145 	 66
63	 4 	 46
33	 90 	 67
107	 13 	 88
15	 143 	 26
69	 36 	 39
130	 98 	 57
117	 10 	 6
141	 134 	 16
71	 97 	 90
114	 64 	 86
73	 88 	 23
119	 46 	 81
135	 125 	 97
155	 118 	 39
145	 67 	 66
10	 59 	 92
30	 84 	 55
92	 10 	 32
96	 133 	 82
28	 113 	 61
66	 74 	 82
86	 80 	 20
37	 138 	 68
78	 15 	 81
118	 40 	 19
78	 26 	 82
146	 97 	 21
117	 118 	 89
13	 150 	 50
11	 104 	 8
72	 15 	 38
95	 46 	 72
8	 86 	 55
101	 73 	 93
44	 97 	 16
109	 36 	 93
45	 107 	 63
112	 123 	 92
150	 51 	 16
148	 156 	 72
153	 97 	 71
93	 15 	 2
127	 26 	 67
50	 22 	 20
108	 82 	 30
33	 135 	 24
118	 49 	 53
141	 10 	 81
56	 54 	 93
135	 3 	 57
83	 22 	 63
45	 39 	 11
39	 125 	 96
8	 108 	 1
41	 95 	 99
37	 31 	 66
98	 87 	 71
11	 128 	 11
132	 60 	 83
55	 139 	 7
141	 47 	 46
88	 75 	 64
9	 65 	 88
65	 121 	 3
51	 115 	 4
159	 99 	 45
13	 55 	 48
112	 79 	 15
43	 34 	 58
150	 122 	 13
148	 28 	 57
135	 159 	 32
76	 41 	 47
17	 64 	 14
42	 45 	 45
73	 98 	 3
95	 151 	 87
65	 12 	 62
116	 129 	 15
45	 129 	 24
26	 11 	 64
3	 70 	 37
124	 71 	 44
56	 122 	 30
154	 120 	 20
66	 1 	 41
48	 114 	 21
154	 56 	 70
96	 53 	 85
152	 63 	 64
84	 92 	 38
72	 29 	 25
147	 71 	 50
129	 80 	 53
87	 129 	 20
93	 44 	 35
104	 38 	 59
124	 56 	 58
127	 126 	 63
130	 133 	 14
46	 138 	 82
87	 147 	 93
5	 147 	 3
130	 107 	 66
143	 85 	 30
41	 120 	 50
108	 101 	 56
12	 132 	 62
41	 147 	 72
158	 100 	 96
85	 34 	 8
62	 97 	 15
152	 109 	 80
81	 159 	 18
21	 1 	 63
27	 97 	 12
28	 107 	 26
132	 150 	 83
61	 120 	 65
112	 99 	 65
77	 118 	 6
40	 76 	 1
101	 156 	 31
116	 23 	 96
37	 132 	 57
159	 139 	 39
67	 95 	 59
118	 13 	 76
141	 13 	 50
112	 27 	 29
138	 62 	 1
103	 60 	 60
42	 75 	 52
158	 74 	 12
145	 89 	 74
71	 17 	 48
16	 128 	 96
62	 12 	 2
124	 27 	 61
157	 21 	 6
147	 116 	 76
19	 5 	 78
53	 144 	 30
62	 61 	 44
121	 122 	 25
101	 33 	 76
29	 147 	 62
90	 12 	 3
123	 85 	 38
114	 68 	 44
97	 43 	 36
96	 21 	 19
6	 106 	 83
18	 8 	 5
100	 10 	 69
30	 33 	 54
139	 81 	 89
147	 15 	 29
39	 75 	 11
1	 64 	 34
132	 29 	 82
9	 32 	 41
3	 142 	 63
83	 95 	 71
61	 114 	 35
149	 111 	 89
139	 144 	 28
26	 32 	 45
37	 54 	 28
91	 47 	 45
39	 65 	 78
5	 86 	 61
105	 56 	 77
56	 32 	 38
130	 109 	 27
110	 21 	 69
27	 128 	 86
133	 20 	 40
36	 105 	 73
79	 131 	 29
5	 14 	 68
50	 143 	 48
32	 69 	 20
82	 144 	 37
128	 67 	 62
79	 111 	 49
151	 121 	 57
32	 12 	 20
0	 138 	 44
7	 72 	 35
130	 131 	 62
80	 29 	 18
5	 144 	 23
153	 14 	 7
157	 114 	 48
24	 90 	 17
138	 31 	 21
83	 70 	 89
111	 132 	 43
149	 129 	 60
55	 146 	 12
115	 76 	 51
123	 58 	 93
0	 45 	 72
22	 46 	 5
100	 151 	 41
38	 99 	 90
67	 100 	 12
39	 58 	 89
46	 141 	 34
12	 81 	 90
57	 119 	 33
40	 145 	 79
78	 113 	 62
157	 105 	 48
24	 8 	 85
23	 44 	 99
43	 147 	 100
84	 158 	 21
156	 73 	 27
156	 71 	 15
19	 63 	 14
51	 12 	 72
105	 41 	 30
21	 88 	 85
98	 10 	 90
86	 74 	 12
150	 31 	 13
52	 50 	 16
129	 146 	 12
89	 84 	 71
15	 130 	 27
77	 34 	 2
68	 48 	 45
101	 142 	 18
81	 120 	 64
17	 59 	 9
18	 130 	 30
55	 52 	 52
123	 120 	 96
97	 38 	 56
148	 87 	 33
53	 150 	 67
70	 5 	 6
152	 15 	 25
136	 149 	 23
105	 69 	 92
102	 137 	 32
121	 35 	 84
10	 148 	 79
57	 139 	 91
80	 147 	 89
5	 154 	 14
129	 17 	 26
57	 135 	 16
153	 51 	 75
146	 80 	 43
150	 120 	 51
120	 80 	 44
17	 132 	 58
153	 79 	 13
21	 83 	 33
74	 116 	 74
116	 6 	 81
137	 6 	 23
61	 67 	 47
103	 20 	 55
72	 2 	 75
116	 39 	 93
12	 73 	 19
133	 150 	 92
107	 113 	 41
63	 60 	 20
22	 60 	 10
124	 45 	 23
116	 79 	 54
29	 92 	 40
131	 67 	 10
110	 12 	 9
97	 132 	 11
136	 146 	 75
2	 91 	 65
79	 93 	 51
100	 128 	 8
114	 54 	 1
111	 35 	 74
72	 47 	 10
143	 150 	 26
39	 8 	 14
81	 62 	 2
33	 158 	 55
131	 52 	 34
150	 40 	 96
20	 106 	 68
78	 117 	 62
3	 127 	 86
67	 56 	 2
91	 100 	 64
40	 149 	 42
45	 159 	 31
129	 70 	 81
34	 136 	 96
63	 107 	 34
16	 110 	 99
156	 109 	 12
123	 150 	 88
66	 123 	 71
130	 93 	 36
141	 23 	 49
10	 78 	 12
51	 3 	 94
103	 146 	 52
55	 93 	 69
119	 31 	 63
151	 94 	 15
131	 31 	 62
124	 97 	 60
57	 49 	 66
116	 87 	 86
156	 92 	 49
107	 69 	 15
114	 69 	 82
83	 101 	 57
36	 7 	 40
140	 29 	 29
133	 2 	 78
24	 93 	 22
156	 5 	 42
157	 12 	 5
105	 83 	 61
22	 100 	 39
41	 27 	 3
59	 29 	 80
149	 119 	 26
61	 118 	 15
31	 30 	 90
118	 100 	 70
88	 150 	 88
147	 39 	 82
56	 121 	 20
96	 13 	 63
152	 14 	 88
77	 90 	 55
95	 144 	 88
4	 104 	 66
81	 86 	 33
21	 66 	 61
145	 68 	 49
80	 92 	 26
3	 43 	 88
53	 58 	 85
57	 39 	 14
136	 18 	 99
27	 34 	 88
63	 68 	 55
147	 48 	 52
0	 113 	 100
135	 14 	 91
77	 6 	 19
64	 105 	 77
24	 141 	 66
119	 138 	 93
84	 149 	 4
118	 69 	 42
107	 136 	 55
22	 127 	 81
27	 84 	 45
89	 19 	 98
154	 106 	 64
130	 62 	 81
45	 14 	 24
96	 128 	 62
113	 63 	 12
157	 117 	 7
58	 48 	 17
60	 42 	 48
65	 57 	 2
104	 78 	 26
54	 107 	 92
77	 49 	 80
9	 3 	 24
80	 90 	 62
134	 22 	 58
17	 87 	 19
123	 151 	 25
41	 136 	 71
52	 69 	 11
18	 112 	 34
33	 98 	 48
50	 133 	 78
126	 43 	 95
111	 58 	 87
96	 122 	 55
133	 28 	 9
32	 54 	 87
128	 73 	 22
16	 32 	 54
12	 152 	 68
78	 90 	 54
7	 110 	 71
159	 39 	 71
16	 134 	 100
67	 59 	 62
34	 114 	 30
92	 142 	 10
7	 133 	 45
19	 85 	 75
107	 64 	 95
66	 49 	 81
76	 143 	 51
144	 145 	 9
92	 112 	 15
80	 124 	 94
119	 101 	 20
24	 118 	 37
74	 50 	 34
35	 132 	 52
11	 118 	 76
73	 57 	 87
143	 78 	 62
146	 5 	 3
51	 61 	 88
24	 50 	 73
156	 20 	 36
118	 136 	 78
128	 23 	 44
6	 103 	 3
80	 97 	 94
37	 133 	 13
63	 137 	 75
94	 92 	 42
111	 47 	 93
62	 140 	 3
76	 123 	 69
57	 99 	 86
107	 82 	 44
62	 1 	 30
90	 7 	 17
3	 22 	 73
19	 16 	 20
77	 104 	 10
14	 50 	 7
96	 134 	 71
14	 7 	 66
28	 116 	 32
38	 136 	 35
54	 119 	 99
105	 79 	 54
134	 10 	 11
115	 101 	 38
62	 22 	 7
99	 86 	 64
159	 132 	 39
75	 92 	 72
120	 46 	 50
69	 22 	 48
78	 9 	 11
118	 105 	 27
19	 73 	 61
104	 124 	 90
84	 74 	 88
51	 62 	 28
14	 132 	 92
28	 59 	 12
158	 26 	 8
47	 60 	 99
115	 148 	 14
51	 152 	 4
18	 19 	 28
6	 16 	 79
36	 31 	 100
59	 18 	 21
112	 77 	 38
10	 125 	 83
89	 33 	 34
71	 63 	 57
66	 69 	 22
14	 149 	 18
87	 13 	 94
35	 67 	 10
23	 101 	 67
68	 72 	 14
136	 90 	 18
65	 75 	 81
19	 41 	 92
57	 8 	 91
54	 0 	 4
52	 4 	 20
105	 106 	 4
11	 3 	 78
85	 14 	 28
53	 9 	 30
107	 73 	 19
87	 16 	 56
53	 104 	 28
24	 123 	 41
64	 103 	 70
125	 139 	 95
117	 153 	 30
107	 46 	 26
105	 8 	 44
94	 106 	 65
121	 102 	 23
5	 4 	 21
78	 41 	 78
75	 76 	 94
61	 122 	 15
51	 85 	 96
142	 116 	 95
98	 56 	 23
35	 37 	 57
59	 93 	 32
70	 107 	 60
16	 79 	 55
36	 117 	 32
15	 64 	 3
114	 120 	 48
127	 14 	 45
80	 45 	 26
40	 15 	 6
8	 135 	 40
148	 0 	 36
44	 42 	 68
33	 113 	 10
49	 18 	 1
38	 40 	 38
18	 141 	 22
4	 54 	 58
26	 43 	 12
25	 151 	 84
133	 104 	 5
91	 43 	 43
67	 83 	 10
96	 108 	 8
48	 45 	 86
6	 30 	 44
46	 58 	 47
51	 5 	 45
155	 102 	 24
86	 60 	 7
45	 120 	 77
117	 4 	 11
108	 27 	 97
25	 10 	 15
22	 122 	 26
156	 77 	 98
108	 150 	 89
33	 65 	 3
106	 68 	 78
108	 87 	 9
82	 71 	 12
44	 14 	 99
111	 65 	 34
130	 144 	 38
158	 45 	 9
73	 153 	 46
124	 54 	 51
29	 66 	 52
148	 113 	 23
106	 153 	 40
19	 81 	 91
104	 121 	 51
15	 56 	 47
151	 74 	 69
129	 99 	 5
122	 39 	 91
145	 77 	 77
151	 119 	 14
70	 137 	 68
134	 116 	 95
156	 80 	 3
138	 13 	 94
4	 26 	 6
116	 120 	 16
36	 21 	 68
49	 144 	 87
122	 55 	 77
80	 23 	 43
139	 9 	 90
67	 55 	 38
20	 128 	 41
39	 77 	 99
59	 73 	 79
158	 127 	 88
121	 130 	 47
86	 19 	 71
82	 95 	 4
96	 104 	 34
115	 25 	 1
71	 2 	 86
119	 65 	 58
114	 88 	 68
16	 75 	 35
7	 155 	 71
100	 2 	 84
49	 137 	 66
102	 14 	 66
49	 129 	 64
102	 59 	 33
26	 125 	 55
125	 82 	 64
127	 65 	 33
54	 159 	 52
36	 32 	 81
127	 70 	 11
53	 21 	 14
76	 19 	 37
17	 144 	 40
0	 3 	 24
140	 155 	 41
11	 101 	 98
7	 83 	 78
113	 61 	 50
148	 61 	 5
21	 10 	 46
111	 107 	 95
71	 100 	 35
34	 117 	 84
68	 29 	 100
92	 78 	 55
94	 96 	 7
89	 108 	 69
66	 67 	 99
59	 25 	 48
105	 86 	 40
153	 91 	 45
24	 142 	 77
66	 56 	 48
10	 88 	 49
65	 20 	 87
159	 24 	 65
89	 22 	 87
56	 29 	 62
141	 119 	 67
17	 128 	 2
45	 146 	 36
75	 159 	 71
133	 44 	 53
124	 144 	 49
35	 70 	 34
126	 30 	 17
155	 10 	 73
103	 68 	 69
110	 6 	 77
15	 145 	 69
6	 74 	 56
32	 60 	 17
59	 4 	 42
152	 100 	 62
124	 55 	 16
100	 82 	 9
120	 122 	 35
37	 88 	 9
138	 27 	 5
148	 144 	 31
39	 76 	 22
36	 24 	 42
112	 72 	 29
78	 55 	 49
109	 115 	 41
98	 159 	 94
67	 127 	 61
101	 17 	 30
156	 79 	 30
82	 80 	 59
33	 28 	 64
112	 11 	 41
72	 19 	 12
73	 58 	 56
74	 33 	 23
66	 99 	 58
115	 42 	 25
19	 78 	 6
45	 41 	 6
159	 87 	 88
157	 47 	 69
18	 43 	 82
81	 99 	 91
92	 153 	 37
66	 142 	 48
56	 78 	 91
149	 82 	 28
125	 13 	 36
146	 127 	 19
57	 154 	 34
158	 121 	 37
141	 57 	 13
133	 85 	 97
145	 55 	 44
106	 102 	 2
72	 105 	 48
103	 122 	 23
114	 71 	 29
100	 44 	 94
35	 90 	 63
46	 38 	 72
57	 70 	 91
30	 129 	 49
152	 44 	 57
102	 26 	 11
94	 20 	 52
111	 49 	 55
97	 35 	 67
51	 17 	 5
43	 141 	 48
112	 151 	 33
128	 14 	 38
4	 41 	 8
50	 53 	 28
4	 132 	 51
133	 89 	 97
46	 90 	 32
156	 88 	 59
54	 38 	 7
119	 107 	 80
70	 44 	 32
5	 3 	 63
48	 18 	 14
109	 57 	 85
67	 11 	 80
81	 98 	 52
69	 159 	 4
26	 141 	 50
85	 111 	 20
91	 96 	 69
52	 9 	 33
139	 110 	 44
58	 131 	 29
139	 23 	 58
25	 102 	 69
106	 58 	 95
108	 33 	 50
113	 156 	 32
64	 11 	 19
26	 96 	 85
154	 65 	 95
99	 149 	 66
91	 4 	 69
5	 104 	 23
110	 13 	 93
44	 153 	 65
96	 60 	 27
89	 106 	 65
85	 30 	 44
83	 33 	 39
25	 47 	 30
82	 99 	 2
129	 36 	 16
55	 94 	 29
155	 2 	 95
95	 17 	 100
47	 17 	 9
121	 28 	 76
57	 118 	 65
89	 65 	 64
21	 56 	 7
98	 138 	 15
61	 4 	 35
8	 87 	 65
61	 9 	 54
80	 74 	 35
21	 2 	 65
144	 141 	 66
74	 2 	 30
156	 11 	 24
44	 59 	 28
151	 145 	 38
27	 155 	 49
125	 50 	 26
73	 18 	 59
34	 36 	 16
104	 119 	 71
69	 110 	 3
114	 86 	 73
38	 2 	 57
152	 22 	 3
85	 23 	 69
80	 3 	 65
83	 132 	 24
9	 67 	 29
113	 146 	 85
55	 26 	 13
80	 100 	 84
49	 97 	 87
47	 32 	 29
6	 26 	 34
128	 101 	 22
79	 149 	 71
52	 14 	 88
43	 135 	 95
47	 33 	 95
115	 65 	 93
16	 4 	 100
75	 49 	 96
99	 92 	 38
126	 35 	 29
46	 81 	 40
75	 141 	 33
86	 12 	 93
55	 48 	 20
29	 139 	 54
43	 51 	 31
67	 85 	 48
99	 146 	 44
29	 86 	 39
62	 16 	 25
25	 136 	 30
26	 22 	 89
120	 67 	 29
91	 31 	 35
24	 55 	 64
25	 56 	 9
155	 154 	 38
70	 71 	 72
53	 27 	 16
159	 41 	 18
80	 64 	 27
10	 40 	 58
139	 140 	 18
50	 94 	 22
92	 31 	 93
102	 35 	 18
153	 112 	 81
15	 116 	 32
96	 103 	 95
33	 37 	 19
70	 139 	 44
47	 29 	 49
106	 131 	 80
149	 60 	 26
133	 17 	 30
24	 27 	 97
127	 56 	 87
92	 111 	 8
64	 125 	 43
87	 141 	 23
109	 154 	 57
83	 159 	 57
55	 59 	 55
122	 8 	 86
97	 14 	 33
138	 82 	 57
13	 133 	 1
119	 16 	 46
92	 34 	 47
26	 13 	 87
2	 70 	 9
38	 16 	 70
53	 153 	 89
52	 72 	 35
92	 82 	 78
148	 1 	 47
36	 20 	 93
154	 61 	 47
38	 7 	 51
22	 43 	 49
78	 45 	 73
92	 133 	 10
157	 130 	 75
66	 6 	 65
42	 112 	 63
68	 40 	 77
27	 55 	 74
113	 52 	 94
107	 42 	 29
133	 107 	 35
43	 108 	 89
13	 154 	 4
107	 19 	 60
86	 1 	 82
75	 63 	 81
133	 56 	 38
150	 6 	 31
127	 123 	 70
32	 142 	 76
99	 34 	 11
55	 97 	 91
70	 61 	 10
136	 76 	 97
52	 30 	 79
9	 10 	 72
91	 18 	 89
23	 0 	 17
12	 135 	 82
106	 82 	 35
98	 76 	 67
34	 135 	 74
27	 125 	 26
75	 38 	 50
23	 31 	 4
158	 139 	 87
135	 133 	 9
22	 28 	 62
96	 139 	 92
152	 62 	 28
21	 114 	 65
124	 8 	 88
146	 133 	 15
39	 23 	 3
1	 153 	 67
16	 106 	 74
60	 52 	 22
41	 59 	 99
117	 15 	 93
104	 55 	 13
130	 7 	 3
110	 68 	 56
95	 36 	 55
130	 123 	 71
123	 100 	 70
25	 41 	 55
157	 94 	 41
157	 72 	 69
66	 2 	 5
33	 114 	 52
119	 93 	 15
54	 50 	 82
31	 137 	 37
16	 83 	 33
90	 82 	 5
139	 43 	 49
103	 34 	 25
120	 75 	 60
44	 4 	 24
157	 32 	 69
83	 147 	 83
59	 77 	 4
74	 132 	 57
108	 46 	 71
43	 82 	 77
7	 84 	 28
56	 45 	 72
46	 129 	 5
90	 71 	 41
150	 79 	 49
122	 141 	 95
15	 144 	 65
61	 81 	 44
141	 9 	 37
96	 23 	 48
99	 0 	 3
47	 100 	 35
109	 145 	 67
95	 33 	 92
43	 86 	 6
1	 151 	 19
42	 30 	 53
53	 90 	 46
158	 0 	 91
152	 46 	 91
29	 37 	 20
84	 63 	 68
26	 34 	 64
68	 153 	 91
111	 19 	 75
147	 18 	 36
35	 52 	 64
12	 70 	 43
134	 69 	 31
78	 76 	 17
49	 62 	 96
15	 111 	 36
132	 2 	 69
103	 110 	 95
47	 92 	 86
105	 53 	 75
139	 76 	 11
19	 59 	 88
51	 139 	 83
31	 43 	 4
138	 158 	 80
146	 90 	 9
70	 136 	 95
129	 51 	 48
88	 11 	 34
12	 92 	 29
130	 34 	 15
26	 91 	 62
1	 140 	 27
58	 5 	 28
159	 112 	 98
151	 68 	 66
66	 4 	 8
27	 17 	 22
148	 151 	 21
41	 148 	 39
134	 107 	 35
80	 85 	 88
14	 94 	 11
3	 131 	 31
99	 59 	 75
150	 136 	 63
10	 74 	 77
34	 19 	 37
94	 85 	 92
65	 128 	 61
73	 111 	 97
98	 148 	 98
29	 76 	 14
154	 17 	 49
7	 98 	 65
34	 52 	 19
11	 86 	 36
41	 34 	 2
132	 5 	 2
12	 117 	 90
10	 15 	 63
2	 77 	 14
94	 97 	 66
19	 58 	 54
38	 128 	 67
76	 155 	 59
100	 132 	 99
81	 65 	 44
156	 37 	 48
152	 69 	 42
44	 65 	 53
158	 98 	 4
82	 63 	 41
35	 66 	 4
32	 139 	 93
49	 11 	 53
129	 31 	 55
78	 14 	 38
84	 39 	 35
47	 115 	 75
68	 139 	 59
102	 48 	 12
57	 143 	 73
15	 125 	 65
119	 22 	 65
12	 125 	 84
140	 98 	 73
146	 32 	 46
130	 116 	 85
60	 76 	 11
44	 27 	 74
19	 127 	 20
115	 35 	 11
129	 107 	 8
15	 92 	 97
48	 133 	 73
137	 18 	 35
90	 88 	 20
65	 146 	 69
134	 145 	 81
27	 61 	 64
100	 86 	 6
2	 134 	 60
34	 7 	 36
53	 12 	 88
69	 63 	 24
35	 116 	 20
111	 108 	 18
72	 12 	 28
94	 78 	 22
96	 97 	 58
32	 107 	 43
21	 54 	 26
33	 79 	 69
94	 59 	 40
155	 35 	 98
151	 76 	 44
25	 109 	 70
64	 57 	 49
3	 134 	 5
112	 97 	 3
84	 35 	 100
90	 49 	 37
38	 87 	 35
118	 84 	 40
91	 62 	 44
122	 48 	 14
21	 18 	 21
40	 34 	 50
71	 55 	 44
71	 60 	 78
22	 111 	 5
149	 47 	 32
82	 127 	 17
138	 148 	 13
126	 134 	 15
132	 22 	 32
69	 5 	 4
22	 70 	 46
114	 119 	 44
61	 105 	 36
148	 97 	 91
88	 36 	 73
16	 54 	 21
83	 115 	 44
127	 136 	 73
113	 10 	 4
2	 111 	 30
159	 17 	 16
46	 153 	 12
114	 15 	 27
2	 131 	 99
36	 116 	 95
104	 70 	 18
64	 27 	 12
127	 28 	 7
90	 29 	 96
104	 6 	 76
137	 148 	 63
114	 49 	 22
42	 85 	 60
102	 98 	 9
109	 137 	 8
48	 10 	 50
36	 121 	 69
123	 6 	 51
102	 157 	 22
102	 131 	 10
152	 80 	 57
131	 93 	 49
19	 53 	 16
158	 14 	 91
89	 82 	 58
26	 30 	 89
50	 66 	 78
91	 150 	 44
44	 31 	 93
128	 33 	 10
126	 2 	 62
63	 135 	 68
12	 104 	 52
124	 16 	 48
100	 36 	 20
37	 67 	 29
41	 107 	 92
115	 119 	 23
23	 12 	 3
133	 123 	 47
26	 152 	 35
44	 91 	 2
35	 146 	 56
67	 105 	 61
80	 141 	 42
19	 74 	 80
17	 68 	 64
46	 56 	 27
67	 132 	 38
106	 109 	 76
75	 72 	 61
61	 93 	 49
5	 13 	 76
124	 20 	 45
138	 130 	 93
8	 54 	 23
18	 50 	 23
20	 22 	 24
95	 30 	 67
45	 102 	 9
12	 55 	 45
68	 81 	 18
80	 98 	 94
28	 53 	 25
53	 103 	 72
141	 70 	 84
88	 68 	 3
111	 81 	 82
110	 109 	 54
44	 95 	 96
30	 50 	 33
7	 142 	 7
20	 60 	 55
116	 45 	 76
31	 123 	 79
18	 68 	 9
67	 99 	 67
11	 120 	 66
135	 77 	 74
17	 65 	 54
57	 93 	 44
41	 42 	 32
33	 126 	 79
152	 25 	 79
133	 101 	 32
125	 63 	 29
128	 99 	 31
89	 151 	 46
97	 7 	 38
79	 67 	 72
24	 152 	 13
99	 73 	 67
126	 136 	 37
108	 41 	 15
48	 118 	 68
127	 1 	 88
153	 38 	 5
155	 108 	 55
63	 87 	 62
20	 58 	 3
75	 4 	 38
139	 126 	 29
149	 151 	 48
98	 82 	 17
25	 74 	 70
108	 113 	 92
26	 5 	 51
115	 94 	 31
36	 1 	 35
121	 87 	 94
49	 84 	 45
89	 64 	 87
127	 147 	 73
141	 17 	 88
105	 123 	 60
29	 32 	 77
53	 48 	 57
127	 51 	 86
91	 154 	 64
65	 68 	 43
135	 99 	 51
96	 121 	 37
131	 25 	 20
90	 103 	 95
91	 132 	 63
63	 34 	 71
52	 70 	 39
157	 151 	 18
17	 10 	 58
79	 3 	 96
116	 75 	 47
66	 129 	 96
93	 17 	 91
79	 22 	 35
104	 48 	 10
59	 49 	 74
93	 152 	 68
81	 95 	 37
40	 85 	 63
1	 30 	 83
132	 145 	 39
53	 14 	 39
38	 49 	 79
74	 85 	 60
35	 94 	 56
98	 133 	 10
80	 25 	 56
148	 71 	 6
59	 89 	 84
106	 48 	 14
95	 38 	 86
31	 9 	 32
58	 133 	 26
41	 134 	 28
146	 142 	 96
31	 130 	 92
99	 72 	 86
12	 5 	 32
119	 44 	 49
95	 3 	 18
10	 38 	 15
46	 140 	 77
123	 99 	 79
101	 10 	 20
133	 74 	 58
22	 114 	 68
128	 117 	 68
32	 22 	 89
104	 65 	 15
83	 152 	 67
43	 29 	 40
122	 69 	 76
125	 144 	 70
155	 89 	 95
17	 86 	 90
81	 123 	 42
149	 44 	 66
20	 131 	 67
100	 55 	 59
76	 0 	 91
101	 50 	 4
155	 129 	 31
64	 118 	 2
52	 5 	 10
57	 129 	 36
29	 96 	 79
46	 1 	 84
24	 42 	 83
72	 123 	 55
82	 132 	 68
141	 105 	 24
109	 83 	 97
112	 142 	 77
37	 128 	 29
40	 119 	 50
40	 82 	 59
11	 39 	 45
46	 17 	 38
117	 75 	 94
88	 27 	 8
56	 80 	 61
17	 140 	 1
72	 94 	 14
27	 149 	 79
157	 90 	 76
137	 79 	 33
23	 77 	 51
96	 129 	 48
92	 91 	 25
108	 123 	 60
110	 137 	 92
75	 125 	 7
97	 99 	 69
11	 148 	 35
11	 140 	 11
11	 76 	 12
119	 82 	 100
137	 48 	 63
50	 55 	 70
35	 34 	 16
129	 132 	 20
65	 93 	 58
8	 88 	 13
64	 138 	 71
27	 9 	 51
127	 153 	 20
151	 136 	 56
38	 114 	 91
111	 14 	 54
147	 151 	 99
151	 134 	 44
8	 21 	 55
156	 2 	 93
91	 145 	 29
146	 75 	 49
115	 88 	 19
157	 25 	 37
7	 154 	 77
22	 140 	 86
5	 125 	 31
57	 66 	 28
42	 134 	 51
109	 159 	 20
7	 6 	 95
50	 63 	 64
38	 98 	 8
119	 140 	 64
84	 141 	 14
83	 122 	 46
133	 120 	 81
56	 69 	 100
103	 0 	 62
134	 108 	 56
58	 86 	 34
40	 71 	 48
35	 98 	 31
144	 98 	 89
99	 30 	 14
35	 32 	 25
136	 9 	 77
130	 153 	 12
90	 45 	 25
69	 71 	 93
120	 13 	 59
6	 11 	 16
94	 108 	 66
50	 75 	 16
93	 25 	 13
125	 70 	 26
133	 49 	 99
116	 26 	 3
10	 6 	 86
4	 0 	 19
64	 46 	 6
68	 9 	 75
130	 86 	 47
103	 37 	 28
1	 24 	 44
114	 78 	 28
36	 71 	 66
111	 17 	 83
14	 86 	 35
32	 41 	 31
60	 88 	 18
102	 69 	 36
102	 86 	 8
77	 95 	 48
57	 104 	 41
56	 79 	 23
58	 10 	 39
79	 110 	 60
109	 146 	 76
27	 120 	 12
126	 23 	 3
109	 87 	 38
37	 24 	 92
108	 30 	 8
