71	 124 	 13
106	 159 	 85
76	 89 	 75
148	 128 	 22
125	 158 	 8
139	 135 	 11
93	 90 	 64
158	 38 	 17
5	 83 	 30
147	 31 	 22
95	 116 	 66
64	 95 	 1
99	 17 	 22
138	 148 	 54
104	 37 	 80
82	 139 	 80
61	 9 	 98
95	 106 	 7
13	 138 	 57
56	 139 	 82
8	 158 	 26
56	 86 	 27
14	 19 	 70
135	 96 	 1
23	 66 	 84
76	 139 	 25
139	 136 	 19
111	 76 	 30
95	 100 	 10
123	 104 	 15
101	 75 	 21
89	 67 	 75
157	 129 	 67
32	 138 	 11
115	 58 	 43
117	 99 	 49
93	 19 	 46
84	 94 	 86
132	 25 	 47
118	 141 	 45
42	 109 	 83
31	 48 	 76
97	 62 	 19
42	 67 	 38
40	 74 	 11
31	 123 	 44
102	 4 	 53
26	 119 	 25
148	 129 	 10
135	 131 	 75
68	 80 	 43
37	 2 	 17
79	 148 	 51
45	 58 	 7
115	 45 	 78
108	 46 	 56
151	 37 	 80
66	 69 	 54
1	 97 	 14
134	 155 	 14
60	 14 	 86
91	 50 	 74
19	 87 	 69
43	 87 	 92
20	 123 	 51
57	 106 	 83
22	 118 	 36
30	 72 	 75
153	 138 	 2
48	 151 	 28
39	 68 	 15
42	 40 	 70
97	 156 	 48
12	 104 	 31
66	 122 	 11
28	 157 	 81
64	 7 	 85
55	 0 	 71
104	 141 	 86
91	 84 	 68
34	 11 	 88
11	 132 	 46
114	 29 	 29
11	 1 	 88
111	 95 	 62
53	 18 	 78
78	 123 	 88
9	 99 	 60
129	 140 	 79
130	 54 	 63
110	 133 	 83
130	 143 	 54
77	 25 	 39
124	 149 	 88
98	 73 	 100
37	 9 	 27
133	 121 	 81
30	 151 	 43
75	 96 	 89
137	 83 	 80
141	 52 	 58
115	 76 	 21
94	 47 	 48
15	 77 	 15
86	 9 	 48
145	 138 	 98
73	 111 	 92
22	 127 	 33
133	 7 	 95
34	 121 	 68
25	 29 	 97
96	 124 	 29
76	 70 	 24
4	 27 	 99
131	 3 	 7
149	 123 	 41
67	 125 	 12
60	 52 	 48
158	 155 	 91
123	 73 	 56
95	 13 	 71
20	 92 	 54
126	 150 	 87
156	 57 	 36
8	 62 	 73
149	 155 	 34
144	 37 	 35
142	 75 	 76
159	 56 	 61
146	 56 	 36
70	 153 	 87
45	 38 	 44
91	 98 	 32
1	 95 	 39
146	 3 	 54
143	 129 	 47
70	 130 	 33
47	 41 	 65
15	 142 	 28
16	 132 	 94
136	 40 	 99
70	 93 	 59
96	 79 	 9
22	 5 	 80
13	 45 	 29
79	 5 	 83
154	 67 	 50
117	 112 	 90
9	 20 	 17
15	 130 	 54
138	 133 	 43
61	 141 	 7
146	 49 	 58
9	 129 	 65
130	 4 	 93
75	 99 	 78
11	 81 	 96
152	 28 	 50
10	 61 	 20
62	 63 	 19
110	 12 	 14
127	 130 	 20
75	 138 	 21
115	 106 	 15
99	 80 	 10
95	 45 	 44
118	 134 	 66
26	 143 	 56
74	 37 	 65
57	 9 	 93
130	 62 	 26
148	 89 	 64
121	 21 	 87
159	 25 	 27
84	 149 	 99
117	 95 	 41
143	 110 	 41
37	 141 	 26
54	 116 	 37
88	 73 	 13
14	 35 	 100
47	 157 	 56
70	 60 	 93
149	 86 	 59
92	 102 	 1
15	 91 	 80
139	 63 	 81
126	 100 	 94
7	 86 	 84
134	 4 	 96
134	 9 	 2
73	 61 	 16
103	 150 	 49
38	 139 	 23
71	 122 	 63
56	 122 	 37
31	 52 	 82
10	 83 	 88
22	 41 	 84
5	 133 	 9
153	 24 	 33
126	 123 	 18
85	 3 	 6
101	 41 	 76
110	 81 	 88
99	 28 	 8
159	 115 	 9
47	 53 	 44
74	 122 	 10
33	 65 	 27
80	 23 	 96
96	 53 	 88
113	 116 	 87
133	 129 	 33
81	 85 	 52
73	 81 	 3
10	 75 	 12
132	 47 	 52
59	 150 	 79
6	 152 	 35
150	 74 	 84
140	 113 	 92
129	 120 	 18
75	 126 	 75
154	 156 	 30
32	 159 	 49
138	 53 	 93
45	 43 	 55
22	 92 	 77
111	 145 	 52
4	 24 	 94
104	 142 	 90
34	 49 	 4
28	 144 	 15
140	 90 	 33
85	 2 	 60
33	 16 	 1
24	 97 	 35
151	 66 	 74
129	 155 	 77
145	 149 	 77
6	 17 	 90
114	 37 	 100
103	 115 	 26
73	 84 	 72
57	 5 	 94
95	 78 	 56
59	 20 	 83
9	 35 	 55
17	 118 	 12
121	 114 	 56
126	 98 	 12
99	 15 	 13
3	 99 	 8
6	 106 	 34
59	 72 	 24
0	 127 	 73
74	 68 	 73
131	 14 	 76
42	 88 	 75
136	 65 	 54
114	 78 	 36
143	 113 	 54
27	 39 	 67
79	 155 	 76
67	 61 	 33
114	 146 	 50
32	 135 	 45
118	 60 	 96
159	 87 	 96
134	 102 	 26
107	 112 	 5
126	 19 	 65
145	 65 	 64
126	 124 	 63
58	 158 	 35
23	 9 	 88
23	 20 	 34
35	 0 	 9
150	 30 	 55
41	 78 	 49
97	 81 	 30
159	 92 	 96
91	 100 	 7
77	 18 	 91
31	 51 	 15
53	 146 	 13
46	 75 	 36
136	 17 	 46
62	 157 	 47
29	 69 	 47
77	 103 	 42
49	 14 	 51
32	 77 	 67
30	 112 	 75
51	 100 	 88
56	 129 	 23
127	 91 	 95
34	 18 	 78
64	 126 	 96
127	 20 	 8
132	 37 	 98
106	 100 	 22
76	 148 	 74
34	 135 	 56
111	 48 	 5
4	 60 	 16
63	 29 	 55
151	 2 	 35
114	 1 	 10
99	 143 	 4
118	 16 	 59
81	 141 	 67
121	 14 	 47
52	 124 	 21
37	 116 	 63
78	 134 	 42
124	 151 	 99
26	 29 	 43
87	 154 	 33
142	 10 	 73
115	 123 	 96
132	 146 	 58
146	 138 	 29
84	 132 	 34
114	 109 	 25
17	 62 	 2
81	 125 	 85
101	 35 	 10
128	 20 	 34
79	 10 	 47
137	 109 	 71
82	 96 	 80
109	 127 	 78
37	 91 	 17
48	 18 	 85
155	 89 	 80
51	 7 	 73
5	 40 	 28
136	 58 	 62
4	 139 	 17
85	 48 	 66
0	 11 	 64
39	 8 	 19
105	 83 	 66
118	 154 	 85
18	 146 	 73
98	 151 	 60
138	 107 	 90
87	 100 	 9
73	 122 	 9
25	 39 	 88
72	 54 	 61
16	 120 	 20
99	 141 	 38
8	 74 	 42
117	 39 	 12
22	 75 	 56
137	 57 	 69
4	 55 	 70
9	 73 	 57
53	 105 	 22
0	 21 	 71
77	 135 	 99
36	 48 	 21
53	 134 	 95
13	 131 	 60
65	 153 	 51
129	 149 	 59
86	 156 	 70
139	 103 	 21
11	 90 	 60
45	 94 	 9
134	 52 	 5
143	 44 	 74
36	 122 	 39
70	 30 	 55
155	 77 	 68
156	 90 	 67
131	 94 	 38
88	 93 	 30
17	 51 	 48
17	 102 	 90
157	 63 	 90
20	 67 	 7
16	 49 	 22
110	 8 	 26
98	 105 	 87
144	 79 	 57
24	 63 	 85
44	 37 	 10
148	 112 	 8
77	 88 	 100
102	 55 	 34
103	 9 	 70
98	 83 	 41
83	 153 	 47
93	 45 	 98
44	 151 	 25
1	 141 	 66
85	 123 	 27
5	 66 	 75
117	 124 	 86
151	 25 	 21
60	 117 	 88
21	 56 	 51
25	 103 	 12
140	 96 	 40
74	 148 	 1
10	 124 	 60
151	 141 	 64
94	 12 	 41
55	 148 	 31
10	 6 	 44
96	 16 	 94
61	 87 	 73
112	 36 	 91
60	 94 	 19
77	 40 	 74
130	 33 	 34
48	 149 	 85
107	 61 	 39
85	 149 	 85
158	 118 	 73
47	 8 	 31
81	 27 	 26
155	 18 	 10
110	 28 	 52
31	 137 	 41
95	 44 	 95
11	 136 	 86
21	 81 	 8
85	 75 	 12
159	 7 	 70
64	 100 	 68
156	 16 	 49
35	 93 	 3
27	 86 	 89
136	 140 	 89
127	 116 	 56
81	 64 	 87
13	 68 	 35
21	 154 	 70
97	 72 	 9
64	 141 	 93
103	 131 	 51
115	 57 	 22
26	 5 	 91
50	 134 	 81
69	 23 	 62
3	 76 	 11
87	 96 	 21
126	 38 	 75
125	 50 	 60
89	 81 	 81
25	 48 	 30
71	 142 	 57
106	 20 	 24
131	 127 	 37
120	 52 	 23
158	 59 	 57
132	 69 	 49
93	 53 	 74
132	 147 	 71
119	 102 	 24
148	 53 	 79
116	 104 	 81
31	 28 	 80
11	 47 	 35
17	 16 	 95
10	 5 	 70
97	 3 	 40
52	 47 	 16
20	 44 	 8
51	 10 	 36
114	 157 	 51
63	 60 	 88
111	 126 	 43
20	 118 	 37
112	 126 	 79
147	 61 	 100
44	 27 	 80
131	 95 	 44
37	 119 	 15
51	 39 	 80
48	 127 	 84
84	 103 	 50
49	 101 	 52
73	 143 	 80
27	 149 	 61
122	 43 	 74
141	 78 	 44
131	 52 	 85
100	 16 	 81
27	 83 	 50
85	 60 	 65
88	 150 	 62
135	 11 	 68
43	 139 	 91
100	 157 	 82
7	 78 	 39
142	 133 	 32
59	 22 	 89
150	 130 	 25
94	 24 	 13
17	 112 	 97
141	 22 	 55
77	 137 	 69
44	 102 	 24
70	 81 	 20
153	 112 	 31
54	 41 	 52
36	 90 	 53
54	 152 	 76
137	 4 	 61
157	 12 	 19
89	 115 	 57
81	 40 	 40
75	 150 	 100
84	 58 	 97
72	 34 	 14
147	 57 	 80
151	 73 	 22
42	 36 	 38
40	 143 	 18
111	 74 	 70
144	 91 	 37
129	 17 	 13
82	 147 	 41
133	 45 	 42
115	 147 	 6
19	 100 	 56
0	 16 	 70
103	 8 	 89
52	 22 	 1
102	 51 	 61
95	 149 	 86
83	 82 	 67
46	 113 	 37
30	 156 	 68
48	 39 	 81
0	 56 	 7
46	 0 	 25
61	 42 	 12
10	 77 	 37
52	 93 	 59
149	 14 	 23
109	 84 	 31
10	 25 	 28
35	 16 	 12
91	 14 	 40
84	 19 	 75
136	 89 	 96
120	 61 	 95
26	 90 	 28
120	 9 	 57
137	 9 	 20
121	 58 	 53
57	 99 	 51
145	 26 	 23
109	 104 	 34
116	 6 	 48
82	 81 	 45
26	 159 	 68
51	 146 	 23
30	 32 	 46
40	 50 	 94
90	 136 	 46
119	 133 	 67
4	 62 	 85
56	 65 	 65
105	 102 	 89
124	 21 	 70
30	 15 	 52
114	 79 	 66
98	 149 	 38
123	 51 	 98
141	 5 	 45
141	 134 	 41
152	 119 	 86
141	 17 	 21
0	 30 	 7
107	 127 	 1
56	 83 	 40
121	 9 	 81
72	 131 	 94
21	 120 	 80
127	 54 	 21
17	 146 	 55
5	 86 	 21
59	 76 	 73
94	 79 	 83
122	 22 	 65
110	 146 	 39
122	 4 	 40
125	 103 	 83
4	 3 	 91
137	 73 	 6
142	 28 	 17
76	 38 	 95
124	 146 	 72
91	 55 	 27
5	 2 	 35
24	 0 	 62
42	 129 	 12
81	 84 	 26
6	 85 	 30
139	 113 	 62
20	 104 	 36
133	 131 	 25
118	 109 	 99
40	 142 	 80
147	 60 	 34
108	 3 	 90
21	 49 	 47
63	 85 	 98
153	 144 	 15
127	 145 	 10
80	 91 	 15
101	 61 	 82
15	 117 	 94
84	 96 	 27
78	 52 	 74
118	 105 	 32
24	 64 	 10
120	 102 	 42
51	 158 	 31
15	 151 	 66
132	 78 	 10
112	 138 	 29
70	 33 	 44
60	 54 	 35
105	 16 	 68
128	 10 	 11
21	 5 	 24
83	 140 	 93
36	 67 	 27
53	 90 	 25
46	 97 	 53
155	 41 	 28
28	 1 	 5
80	 28 	 95
3	 138 	 65
91	 53 	 77
89	 124 	 69
24	 6 	 52
102	 80 	 2
157	 58 	 36
16	 4 	 24
3	 51 	 79
107	 86 	 79
67	 6 	 92
55	 107 	 43
75	 50 	 10
121	 126 	 22
90	 6 	 92
3	 101 	 64
127	 135 	 59
24	 12 	 75
90	 27 	 11
154	 40 	 48
86	 116 	 100
117	 70 	 50
97	 88 	 48
136	 102 	 80
52	 90 	 27
44	 19 	 15
123	 23 	 12
77	 133 	 39
120	 155 	 71
121	 3 	 36
42	 97 	 100
128	 80 	 11
111	 19 	 97
96	 41 	 80
105	 25 	 73
100	 116 	 96
158	 143 	 38
25	 65 	 51
25	 76 	 57
117	 101 	 93
82	 29 	 44
47	 96 	 67
153	 44 	 99
65	 87 	 76
56	 20 	 71
106	 142 	 81
88	 140 	 31
49	 136 	 80
118	 98 	 66
93	 8 	 2
33	 103 	 84
90	 13 	 9
41	 51 	 63
36	 155 	 64
19	 121 	 93
99	 119 	 16
83	 108 	 39
14	 135 	 8
72	 31 	 89
27	 9 	 7
95	 125 	 37
66	 84 	 38
113	 51 	 54
98	 10 	 48
101	 132 	 72
122	 126 	 99
107	 29 	 96
31	 86 	 21
102	 3 	 19
104	 15 	 74
4	 110 	 47
20	 88 	 90
59	 122 	 57
127	 34 	 44
116	 143 	 87
75	 57 	 6
52	 140 	 98
50	 78 	 76
128	 24 	 35
12	 60 	 27
122	 16 	 44
27	 109 	 91
33	 18 	 76
84	 72 	 36
87	 37 	 81
69	 85 	 48
80	 5 	 14
52	 3 	 72
67	 117 	 88
107	 13 	 44
88	 75 	 18
154	 132 	 29
106	 73 	 62
66	 117 	 16
23	 26 	 50
15	 155 	 62
74	 29 	 79
32	 141 	 23
50	 113 	 75
158	 93 	 88
86	 155 	 24
131	 106 	 9
140	 92 	 73
47	 115 	 3
17	 24 	 80
72	 94 	 96
63	 131 	 68
48	 40 	 81
1	 75 	 2
152	 32 	 58
14	 142 	 69
105	 44 	 26
133	 139 	 53
91	 60 	 95
34	 146 	 14
32	 54 	 6
75	 121 	 79
86	 91 	 57
95	 144 	 35
75	 15 	 96
16	 151 	 17
156	 28 	 9
18	 20 	 33
95	 20 	 39
4	 142 	 100
81	 17 	 16
150	 141 	 96
96	 141 	 86
41	 136 	 40
82	 47 	 26
117	 156 	 100
89	 82 	 11
29	 44 	 5
50	 27 	 30
124	 155 	 19
100	 10 	 7
49	 103 	 74
110	 119 	 78
23	 147 	 58
104	 77 	 52
46	 154 	 56
139	 79 	 76
66	 48 	 85
60	 9 	 88
13	 113 	 52
125	 25 	 48
50	 67 	 92
124	 51 	 3
24	 31 	 4
73	 7 	 8
110	 147 	 32
151	 60 	 23
10	 85 	 16
27	 89 	 38
117	 141 	 61
2	 33 	 38
48	 3 	 3
108	 63 	 21
62	 107 	 84
114	 39 	 3
120	 106 	 23
125	 30 	 66
57	 13 	 64
12	 130 	 5
148	 2 	 69
13	 142 	 32
110	 75 	 17
63	 49 	 64
114	 56 	 18
21	 77 	 98
149	 17 	 2
120	 75 	 9
26	 103 	 87
82	 127 	 36
24	 114 	 15
97	 127 	 8
6	 144 	 50
66	 0 	 93
159	 93 	 1
137	 64 	 11
158	 117 	 93
7	 118 	 12
110	 84 	 29
125	 100 	 42
126	 89 	 10
142	 21 	 4
62	 39 	 66
15	 73 	 2
40	 29 	 76
5	 108 	 68
54	 64 	 87
1	 96 	 23
40	 51 	 73
119	 146 	 43
69	 110 	 92
55	 18 	 57
124	 15 	 17
133	 123 	 76
73	 91 	 47
63	 70 	 56
51	 29 	 90
18	 81 	 69
47	 0 	 10
79	 48 	 42
6	 14 	 12
154	 96 	 12
6	 143 	 72
6	 115 	 69
122	 57 	 90
125	 102 	 23
85	 116 	 97
49	 88 	 50
121	 35 	 41
40	 122 	 9
119	 73 	 62
134	 20 	 94
154	 28 	 33
24	 50 	 65
66	 130 	 8
142	 11 	 70
109	 143 	 51
132	 61 	 91
141	 111 	 91
103	 149 	 68
70	 126 	 70
119	 128 	 35
144	 3 	 38
114	 32 	 24
137	 71 	 72
24	 132 	 80
50	 102 	 41
22	 72 	 84
41	 122 	 10
74	 110 	 54
134	 91 	 60
106	 2 	 44
14	 116 	 42
84	 68 	 100
58	 67 	 54
16	 109 	 4
117	 45 	 25
119	 72 	 69
0	 152 	 36
63	 77 	 43
14	 0 	 1
145	 156 	 35
76	 81 	 55
32	 105 	 4
65	 30 	 29
137	 101 	 84
117	 150 	 79
23	 145 	 92
61	 71 	 79
0	 15 	 85
121	 68 	 38
144	 8 	 51
66	 32 	 69
42	 84 	 64
99	 159 	 60
117	 85 	 30
39	 95 	 83
133	 105 	 94
96	 156 	 12
111	 98 	 68
120	 116 	 11
49	 155 	 89
65	 92 	 94
107	 47 	 15
113	 70 	 74
107	 126 	 26
16	 81 	 39
153	 97 	 37
115	 2 	 83
45	 48 	 11
90	 94 	 6
46	 38 	 88
114	 107 	 17
159	 8 	 51
28	 70 	 44
7	 16 	 23
132	 51 	 78
141	 18 	 42
35	 23 	 71
92	 130 	 46
103	 47 	 41
82	 17 	 42
69	 120 	 46
149	 75 	 72
141	 56 	 35
1	 76 	 2
89	 34 	 44
153	 54 	 38
52	 92 	 21
40	 28 	 62
0	 124 	 86
16	 153 	 83
84	 70 	 93
42	 131 	 59
32	 24 	 54
130	 73 	 18
95	 102 	 100
54	 150 	 80
62	 65 	 21
150	 154 	 76
66	 95 	 27
102	 21 	 5
151	 150 	 27
38	 98 	 79
38	 117 	 20
34	 79 	 48
43	 103 	 82
150	 136 	 18
3	 25 	 38
9	 131 	 58
73	 133 	 44
146	 135 	 21
44	 99 	 36
159	 101 	 15
152	 86 	 17
5	 74 	 79
112	 131 	 71
32	 69 	 91
56	 30 	 44
46	 155 	 14
21	 54 	 15
139	 67 	 54
103	 60 	 40
117	 44 	 23
106	 19 	 99
131	 140 	 91
22	 106 	 47
69	 114 	 95
24	 56 	 67
156	 19 	 78
21	 22 	 78
13	 76 	 81
138	 140 	 69
50	 58 	 88
72	 56 	 87
152	 127 	 17
133	 75 	 3
36	 110 	 46
6	 82 	 3
147	 18 	 8
109	 139 	 40
27	 152 	 68
135	 43 	 18
38	 102 	 37
102	 122 	 61
135	 101 	 83
141	 29 	 1
94	 5 	 79
136	 149 	 90
157	 66 	 57
31	 87 	 11
129	 158 	 92
39	 57 	 85
56	 34 	 5
94	 61 	 35
84	 151 	 34
13	 118 	 82
115	 10 	 25
35	 148 	 44
5	 81 	 84
104	 151 	 79
26	 102 	 94
121	 124 	 69
53	 145 	 67
137	 100 	 54
148	 101 	 7
91	 71 	 3
100	 89 	 6
98	 3 	 13
3	 154 	 58
38	 48 	 92
77	 37 	 34
9	 67 	 86
31	 61 	 84
146	 123 	 86
48	 121 	 86
138	 154 	 95
33	 121 	 86
121	 97 	 68
1	 50 	 30
31	 82 	 43
105	 35 	 35
24	 53 	 97
158	 54 	 77
89	 99 	 74
153	 103 	 8
105	 115 	 77
79	 30 	 17
79	 93 	 97
87	 90 	 14
122	 147 	 87
89	 73 	 94
137	 41 	 33
20	 98 	 70
154	 151 	 1
63	 33 	 36
11	 126 	 74
50	 71 	 51
72	 7 	 57
22	 148 	 17
0	 54 	 91
97	 9 	 59
18	 99 	 14
61	 1 	 56
73	 18 	 57
111	 17 	 63
90	 40 	 98
66	 135 	 95
152	 108 	 83
19	 43 	 96
101	 74 	 65
81	 150 	 74
113	 67 	 55
75	 26 	 6
86	 35 	 85
120	 53 	 45
55	 43 	 82
150	 62 	 53
133	 85 	 60
110	 14 	 24
65	 29 	 45
39	 87 	 84
3	 44 	 11
142	 94 	 5
51	 92 	 13
46	 77 	 73
68	 99 	 64
22	 145 	 74
10	 143 	 56
78	 151 	 58
17	 135 	 34
32	 1 	 95
58	 106 	 96
26	 117 	 53
71	 28 	 52
139	 3 	 54
3	 141 	 36
112	 151 	 72
131	 43 	 43
29	 21 	 97
133	 51 	 53
129	 65 	 10
41	 40 	 24
95	 36 	 76
133	 15 	 94
144	 103 	 97
43	 52 	 25
129	 38 	 40
143	 142 	 34
109	 36 	 22
131	 82 	 54
0	 91 	 31
15	 64 	 97
84	 27 	 46
140	 20 	 52
78	 20 	 1
84	 28 	 30
99	 126 	 32
45	 96 	 33
85	 83 	 22
28	 56 	 73
27	 145 	 42
109	 15 	 51
159	 62 	 53
132	 100 	 85
19	 141 	 5
28	 17 	 69
58	 23 	 60
127	 126 	 83
55	 125 	 91
101	 79 	 74
54	 48 	 93
73	 101 	 28
33	 99 	 88
63	 0 	 93
126	 84 	 20
109	 34 	 67
59	 123 	 8
68	 75 	 64
66	 47 	 42
138	 77 	 14
92	 77 	 30
86	 12 	 49
148	 97 	 93
33	 159 	 34
4	 124 	 49
41	 9 	 46
87	 14 	 33
62	 54 	 85
67	 70 	 70
54	 154 	 60
55	 49 	 7
55	 90 	 1
149	 23 	 63
133	 145 	 18
71	 8 	 73
21	 38 	 34
121	 15 	 6
146	 130 	 11
93	 114 	 61
139	 39 	 100
80	 77 	 13
82	 79 	 41
65	 51 	 53
152	 3 	 52
123	 72 	 16
134	 122 	 32
105	 85 	 9
82	 129 	 55
6	 45 	 23
139	 107 	 82
72	 155 	 2
82	 0 	 93
61	 32 	 82
58	 137 	 48
154	 92 	 28
56	 32 	 44
84	 124 	 91
130	 148 	 93
108	 117 	 91
87	 152 	 2
34	 105 	 3
49	 18 	 85
83	 1 	 75
4	 108 	 22
90	 43 	 55
109	 96 	 85
66	 57 	 39
95	 68 	 78
0	 101 	 12
140	 42 	 41
154	 14 	 62
97	 130 	 61
118	 139 	 5
5	 106 	 30
47	 151 	 17
99	 112 	 99
150	 4 	 44
117	 58 	 89
26	 97 	 1
60	 148 	 13
13	 101 	 67
153	 86 	 59
112	 35 	 9
61	 24 	 100
82	 55 	 80
113	 52 	 39
96	 62 	 30
111	 136 	 18
155	 48 	 47
137	 80 	 61
115	 38 	 33
51	 60 	 28
34	 57 	 79
48	 108 	 92
82	 114 	 28
19	 85 	 99
125	 96 	 4
4	 153 	 95
13	 148 	 77
88	 155 	 42
10	 97 	 72
4	 96 	 2
0	 94 	 55
151	 53 	 78
61	 82 	 83
133	 17 	 88
130	 38 	 31
31	 12 	 26
136	 78 	 47
89	 122 	 24
58	 2 	 70
103	 107 	 2
135	 87 	 47
117	 133 	 8
45	 23 	 51
102	 16 	 59
153	 74 	 55
32	 74 	 21
1	 140 	 20
112	 54 	 29
97	 98 	 38
159	 31 	 14
74	 30 	 56
7	 71 	 3
132	 131 	 7
146	 83 	 49
87	 84 	 83
0	 25 	 30
139	 132 	 70
57	 80 	 27
32	 17 	 42
132	 144 	 41
4	 114 	 29
146	 85 	 88
3	 1 	 88
44	 149 	 8
62	 0 	 4
138	 9 	 30
70	 127 	 73
149	 96 	 52
70	 1 	 33
145	 1 	 45
0	 136 	 81
16	 18 	 61
49	 123 	 76
144	 55 	 3
138	 131 	 56
129	 156 	 45
132	 35 	 32
96	 64 	 48
130	 27 	 37
56	 47 	 48
135	 148 	 94
155	 139 	 84
114	 145 	 24
10	 39 	 93
4	 157 	 54
3	 45 	 76
2	 34 	 80
12	 75 	 88
9	 117 	 55
15	 141 	 91
76	 24 	 97
12	 138 	 16
109	 81 	 23
36	 18 	 42
40	 91 	 57
63	 40 	 14
55	 74 	 7
55	 68 	 38
21	 143 	 60
50	 124 	 19
22	 15 	 35
159	 142 	 12
126	 158 	 50
133	 67 	 31
113	 15 	 17
115	 28 	 89
0	 58 	 88
77	 1 	 26
29	 119 	 62
99	 25 	 19
66	 3 	 7
79	 6 	 60
103	 136 	 57
83	 124 	 68
100	 84 	 4
31	 18 	 47
4	 67 	 85
41	 116 	 38
108	 90 	 47
12	 27 	 20
107	 58 	 45
112	 56 	 62
11	 7 	 7
66	 142 	 30
132	 3 	 86
24	 10 	 20
53	 152 	 81
44	 141 	 34
43	 69 	 40
76	 43 	 23
85	 115 	 12
107	 6 	 91
25	 87 	 12
4	 79 	 33
125	 122 	 45
49	 98 	 99
23	 13 	 6
88	 56 	 74
58	 108 	 78
140	 109 	 63
12	 111 	 93
4	 48 	 50
44	 2 	 72
73	 117 	 56
128	 15 	 51
50	 97 	 28
143	 66 	 70
1	 106 	 11
12	 23 	 59
112	 2 	 17
86	 127 	 28
146	 94 	 15
36	 71 	 67
155	 11 	 48
111	 5 	 72
123	 137 	 72
25	 63 	 47
16	 37 	 30
145	 57 	 65
97	 101 	 41
120	 6 	 27
91	 41 	 33
136	 130 	 53
148	 69 	 93
157	 18 	 57
88	 9 	 97
70	 6 	 21
26	 6 	 55
31	 6 	 63
113	 60 	 99
116	 30 	 64
22	 119 	 40
28	 111 	 1
86	 50 	 5
12	 76 	 33
50	 11 	 33
113	 154 	 38
89	 57 	 58
113	 20 	 28
22	 63 	 89
78	 118 	 96
55	 147 	 10
47	 30 	 54
120	 28 	 100
103	 28 	 26
127	 12 	 89
117	 52 	 31
0	 20 	 85
141	 125 	 97
87	 139 	 61
125	 1 	 34
33	 27 	 57
40	 158 	 77
91	 5 	 8
116	 71 	 75
74	 130 	 37
5	 95 	 16
40	 135 	 74
45	 150 	 87
68	 147 	 64
129	 124 	 81
22	 16 	 2
61	 159 	 52
109	 91 	 28
148	 110 	 91
98	 156 	 65
110	 5 	 6
107	 91 	 63
98	 152 	 64
67	 17 	 84
114	 103 	 23
76	 39 	 37
136	 132 	 44
131	 136 	 98
33	 80 	 46
88	 98 	 12
90	 14 	 41
48	 143 	 25
54	 85 	 26
98	 90 	 74
73	 24 	 53
14	 127 	 83
90	 148 	 65
42	 105 	 38
70	 91 	 37
146	 129 	 28
124	 158 	 73
126	 14 	 94
132	 121 	 7
34	 38 	 90
112	 34 	 7
18	 15 	 32
62	 55 	 35
25	 51 	 57
0	 69 	 83
141	 158 	 60
82	 8 	 26
58	 86 	 24
73	 44 	 63
15	 27 	 57
156	 111 	 17
124	 127 	 68
38	 42 	 35
118	 23 	 38
119	 28 	 80
119	 35 	 75
40	 19 	 8
152	 49 	 26
27	 80 	 40
64	 124 	 60
112	 3 	 99
7	 152 	 31
28	 21 	 61
158	 9 	 17
107	 132 	 89
128	 89 	 52
25	 52 	 36
150	 2 	 1
6	 159 	 81
94	 140 	 61
35	 50 	 34
81	 126 	 43
36	 23 	 61
44	 1 	 75
76	 143 	 41
151	 146 	 66
52	 57 	 36
92	 0 	 56
125	 156 	 3
58	 20 	 95
27	 69 	 28
75	 66 	 67
47	 45 	 31
3	 135 	 100
128	 142 	 16
115	 62 	 100
125	 65 	 7
65	 16 	 55
115	 133 	 64
84	 13 	 95
158	 16 	 63
135	 93 	 98
14	 17 	 31
25	 43 	 39
144	 9 	 27
92	 41 	 99
79	 32 	 57
29	 55 	 69
64	 135 	 45
77	 91 	 99
148	 62 	 33
77	 12 	 53
0	 12 	 31
113	 88 	 23
129	 73 	 17
92	 55 	 44
136	 127 	 64
3	 2 	 35
35	 135 	 61
106	 64 	 62
117	 107 	 72
153	 13 	 70
138	 19 	 44
37	 6 	 23
42	 41 	 16
142	 137 	 70
98	 39 	 17
20	 73 	 20
116	 131 	 61
71	 88 	 60
151	 120 	 94
96	 80 	 75
136	 22 	 31
60	 143 	 75
150	 123 	 6
110	 20 	 39
19	 64 	 23
4	 100 	 82
53	 25 	 72
15	 103 	 40
115	 135 	 48
21	 92 	 98
62	 67 	 34
29	 77 	 83
143	 87 	 32
156	 84 	 28
128	 32 	 31
137	 140 	 36
120	 50 	 10
72	 18 	 99
82	 56 	 76
147	 148 	 49
51	 27 	 19
35	 77 	 94
93	 56 	 9
59	 147 	 90
44	 124 	 64
60	 107 	 1
130	 23 	 63
142	 26 	 86
19	 91 	 66
22	 91 	 4
68	 128 	 61
68	 31 	 97
24	 42 	 71
73	 45 	 59
155	 17 	 44
148	 41 	 62
61	 2 	 43
57	 18 	 64
112	 80 	 59
50	 56 	 83
56	 6 	 41
35	 106 	 2
54	 53 	 59
17	 66 	 82
84	 71 	 93
10	 148 	 76
111	 117 	 42
7	 32 	 19
77	 72 	 66
116	 5 	 90
79	 13 	 2
43	 77 	 43
111	 84 	 88
28	 135 	 57
76	 48 	 5
83	 110 	 43
37	 48 	 73
145	 124 	 48
91	 131 	 14
55	 16 	 9
131	 156 	 47
84	 67 	 10
48	 63 	 82
2	 24 	 2
135	 36 	 59
